953	59	1
953	28	2
954	84	1
955	33	1
955	53	2
955	76	3
956	16	1
956	5	2
957	21	1
957	91	2
958	27	1
959	65	1
960	19	1
960	76	2
961	21	1
961	90	2
962	50	1
962	5	2
963	61	1
963	74	2
963	67	3
964	56	1
965	81	1
965	53	2
966	72	1
967	1	1
968	73	1
968	26	2
969	22	1
969	70	2
969	78	3
970	78	1
971	5	1
971	48	2
971	92	3
972	2	1
973	73	1
974	41	1
974	25	2
975	28	1
975	1	2
976	61	1
976	27	2
976	91	3
977	19	1
978	91	1
978	49	2
978	78	3
978	55	4
979	28	1
979	92	2
980	93	1
981	88	1
981	61	2
982	87	1
983	1	1
983	72	2
984	91	1
984	28	2
985	72	1
985	93	2
986	71	1
987	84	1
988	37	1
988	72	2
988	20	3
989	29	1
989	95	2
989	35	3
990	53	1
990	22	2
991	41	1
991	73	2
991	35	3
992	72	1
993	89	1
994	76	1
994	65	2
994	20	3
995	99	1
995	90	2
995	22	3
995	73	4
996	81	1
996	51	2
996	78	3
997	1	1
998	2	1
998	71	2
999	90	1
