366	67	2
367	33	1
367	93	2
368	74	1
368	43	2
368	49	3
369	70	1
370	83	1
370	91	2
371	10	1
372	62	1
373	55	1
374	37	1
374	98	2
375	16	1
376	43	1
377	35	1
378	99	1
379	52	1
379	89	2
379	84	3
380	22	1
381	80	1
381	75	2
382	9	1
383	20	1
383	21	2
384	62	1
384	6	2
385	37	1
385	20	2
385	85	3
386	31	1
386	3	2
387	35	1
387	44	2
388	96	1
389	54	1
389	35	2
389	68	3
390	47	1
391	55	1
391	59	2
391	16	3
392	7	1
393	77	1
394	6	1
394	67	2
394	46	3
394	83	4
395	39	1
395	89	2
395	33	3
396	92	1
396	54	2
397	17	1
397	49	2
398	34	1
399	41	1
399	72	2
399	59	3
400	98	1
401	80	1
401	15	2
402	31	1
402	44	2
402	12	3
403	12	1
403	67	2
404	67	1
404	98	2
405	54	1
405	47	2
405	53	3
405	15	4
406	16	1
406	57	2
407	5	1
408	62	1
409	83	1
409	27	2
409	21	3
409	39	4
410	74	1
410	12	2
411	75	1
411	20	2
411	62	3
412	92	1
413	38	1
414	52	1
415	92	1
416	55	1
417	10	1
417	55	2
417	15	3
418	62	1
418	39	2
418	85	3
418	36	4
419	95	1
419	43	2
419	55	3
420	69	1
421	11	1
421	96	2
422	20	1
422	31	2
423	24	1
423	82	2
424	67	1
424	57	2
424	1	3
424	85	4
425	12	1
425	98	2
426	31	1
427	59	1
427	80	2
428	11	1
429	20	1
429	53	2
430	20	1
430	38	2
431	24	1
431	16	2
431	44	3
432	34	1
432	75	2
433	50	1
434	38	1
434	32	2
434	63	3
435	31	1
435	92	2
436	25	1
436	16	2
437	46	1
437	36	2
437	41	3
438	59	1
438	80	2
439	75	1
440	55	1
441	10	1
441	80	2
442	62	1
442	37	2
443	25	1
444	4	1
444	26	2
445	44	1
445	49	2
445	90	3
446	75	1
446	80	2
446	61	3
447	47	1
448	54	1
449	36	1
449	73	2
450	6	1
450	80	2
450	73	3
450	55	4
451	20	1
451	50	2
451	80	3
452	67	1
452	59	2
452	31	3
453	60	1
453	46	2
453	37	3
454	15	1
454	33	2
455	16	1
456	92	1
456	89	2
456	45	3
457	46	1
458	42	1
458	14	2
459	92	1
460	43	1
460	91	2
461	53	1
461	25	2
462	74	1
462	99	2
463	25	1
463	53	2
463	10	3
464	35	1
464	39	2
464	59	3
465	49	1
465	32	2
466	53	1
467	16	1
467	75	2
467	57	3
468	75	1
469	37	1
469	75	2
469	89	3
470	55	1
471	45	1
472	12	1
473	20	1
473	27	2
474	62	1
475	6	1
476	20	1
476	38	2
476	33	3
477	39	1
477	68	2
477	57	3
477	34	4
478	10	1
478	22	2
479	77	1
479	53	2
479	49	3
480	50	1
481	86	1
481	55	2
481	35	3
482	55	1
482	61	2
482	54	3
483	53	1
484	11	1
484	6	2
485	43	1
486	61	1
486	77	2
487	60	1
487	74	2
488	41	1
488	74	2
489	14	1
489	9	2
489	24	3
489	85	4
490	87	1
490	59	2
491	6	1
491	86	2
491	95	3
492	44	1
492	17	2
493	98	1
493	99	2
494	96	1
495	26	1
495	74	2
496	16	1
497	47	1
497	46	2
498	61	1
498	9	2
498	62	3
499	95	1
499	41	2
500	90	1
500	27	2
500	35	3
500	14	4
501	43	1
502	80	1
502	63	2
503	26	1
504	87	1
504	96	2
504	93	3
505	80	1
505	5	2
506	93	1
506	62	2
506	59	3
507	22	1
507	52	2
508	10	1
508	38	2
509	62	1
509	10	2
509	67	3
510	89	1
511	15	1
511	43	2
512	76	1
512	83	2
512	16	3
512	20	4
513	4	1
514	24	1
514	67	2
514	83	3
515	46	1
516	12	1
516	86	2
516	22	3
517	62	1
517	75	2
518	43	1
518	83	2
519	40	1
519	78	2
519	83	3
520	1	1
520	72	2
521	24	1
521	92	2
522	24	1
522	75	2
522	16	3
522	62	4
523	45	1
524	3	1
524	8	2
525	58	1
525	77	2
526	28	1
527	15	1
528	62	1
528	10	2
528	77	3
529	93	1
529	57	2
530	88	1
530	36	2
530	86	3
531	25	1
531	59	2
532	37	1
532	59	2
532	55	3
533	50	1
533	10	2
534	22	1
535	92	1
535	24	2
536	15	1
536	72	2
537	46	1
538	57	1
539	42	1
539	80	2
539	59	3
539	12	4
540	10	1
540	44	2
541	85	1
541	98	2
542	68	1
542	91	2
543	93	1
543	10	2
544	73	1
544	44	2
544	48	3
545	9	1
546	24	1
546	90	2
546	83	3
547	99	1
547	96	2
548	6	1
549	76	1
550	40	1
551	2	1
551	32	2
551	83	3
552	62	1
552	57	2
552	12	3
553	55	1
553	76	2
554	98	1
555	53	1
556	86	1
556	12	2
556	20	3
557	35	1
557	44	2
557	57	3
557	68	4
558	25	1
559	89	1
560	98	1
561	16	1
562	1	1
562	50	2
563	24	1
564	18	1
564	83	2
565	59	1
566	38	1
567	28	1
567	83	2
567	35	3
568	41	1
568	89	2
568	11	3
569	55	1
569	39	2
569	10	3
570	46	1
570	39	2
570	28	3
571	90	1
571	10	2
572	16	1
573	75	1
573	77	2
574	93	1
574	22	2
575	15	1
575	16	2
576	62	1
576	67	2
576	14	3
577	41	1
578	27	1
578	84	2
579	22	1
580	18	1
581	38	1
581	40	2
582	43	1
582	57	2
582	49	3
583	61	1
583	75	2
584	25	1
585	83	1
586	89	1
587	50	1
587	25	2
587	52	3
588	35	1
588	53	2
588	87	3
589	80	1
589	46	2
590	92	1
591	47	1
591	57	2
592	8	1
592	99	2
593	85	1
593	15	2
594	56	1
595	75	1
596	31	1
596	67	2
596	26	3
597	16	1
597	1	2
597	85	3
598	80	1
598	12	2
599	64	1
600	12	1
600	39	2
601	76	1
601	92	2
601	74	3
602	83	1
602	50	2
603	33	1
603	51	2
604	57	1
604	86	2
605	18	1
605	15	2
605	44	3
605	52	4
606	5	1
606	54	2
606	57	3
607	67	1
607	83	2
608	12	1
608	56	2
609	52	1
610	10	1
610	13	2
610	62	3
611	20	1
611	57	2
612	24	1
612	56	2
613	10	1
613	43	2
614	77	1
615	19	1
615	83	2
615	99	3
615	46	4
616	37	1
617	12	1
618	12	1
618	47	2
619	98	1
620	83	1
621	83	1
622	28	1
622	80	2
622	53	3
623	27	1
623	47	2
624	86	1
624	26	2
625	27	1
625	93	2
625	57	3
626	92	1
626	4	2
627	14	1
627	85	2
628	20	1
628	93	2
628	84	3
629	76	1
629	59	2
629	10	3
629	44	4
629	95	5
630	92	1
630	86	2
630	32	3
631	10	1
631	60	2
632	67	1
633	32	1
633	50	2
633	1	3
634	97	1
634	20	2
634	77	3
635	55	1
635	10	2
636	63	1
636	24	2
636	76	3
637	32	1
638	55	1
639	4	1
639	90	2
640	85	1
640	28	2
641	92	1
642	10	1
642	93	2
643	80	1
644	46	1
645	99	1
645	1	2
646	17	1
646	20	2
646	62	3
647	31	1
647	89	2
647	36	3
648	10	1
648	53	2
649	20	1
649	49	2
650	67	1
650	37	2
650	26	3
651	5	1
652	20	1
652	84	2
652	32	3
653	20	1
653	47	2
653	53	3
653	99	4
654	44	1
655	84	1
655	8	2
655	44	3
655	54	4
656	41	1
656	19	2
657	32	1
658	69	1
658	68	2
659	87	1
659	1	2
660	16	1
660	44	2
660	89	3
661	6	1
662	85	1
663	57	1
663	35	2
664	36	1
664	54	2
665	80	1
666	98	1
666	10	2
666	24	3
667	99	1
667	10	2
667	20	3
668	52	1
668	67	2
669	3	1
670	20	1
670	91	2
671	77	1
672	68	1
672	83	2
673	38	1
673	21	2
674	55	1
675	4	1
676	24	1
676	1	2
677	46	1
677	62	2
678	31	1
678	92	2
678	69	3
679	25	1
679	60	2
680	83	1
680	52	2
681	50	1
681	13	2
681	67	3
682	7	1
682	33	2
683	39	1
683	75	2
683	41	3
684	12	1
685	98	1
686	12	1
686	16	2
687	93	1
688	14	1
688	30	2
689	89	1
690	14	1
690	7	2
691	19	1
692	17	1
692	85	2
693	8	1
693	29	2
694	85	1
694	84	2
695	13	1
696	55	1
696	53	2
697	83	1
697	63	2
697	61	3
698	93	1
698	47	2
699	18	1
699	70	2
700	92	1
700	25	2
700	80	3
701	68	1
701	10	2
701	20	3
702	9	1
703	62	1
703	20	2
703	77	3
703	49	4
704	33	1
704	61	2
704	55	3
705	5	1
705	83	2
705	12	3
706	77	1
706	44	2
706	55	3
706	71	4
707	32	1
707	92	2
708	59	1
708	32	2
708	57	3
709	17	1
710	55	1
711	68	1
711	6	2
712	47	1
712	6	2
712	24	3
712	20	4
713	33	1
714	43	1
714	44	2
715	75	1
716	12	1
716	0	2
717	39	1
717	77	2
717	55	3
718	17	1
719	25	1
720	1	1
721	44	1
722	57	1
723	93	1
723	13	2
723	24	3
724	35	1
724	20	2
725	23	1
726	99	1
726	44	2
726	13	3
727	81	1
727	67	2
727	55	3
728	89	1
729	28	1
730	92	1
731	2	1
731	3	2
731	62	3
732	67	1
732	13	2
732	85	3
733	15	1
733	1	2
733	62	3
734	15	1
734	75	2
735	8	1
736	67	1
737	60	1
738	96	1
739	74	1
739	93	2
740	5	1
741	62	1
741	43	2
741	59	3
742	26	1
743	50	1
743	57	2
744	82	1
744	14	2
745	36	1
745	68	2
746	12	1
747	58	1
747	98	2
748	63	1
748	34	2
749	89	1
749	16	2
749	83	3
750	28	1
750	10	2
750	77	3
751	6	1
751	22	2
751	74	3
752	77	1
753	80	1
753	93	2
754	83	1
754	36	2
755	43	1
756	60	1
756	13	2
757	70	1
757	83	2
758	47	1
759	47	1
759	10	2
760	29	1
761	52	1
762	84	1
762	39	2
762	83	3
763	80	1
763	57	2
764	32	1
764	61	2
765	27	1
766	23	1
766	61	2
766	14	3
767	38	1
767	24	2
767	44	3
767	89	4
768	53	1
768	43	2
768	55	3
769	46	1
770	83	1
770	79	2
771	80	1
772	80	1
773	50	1
774	32	1
774	96	2
774	74	3
775	75	1
775	70	2
776	30	1
777	99	1
777	68	2
778	11	1
778	38	2
779	38	1
780	36	1
781	16	1
781	35	2
781	57	3
782	13	1
782	57	2
782	50	3
783	83	1
783	50	2
784	34	1
784	31	2
785	33	1
786	18	1
786	27	2
786	95	3
787	34	1
787	64	2
788	57	1
789	25	1
790	75	1
790	25	2
791	84	1
791	95	2
791	75	3
792	69	1
792	75	2
792	68	3
793	60	1
793	92	2
793	74	3
794	18	1
795	75	1
796	55	1
797	25	1
797	37	2
798	7	1
799	77	1
800	59	1
800	70	2
801	12	1
802	12	1
803	68	1
804	40	1
804	56	2
804	52	3
805	23	1
805	57	2
806	12	1
806	83	2
807	22	1
808	16	1
808	59	2
809	10	1
810	77	1
811	1	1
812	58	1
812	13	2
813	53	1
813	85	2
813	68	3
813	86	4
814	61	1
814	0	2
815	22	1
815	77	2
815	28	3
816	17	1
817	41	1
817	3	2
818	57	1
818	24	2
818	20	3
818	85	4
819	46	1
819	33	2
819	87	3
820	36	1
820	46	2
821	56	1
821	86	2
821	11	3
822	75	1
822	20	2
823	99	1
824	80	1
825	11	1
825	20	2
826	85	1
826	77	2
826	68	3
826	57	4
827	52	1
827	59	2
827	48	3
828	47	1
828	59	2
829	45	1
830	12	1
831	99	1
832	93	1
832	48	2
833	57	1
833	86	2
834	12	1
835	44	1
835	96	2
836	83	1
836	75	2
836	15	3
836	21	4
837	95	1
837	21	2
838	52	1
838	57	2
839	93	1
839	53	2
839	36	3
840	52	1
840	25	2
840	27	3
841	81	1
841	52	2
842	69	1
842	90	2
842	95	3
843	36	1
843	8	2
843	67	3
844	6	1
844	73	2
844	83	3
845	24	1
845	75	2
846	24	1
846	6	2
846	85	3
847	99	1
847	53	2
848	10	1
849	85	1
849	59	2
850	43	1
850	59	2
850	52	3
850	32	4
851	15	1
851	60	2
851	31	3
852	24	1
852	12	2
852	44	3
853	95	1
853	59	2
853	48	3
854	47	1
854	48	2
854	59	3
854	25	4
854	24	5
855	78	1
855	86	2
856	74	1
856	91	2
857	90	1
858	86	1
858	1	2
859	93	1
859	62	2
860	87	1
861	54	1
861	47	2
861	25	3
862	50	1
862	11	2
863	57	1
863	67	2
864	1	1
865	77	1
865	74	2
866	90	1
867	95	1
868	36	1
868	92	2
869	75	1
870	74	1
871	99	1
871	10	2
871	24	3
872	74	1
872	98	2
873	83	1
874	55	1
875	25	1
875	80	2
875	52	3
876	50	1
876	43	2
876	69	3
876	80	4
877	55	1
878	59	1
878	80	2
878	84	3
879	93	1
880	71	1
881	7	1
881	0	2
882	44	1
882	77	2
883	99	1
883	52	2
884	69	1
884	13	2
884	44	3
885	95	1
885	51	2
886	86	1
886	8	2
886	62	3
887	22	1
887	71	2
887	10	3
887	20	4
888	99	1
888	44	2
889	73	1
889	84	2
889	75	3
890	98	1
891	16	1
891	19	2
892	50	1
892	95	2
893	50	1
893	55	2
894	25	1
894	15	2
894	67	3
895	55	1
895	16	2
896	47	1
896	81	2
896	9	3
897	25	1
897	9	2
898	75	1
899	86	1
899	44	2
899	89	3
900	55	1
900	18	2
901	13	1
901	53	2
901	22	3
902	43	1
903	98	1
904	12	1
904	26	2
904	78	3
905	67	1
905	73	2
906	40	1
906	9	2
907	14	1
908	67	1
908	85	2
908	11	3
909	57	1
910	75	1
910	62	2
911	10	1
912	62	1
912	71	2
913	61	1
913	53	2
914	59	1
914	21	2
915	38	1
916	93	1
916	11	2
916	44	3
917	93	1
917	15	2
917	77	3
918	95	1
919	89	1
919	98	2
919	10	3
920	26	1
920	85	2
920	71	3
921	6	1
921	60	2
921	16	3
921	20	4
922	85	1
923	68	1
924	33	1
924	44	2
924	90	3
925	87	1
926	63	1
926	91	2
926	36	3
927	37	1
927	32	2
928	25	1
929	10	1
929	49	2
929	28	3
929	56	4
930	44	1
930	57	2
931	0	1
931	47	2
931	11	3
932	20	1
932	85	2
932	77	3
933	44	1
933	83	2
933	43	3
934	97	1
934	59	2
934	47	3
934	3	4
935	36	1
935	62	2
936	30	1
936	15	2
937	90	1
937	15	2
937	39	3
938	1	1
939	62	1
939	50	2
940	59	1
941	83	1
942	57	1
943	80	1
944	57	1
945	69	1
945	43	2
945	93	3
946	95	1
947	93	1
947	56	2
947	55	3
947	6	4
948	32	1
948	6	2
949	12	1
949	39	2
950	80	1
950	47	2
951	9	1
952	62	1
953	93	1
953	16	2
953	20	3
953	85	4
954	25	1
955	83	1
956	73	1
956	80	2
956	21	3
957	6	1
957	56	2
958	39	1
959	31	1
960	14	1
960	31	2
961	80	1
962	43	1
963	50	1
963	93	2
964	27	1
964	46	2
965	86	1
965	19	2
966	33	1
967	36	1
968	11	1
968	36	2
969	20	1
969	87	2
970	19	1
971	12	1
972	62	1
972	63	2
973	99	1
973	46	2
974	37	1
974	26	2
975	2	1
976	20	1
977	85	1
977	98	2
977	38	3
978	87	1
978	38	2
978	15	3
979	10	1
979	46	2
980	62	1
980	9	2
981	80	1
981	44	2
981	57	3
982	12	1
982	75	2
983	89	1
983	55	2
984	36	1
985	47	1
986	17	1
986	50	2
987	59	1
988	12	1
988	13	2
988	85	3
989	76	1
989	99	2
989	1	3
990	16	1
991	20	1
991	67	2
991	44	3
992	24	1
992	20	2
993	20	1
993	67	2
993	2	3
994	44	1
995	57	1
995	44	2
995	63	3
995	92	4
996	25	1
996	43	2
996	22	3
997	18	1
997	25	2
998	32	1
999	6	1
999	35	2
999	1	3
