481	7	1
482	21	1
482	17	2
483	21	1
484	9	1
484	1	2
484	7	3
485	19	1
485	16	2
486	9	1
486	3	2
487	3	1
488	7	1
488	8	2
489	16	1
489	20	2
489	17	3
490	3	1
491	7	1
491	9	2
492	27	1
492	3	2
493	17	1
494	2	1
494	7	2
494	4	3
495	7	1
496	7	1
496	25	2
496	18	3
496	20	4
497	8	1
497	23	2
497	3	3
498	20	1
499	18	1
500	9	1
500	25	2
501	2	1
501	12	2
502	25	1
502	9	2
502	4	3
502	7	4
503	26	1
504	4	1
504	7	2
505	8	1
505	3	2
506	4	1
507	27	1
507	25	2
508	3	1
508	4	2
508	25	3
509	7	1
510	8	1
510	24	2
510	4	3
511	24	1
512	24	1
512	8	2
513	20	1
513	28	2
513	0	3
514	17	1
514	25	2
515	9	1
516	14	1
516	9	2
517	3	1
517	4	2
518	7	1
518	25	2
519	22	1
519	3	2
520	9	1
520	7	2
521	9	1
522	1	1
522	3	2
523	7	1
523	25	2
523	8	3
523	23	4
524	7	1
524	23	2
525	4	1
525	9	2
526	7	1
526	17	2
527	16	1
528	23	1
529	4	1
529	27	2
530	25	1
530	17	2
530	21	3
531	9	1
531	4	2
531	21	3
531	22	4
532	9	1
533	9	1
533	8	2
533	22	3
533	17	4
534	5	1
534	4	2
535	2	1
535	7	2
536	7	1
536	25	2
537	17	1
537	22	2
537	24	3
538	4	1
538	27	2
539	22	1
540	24	1
540	13	2
540	4	3
541	24	1
542	20	1
542	7	2
542	9	3
542	4	4
543	23	1
543	7	2
543	10	3
544	20	1
545	24	1
545	6	2
545	3	3
546	16	1
546	8	2
546	9	3
546	23	4
547	16	1
548	4	1
549	7	1
549	27	2
550	7	1
550	9	2
550	24	3
551	7	1
551	16	2
551	4	3
552	7	1
553	24	1
553	4	2
554	9	1
554	4	2
555	3	1
555	8	2
555	28	3
555	24	4
556	8	1
556	25	2
557	23	1
558	24	1
558	19	2
558	3	3
559	15	1
559	8	2
559	17	3
560	4	1
560	9	2
561	25	1
561	27	2
561	4	3
562	18	1
562	7	2
562	24	3
563	16	1
564	3	1
564	4	2
564	7	3
565	25	1
565	7	2
565	15	3
565	0	4
566	5	1
567	18	1
567	7	2
567	25	3
568	24	1
568	9	2
569	26	1
570	17	1
570	9	2
571	20	1
572	9	1
573	10	1
574	23	1
575	9	1
575	12	2
575	24	3
576	4	1
576	24	2
576	3	3
577	8	1
577	7	2
577	25	3
578	4	1
578	17	2
579	7	1
579	8	2
579	25	3
579	17	4
580	8	1
580	5	2
580	7	3
580	3	4
581	4	1
582	10	1
583	18	1
584	2	1
585	25	1
585	7	2
586	9	1
586	0	2
587	22	1
587	0	2
588	23	1
588	7	2
588	16	3
588	17	4
589	9	1
589	17	2
590	15	1
590	3	2
591	20	1
591	8	2
592	19	1
593	9	1
593	4	2
593	7	3
593	25	4
594	24	1
595	28	1
595	3	2
596	20	1
596	7	2
597	18	1
598	24	1
598	4	2
599	10	1
599	4	2
600	3	1
600	25	2
601	8	1
601	3	2
601	25	3
601	24	4
602	23	1
603	9	1
604	6	1
604	4	2
605	28	1
605	4	2
606	12	1
606	25	2
606	22	3
607	29	1
608	20	1
608	6	2
609	22	1
609	3	2
609	7	3
610	2	1
611	25	1
611	16	2
611	15	3
611	20	4
612	14	1
613	27	1
614	28	1
614	24	2
615	16	1
615	2	2
615	8	3
616	0	1
616	14	2
617	8	1
617	23	2
618	19	1
618	23	2
618	28	3
619	22	1
619	24	2
619	23	3
620	9	1
620	24	2
620	3	3
621	16	1
622	16	1
623	24	1
624	28	1
624	24	2
624	9	3
625	3	1
626	8	1
626	3	2
627	9	1
627	25	2
627	3	3
628	17	1
628	7	2
628	26	3
628	9	4
629	15	1
630	4	1
630	2	2
631	25	1
631	7	2
632	9	1
632	29	2
632	24	3
633	6	1
634	4	1
634	20	2
635	8	1
635	7	2
635	16	3
635	24	4
636	4	1
637	8	1
637	12	2
637	6	3
638	29	1
639	18	1
640	18	1
640	28	2
640	27	3
640	24	4
641	9	1
642	23	1
642	22	2
643	3	1
643	9	2
644	7	1
644	18	2
645	25	1
645	22	2
646	24	1
646	23	2
647	10	1
648	13	1
649	3	1
649	24	2
650	7	1
651	20	1
651	4	2
651	8	3
652	9	1
652	17	2
652	4	3
653	4	1
654	17	1
654	22	2
655	22	1
655	17	2
656	26	1
656	24	2
657	3	1
658	8	1
658	9	2
658	4	3
659	9	1
659	23	2
659	4	3
660	1	1
660	4	2
660	7	3
661	8	1
662	16	1
662	23	2
662	24	3
663	23	1
663	9	2
664	24	1
664	4	2
665	16	1
665	7	2
666	6	1
666	7	2
667	4	1
667	9	2
668	4	1
668	9	2
668	7	3
669	25	1
669	21	2
670	19	1
670	24	2
670	10	3
671	6	1
672	23	1
672	24	2
673	3	1
673	18	2
674	25	1
675	3	1
675	9	2
676	25	1
676	23	2
677	23	1
678	15	1
679	6	1
679	17	2
680	3	1
681	25	1
681	24	2
682	4	1
682	3	2
683	3	1
683	7	2
684	7	1
684	26	2
685	4	1
685	22	2
686	5	1
687	24	1
687	8	2
687	10	3
688	24	1
688	17	2
689	23	1
689	24	2
689	3	3
690	18	1
690	7	2
691	16	1
691	3	2
692	23	1
692	7	2
693	9	1
693	22	2
693	3	3
694	24	1
695	4	1
695	3	2
695	7	3
696	11	1
696	7	2
697	24	1
697	7	2
697	8	3
697	16	4
698	9	1
698	10	2
699	20	1
700	10	1
700	13	2
701	29	1
702	21	1
702	20	2
703	4	1
704	9	1
705	4	1
705	16	2
706	27	1
707	3	1
708	7	1
708	16	2
709	7	1
710	9	1
710	4	2
710	7	3
711	24	1
711	16	2
712	23	1
712	3	2
713	15	1
714	4	1
714	7	2
715	17	1
715	9	2
716	9	1
716	23	2
716	24	3
717	17	1
718	22	1
719	4	1
719	3	2
720	7	1
720	8	2
721	16	1
721	20	2
721	6	3
722	9	1
722	12	2
723	22	1
724	9	1
724	23	2
725	9	1
726	9	1
726	4	2
727	17	1
728	9	1
729	6	1
729	16	2
730	24	1
730	2	2
730	7	3
731	4	1
731	14	2
732	24	1
732	4	2
732	8	3
733	21	1
734	21	1
735	22	1
735	9	2
736	20	1
736	24	2
737	11	1
737	15	2
738	16	1
738	29	2
738	3	3
739	9	1
739	25	2
740	3	1
740	12	2
741	25	1
741	3	2
741	8	3
742	4	1
742	20	2
743	8	1
743	3	2
743	7	3
744	4	1
744	6	2
744	23	3
745	3	1
745	4	2
746	8	1
747	23	1
747	9	2
748	22	1
748	15	2
749	22	1
749	9	2
750	9	1
750	4	2
750	25	3
751	18	1
752	24	1
752	17	2
753	9	1
753	14	2
753	28	3
754	12	1
754	28	2
754	9	3
754	3	4
755	28	1
756	4	1
757	7	1
757	25	2
758	17	1
759	22	1
760	4	1
761	18	1
762	12	1
763	11	1
763	7	2
763	28	3
764	18	1
764	17	2
764	3	3
765	28	1
765	8	2
765	20	3
766	6	1
767	12	1
767	22	2
768	3	1
768	4	2
768	8	3
768	20	4
769	7	1
769	4	2
769	8	3
770	8	1
770	24	2
771	27	1
771	24	2
771	4	3
772	14	1
773	22	1
774	17	1
775	4	1
775	25	2
775	26	3
776	25	1
776	24	2
777	9	1
777	17	2
777	3	3
778	4	1
779	4	1
779	25	2
780	3	1
780	4	2
780	25	3
781	25	1
781	4	2
782	23	1
782	7	2
783	4	1
783	22	2
783	20	3
784	25	1
784	6	2
784	9	3
785	24	1
786	4	1
787	22	1
788	28	1
789	3	1
789	1	2
789	7	3
789	25	4
790	25	1
791	5	1
792	24	1
792	16	2
793	9	1
793	4	2
794	4	1
794	9	2
794	24	3
795	4	1
795	24	2
796	23	1
796	15	2
797	24	1
798	3	1
798	9	2
798	17	3
799	7	1
799	12	2
799	28	3
800	25	1
800	17	2
801	23	1
801	4	2
801	7	3
802	9	1
802	7	2
803	9	1
804	5	1
804	9	2
805	19	1
806	14	1
806	4	2
807	22	1
808	17	1
808	7	2
809	24	1
810	23	1
810	16	2
810	9	3
811	27	1
811	23	2
811	1	3
812	4	1
812	7	2
813	9	1
814	16	1
815	24	1
815	29	2
816	4	1
816	18	2
817	27	1
817	23	2
818	16	1
818	2	2
819	27	1
819	25	2
820	6	1
820	9	2
820	19	3
821	14	1
821	22	2
822	23	1
823	4	1
823	23	2
824	9	1
824	4	2
825	9	1
825	4	2
826	17	1
826	8	2
826	9	3
827	9	1
828	19	1
829	28	1
829	24	2
829	4	3
830	10	1
831	26	1
832	20	1
833	9	1
833	25	2
833	3	3
834	20	1
834	7	2
834	8	3
835	15	1
836	4	1
836	9	2
837	3	1
838	7	1
839	0	1
840	25	1
840	15	2
841	4	1
842	9	1
843	9	1
843	3	2
844	4	1
844	7	2
845	4	1
845	23	2
846	7	1
846	12	2
847	20	1
847	9	2
847	12	3
848	4	1
848	20	2
849	17	1
849	16	2
850	0	1
851	8	1
851	18	2
852	20	1
852	4	2
852	8	3
852	24	4
853	20	1
854	1	1
854	24	2
855	7	1
855	3	2
856	24	1
856	8	2
856	20	3
857	3	1
858	7	1
858	6	2
859	25	1
859	9	2
860	3	1
860	4	2
860	25	3
861	25	1
861	28	2
862	18	1
862	3	2
862	7	3
863	24	1
863	7	2
863	4	3
864	4	1
864	3	2
865	24	1
865	7	2
865	22	3
866	4	1
866	10	2
866	28	3
867	20	1
867	4	2
868	24	1
868	1	2
869	26	1
870	29	1
870	7	2
871	24	1
871	7	2
871	25	3
872	17	1
872	23	2
873	26	1
873	20	2
874	17	1
874	24	2
874	22	3
875	9	1
876	9	1
876	2	2
877	4	1
878	9	1
879	24	1
879	8	2
880	15	1
880	24	2
881	12	1
881	10	2
882	3	1
882	10	2
883	7	1
884	8	1
885	24	1
885	19	2
886	3	1
886	9	2
887	7	1
888	25	1
888	24	2
889	24	1
890	10	1
891	9	1
892	2	1
892	19	2
892	3	3
893	8	1
893	25	2
894	13	1
895	18	1
895	24	2
896	18	1
896	26	2
897	14	1
897	16	2
897	23	3
897	3	4
898	20	1
898	8	2
899	4	1
899	15	2
900	4	1
900	16	2
901	24	1
901	1	2
901	7	3
902	24	1
902	6	2
902	19	3
903	4	1
904	7	1
904	19	2
905	9	1
905	27	2
905	4	3
905	7	4
906	28	1
907	19	1
907	4	2
908	21	1
909	4	1
910	8	1
910	7	2
910	22	3
911	20	1
912	22	1
913	18	1
913	27	2
913	2	3
914	12	1
914	7	2
915	3	1
915	25	2
916	25	1
916	22	2
917	12	1
917	24	2
917	4	3
918	4	1
918	12	2
918	17	3
919	25	1
919	17	2
920	3	1
921	7	1
921	14	2
922	4	1
922	17	2
922	26	3
923	7	1
923	4	2
923	25	3
924	1	1
924	24	2
924	4	3
925	7	1
926	19	1
926	7	2
926	8	3
926	25	4
927	4	1
928	7	1
928	22	2
928	14	3
929	25	1
929	23	2
930	9	1
930	4	2
931	22	1
931	4	2
932	18	1
932	23	2
933	16	1
934	9	1
935	27	1
935	20	2
935	14	3
936	27	1
937	19	1
937	24	2
937	22	3
938	9	1
938	3	2
939	17	1
940	24	1
940	25	2
940	23	3
941	23	1
941	13	2
942	27	1
942	24	2
942	29	3
943	23	1
944	14	1
944	29	2
944	28	3
945	9	1
945	3	2
946	2	1
946	8	2
947	7	1
948	21	1
948	9	2
949	13	1
949	17	2
950	23	1
950	24	2
951	10	1
952	20	1
953	9	1
954	6	1
954	15	2
954	3	3
955	3	1
955	7	2
956	8	1
957	10	1
958	23	1
958	24	2
958	18	3
958	4	4
959	22	1
959	23	2
960	4	1
961	21	1
961	3	2
962	20	1
963	17	1
964	16	1
965	9	1
965	7	2
966	14	1
966	7	2
966	17	3
966	3	4
967	1	1
967	25	2
967	22	3
967	9	4
968	7	1
969	8	1
969	22	2
969	4	3
969	7	4
969	23	5
970	16	1
971	21	1
971	22	2
971	4	3
972	4	1
972	7	2
973	23	1
973	25	2
973	6	3
974	9	1
974	17	2
975	19	1
976	3	1
976	11	2
976	7	3
976	17	4
977	8	1
978	21	1
978	7	2
978	19	3
979	3	1
979	9	2
980	8	1
981	4	1
981	7	2
981	24	3
982	24	1
983	24	1
984	15	1
984	12	2
985	29	1
986	3	1
986	27	2
987	8	1
987	4	2
988	16	1
988	20	2
989	22	1
989	9	2
989	0	3
990	9	1
991	4	1
992	7	1
992	25	2
992	17	3
992	14	4
993	9	1
993	17	2
994	4	1
995	8	1
995	9	2
996	12	1
996	9	2
997	16	1
998	23	1
998	17	2
999	9	1
999	18	2
999	24	3
1000	10	1
1000	3	2
1000	25	3
1001	9	1
1001	4	2
1002	16	1
1002	9	2
1003	24	1
1004	18	1
1004	24	2
1004	23	3
1005	26	1
1005	4	2
1006	20	1
1006	23	2
1006	12	3
1007	9	1
1007	24	2
1008	17	1
1008	24	2
1008	22	3
1008	12	4
1009	20	1
1009	22	2
1010	23	1
1011	26	1
1011	9	2
1012	26	1
1013	9	1
1013	12	2
1013	28	3
1014	9	1
1014	28	2
1015	24	1
1015	9	2
1016	20	1
1016	28	2
1016	0	3
1017	3	1
1017	7	2
1017	9	3
1017	24	4
1018	25	1
1019	6	1
1019	20	2
1020	18	1
1021	4	1
1021	2	2
1021	7	3
1022	25	1
1022	7	2
1022	22	3
1023	4	1
1023	3	2
1023	7	3
1023	8	4
1024	8	1
1024	3	2
1025	20	1
1025	7	2
1026	28	1
1027	20	1
1028	24	1
1028	21	2
1028	4	3
1029	2	1
1029	15	2
1030	7	1
1031	7	1
1032	7	1
1032	20	2
1032	10	3
1032	27	4
1033	26	1
1034	4	1
1034	17	2
1035	8	1
1035	28	2
1035	21	3
1036	9	1
1036	24	2
1037	23	1
1037	24	2
1038	4	1
1039	7	1
1039	3	2
1039	25	3
1039	17	4
1040	22	1
1040	29	2
1041	12	1
1041	24	2
1042	4	1
1042	14	2
1043	24	1
1044	23	1
1044	4	2
1045	14	1
1046	9	1
1046	8	2
1046	15	3
1047	27	1
1048	3	1
1049	7	1
1050	4	1
1050	18	2
1051	4	1
1052	23	1
1052	19	2
1053	20	1
1053	24	2
1054	22	1
1054	9	2
1055	3	1
1056	7	1
1056	19	2
1057	9	1
1057	24	2
1057	0	3
1058	24	1
1059	2	1
1059	7	2
1059	19	3
1060	8	1
1061	17	1
1061	4	2
1061	9	3
1062	24	1
1062	4	2
1062	8	3
1063	18	1
1064	0	1
1064	16	2
1065	7	1
1065	24	2
1065	20	3
1065	15	4
1066	4	1
1067	24	1
1068	17	1
1068	26	2
1069	3	1
1069	15	2
1070	7	1
1071	7	1
1072	7	1
1072	9	2
1073	8	1
1074	21	1
1074	9	2
1075	4	1
1075	16	2
1076	7	1
1076	9	2
1077	20	1
1077	10	2
1078	6	1
1078	0	2
1079	21	1
1080	20	1
1080	25	2
1080	1	3
1081	23	1
1081	25	2
1082	24	1
1082	4	2
1083	18	1
1083	25	2
1084	4	1
1084	15	2
1085	23	1
1086	24	1
1087	4	1
1087	23	2
1088	6	1
1088	4	2
1088	22	3
1089	21	1
1090	9	1
1090	8	2
1090	12	3
1091	3	1
1092	7	1
1092	23	2
1093	7	1
1093	3	2
1093	25	3
1094	20	1
1094	7	2
1095	14	1
1096	18	1
1097	3	1
1098	8	1
1099	18	1
1099	27	2
1099	4	3
1100	3	1
1101	8	1
1101	26	2
1102	3	1
1102	12	2
1102	23	3
1103	25	1
1103	2	2
1104	9	1
1104	8	2
1104	3	3
1104	7	4
1105	9	1
1106	20	1
1107	24	1
1107	16	2
1107	9	3
1108	15	1
1108	24	2
1109	28	1
1109	24	2
1109	20	3
1110	23	1
1110	3	2
1111	9	1
1112	23	1
1112	8	2
1112	22	3
1113	20	1
1113	3	2
1114	4	1
1114	7	2
1115	7	1
1115	9	2
1116	0	1
1117	7	1
1117	4	2
1117	25	3
1117	20	4
1118	18	1
1118	22	2
1119	18	1
1119	27	2
1119	24	3
1120	16	1
1121	14	1
1122	20	1
1122	24	2
1122	1	3
1123	9	1
1123	7	2
1123	8	3
1123	25	4
1123	15	5
1124	19	1
1124	15	2
1125	9	1
1125	4	2
1125	16	3
1126	23	1
1126	17	2
1126	20	3
1127	20	1
1127	29	2
1127	23	3
1127	16	4
1128	9	1
