465	14	1
466	8	1
466	21	2
466	22	3
467	17	1
468	20	1
469	20	1
469	24	2
469	21	3
469	3	4
470	17	1
470	19	2
471	24	1
471	29	2
471	28	3
472	7	1
472	26	2
473	17	1
474	29	1
475	0	1
475	28	2
476	2	1
476	17	2
476	5	3
477	19	1
477	2	2
477	21	3
478	13	1
478	21	2
478	20	3
478	23	4
479	15	1
479	21	2
479	23	3
480	20	1
480	21	2
481	20	1
481	0	2
482	29	1
482	2	2
483	9	1
483	1	2
484	13	1
484	19	2
485	19	1
485	17	2
485	21	3
485	23	4
485	25	5
485	24	6
486	17	1
486	28	2
486	6	3
487	21	1
488	22	1
488	6	2
488	19	3
489	15	1
489	22	2
490	4	1
490	1	2
490	2	3
491	19	1
492	20	1
493	28	1
493	8	2
493	2	3
493	20	4
494	20	1
495	21	1
496	13	1
497	9	1
497	14	2
498	20	1
498	8	2
499	28	1
499	19	2
499	25	3
499	13	4
500	13	1
500	24	2
500	6	3
501	5	1
501	2	2
502	2	1
502	9	2
503	24	1
503	8	2
504	20	1
504	27	2
505	23	1
505	14	2
505	26	3
506	5	1
506	25	2
507	2	1
507	25	2
507	3	3
507	19	4
508	19	1
508	24	2
508	4	3
509	23	1
510	4	1
510	19	2
510	0	3
511	2	1
511	10	2
511	17	3
512	8	1
512	20	2
513	21	1
514	23	1
514	28	2
514	13	3
515	11	1
515	8	2
516	11	1
516	14	2
517	13	1
517	29	2
517	20	3
518	20	1
519	13	1
519	20	2
519	8	3
519	19	4
520	15	1
520	24	2
520	16	3
520	7	4
521	21	1
521	16	2
521	7	3
521	19	4
522	13	1
522	17	2
522	18	3
523	8	1
523	18	2
524	4	1
524	14	2
525	2	1
526	16	1
527	24	1
527	26	2
527	21	3
528	21	1
528	14	2
528	17	3
529	17	1
530	26	1
531	5	1
531	20	2
531	17	3
532	19	1
532	17	2
532	21	3
533	18	1
534	26	1
535	29	1
536	16	1
536	4	2
537	23	1
538	14	1
538	4	2
539	8	1
539	2	2
540	24	1
540	13	2
541	20	1
541	22	2
541	21	3
542	22	1
543	28	1
543	21	2
543	14	3
544	29	1
544	14	2
544	22	3
545	22	1
545	3	2
546	26	1
547	28	1
547	2	2
548	14	1
549	22	1
550	8	1
550	29	2
550	24	3
551	19	1
551	15	2
552	22	1
553	17	1
553	24	2
553	8	3
554	21	1
554	17	2
554	8	3
554	19	4
555	14	1
555	17	2
555	21	3
556	14	1
556	1	2
556	19	3
557	14	1
557	29	2
557	8	3
558	21	1
558	24	2
559	15	1
559	13	2
560	20	1
560	1	2
561	5	1
562	2	1
562	10	2
563	28	1
564	28	1
565	24	1
565	18	2
566	22	1
566	3	2
566	19	3
567	9	1
568	7	1
568	24	2
569	19	1
569	6	2
569	2	3
569	25	4
570	21	1
570	3	2
571	0	1
571	2	2
572	2	1
572	24	2
573	21	1
573	13	2
574	1	1
575	2	1
575	13	2
576	20	1
576	8	2
577	17	1
577	14	2
578	17	1
579	17	1
580	21	1
580	3	2
581	20	1
581	19	2
582	28	1
582	6	2
583	8	1
583	19	2
584	2	1
584	14	2
584	21	3
585	8	1
585	9	2
585	5	3
586	25	1
587	11	1
587	2	2
588	24	1
588	19	2
589	8	1
590	2	1
590	23	2
590	20	3
591	4	1
591	20	2
592	19	1
592	0	2
593	8	1
593	19	2
594	21	1
594	9	2
595	21	1
596	25	1
596	21	2
597	17	1
598	8	1
598	24	2
598	7	3
599	2	1
599	7	2
599	19	3
600	2	1
600	8	2
601	2	1
601	24	2
602	14	1
602	3	2
603	17	1
604	13	1
605	0	1
605	19	2
606	2	1
607	14	1
607	21	2
608	6	1
608	1	2
609	2	1
609	19	2
609	3	3
609	10	4
610	22	1
610	5	2
611	20	1
611	19	2
611	14	3
612	8	1
612	14	2
613	19	1
613	22	2
614	20	1
614	1	2
614	19	3
615	0	1
615	20	2
615	24	3
616	2	1
616	8	2
616	19	3
616	10	4
616	11	5
617	21	1
618	21	1
618	11	2
619	28	1
619	18	2
619	21	3
620	20	1
620	8	2
620	2	3
620	1	4
621	27	1
621	2	2
622	29	1
623	20	1
623	6	2
623	4	3
624	21	1
625	13	1
625	2	2
626	5	1
626	2	2
627	19	1
627	10	2
628	15	1
628	8	2
628	21	3
629	28	1
629	23	2
630	3	1
630	8	2
631	19	1
632	28	1
632	2	2
632	19	3
633	8	1
634	24	1
634	5	2
635	20	1
635	19	2
636	25	1
636	21	2
637	8	1
637	20	2
637	3	3
638	19	1
638	2	2
638	13	3
638	6	4
639	25	1
639	6	2
640	24	1
640	2	2
640	9	3
641	17	1
641	18	2
641	23	3
641	13	4
642	20	1
643	16	1
644	17	1
645	17	1
645	14	2
645	18	3
646	3	1
646	14	2
647	2	1
647	8	2
647	25	3
648	4	1
648	23	2
649	19	1
650	29	1
651	21	1
651	3	2
652	25	1
652	19	2
652	20	3
652	22	4
653	17	1
654	20	1
654	29	2
655	23	1
656	14	1
657	17	1
657	12	2
658	21	1
658	29	2
658	1	3
659	22	1
660	17	1
660	2	2
660	13	3
661	27	1
661	25	2
661	0	3
662	25	1
663	29	1
664	25	1
664	0	2
664	19	3
665	25	1
665	29	2
666	21	1
666	7	2
667	8	1
667	29	2
668	2	1
668	8	2
669	2	1
669	7	2
670	2	1
670	19	2
670	8	3
671	21	1
671	19	2
671	8	3
672	20	1
672	17	2
673	11	1
674	8	1
674	14	2
674	29	3
675	21	1
676	21	1
676	1	2
677	14	1
678	24	1
679	8	1
679	19	2
679	23	3
680	18	1
680	21	2
680	13	3
681	1	1
681	5	2
681	2	3
682	2	1
682	21	2
683	2	1
683	16	2
684	14	1
684	7	2
685	20	1
685	2	2
685	6	3
686	24	1
686	2	2
687	1	1
687	29	2
688	2	1
688	14	2
689	19	1
689	18	2
689	24	3
689	15	4
690	20	1
691	29	1
691	14	2
691	24	3
692	23	1
692	17	2
693	17	1
693	14	2
694	20	1
694	4	2
695	24	1
695	2	2
695	29	3
696	3	1
697	19	1
698	21	1
698	29	2
699	17	1
700	29	1
700	6	2
701	20	1
701	6	2
702	5	1
702	19	2
703	19	1
704	8	1
704	17	2
705	19	1
705	21	2
705	5	3
706	20	1
706	19	2
706	26	3
707	4	1
707	8	2
708	2	1
709	8	1
709	22	2
710	29	1
711	13	1
711	8	2
712	28	1
712	23	2
713	8	1
714	10	1
714	8	2
715	20	1
715	13	2
716	9	1
717	24	1
717	1	2
717	2	3
718	17	1
719	14	1
719	3	2
720	13	1
720	2	2
720	10	3
721	28	1
721	10	2
722	5	1
723	2	1
723	21	2
723	18	3
723	8	4
723	19	5
724	2	1
725	18	1
726	5	1
726	17	2
726	21	3
727	2	1
727	11	2
728	5	1
729	2	1
729	22	2
729	5	3
730	2	1
730	19	2
731	24	1
731	21	2
732	24	1
732	23	2
733	0	1
734	19	1
735	8	1
735	17	2
735	2	3
736	2	1
736	29	2
736	28	3
737	20	1
737	28	2
738	1	1
739	19	1
739	21	2
739	8	3
740	17	1
740	14	2
741	17	1
741	11	2
742	21	1
742	22	2
742	13	3
743	25	1
743	13	2
743	17	3
743	14	4
744	15	1
744	13	2
744	14	3
745	14	1
746	8	1
746	28	2
746	3	3
747	19	1
747	2	2
747	17	3
748	24	1
748	17	2
749	25	1
749	21	2
749	15	3
750	21	1
750	15	2
751	8	1
752	16	1
753	17	1
753	15	2
753	21	3
754	0	1
754	17	2
755	19	1
756	29	1
756	21	2
756	28	3
757	22	1
757	24	2
757	17	3
758	6	1
758	24	2
759	19	1
759	8	2
760	17	1
761	20	1
761	28	2
762	21	1
762	20	2
763	22	1
763	20	2
764	14	1
764	28	2
765	3	1
765	25	2
766	19	1
766	13	2
767	1	1
767	20	2
768	19	1
768	21	2
768	20	3
769	14	1
770	24	1
770	17	2
770	25	3
771	14	1
771	17	2
772	13	1
773	9	1
773	21	2
773	20	3
773	8	4
774	0	1
774	21	2
775	19	1
776	13	1
776	17	2
776	14	3
777	13	1
778	17	1
778	28	2
778	6	3
779	20	1
780	9	1
780	2	2
781	1	1
782	19	1
783	9	1
784	20	1
784	13	2
784	1	3
784	2	4
785	15	1
786	24	1
786	21	2
787	8	1
787	14	2
787	29	3
788	21	1
788	14	2
789	29	1
789	17	2
790	25	1
790	21	2
790	11	3
791	8	1
791	13	2
792	24	1
792	8	2
792	3	3
793	21	1
793	2	2
793	10	3
794	29	1
795	12	1
795	29	2
796	21	1
797	20	1
798	17	1
798	21	2
799	16	1
799	18	2
799	15	3
800	29	1
801	17	1
801	13	2
801	21	3
802	17	1
802	21	2
803	9	1
803	20	2
804	2	1
804	21	2
804	24	3
804	14	4
805	21	1
806	28	1
806	1	2
806	2	3
807	3	1
807	4	2
808	19	1
808	2	2
808	14	3
809	17	1
810	22	1
810	20	2
810	0	3
811	21	1
811	19	2
812	26	1
812	16	2
813	15	1
813	28	2
813	24	3
814	15	1
815	20	1
816	14	1
816	17	2
816	25	3
817	17	1
817	20	2
818	25	1
818	29	2
818	0	3
819	8	1
819	0	2
819	19	3
820	2	1
820	29	2
820	14	3
820	25	4
820	21	5
821	4	1
822	19	1
822	13	2
823	20	1
823	14	2
823	24	3
824	4	1
825	2	1
825	21	2
826	13	1
826	24	2
826	8	3
827	2	1
827	10	2
827	6	3
827	19	4
827	20	5
828	24	1
828	29	2
829	14	1
829	28	2
829	8	3
830	4	1
831	19	1
831	1	2
832	13	1
833	14	1
834	24	1
834	2	2
835	20	1
835	19	2
836	7	1
836	17	2
836	24	3
837	2	1
837	8	2
838	8	1
838	28	2
839	24	1
840	1	1
840	25	2
841	19	1
841	8	2
842	8	1
842	17	2
843	9	1
844	25	1
845	29	1
845	15	2
845	21	3
846	25	1
846	28	2
847	22	1
848	11	1
849	28	1
850	6	1
850	28	2
851	19	1
852	9	1
852	14	2
852	17	3
853	28	1
854	17	1
854	21	2
854	8	3
854	2	4
854	24	5
855	25	1
855	19	2
855	20	3
855	8	4
856	9	1
857	21	1
857	3	2
857	2	3
858	6	1
859	27	1
860	8	1
861	19	1
861	21	2
862	20	1
863	25	1
863	14	2
863	13	3
864	14	1
865	8	1
865	21	2
865	1	3
866	13	1
866	19	2
867	6	1
868	2	1
868	8	2
868	19	3
869	29	1
869	13	2
870	17	1
870	13	2
871	3	1
871	20	2
872	2	1
873	11	1
873	24	2
874	1	1
874	20	2
874	18	3
875	2	1
875	1	2
876	15	1
876	2	2
876	23	3
877	29	1
877	24	2
877	8	3
877	17	4
878	25	1
879	17	1
879	25	2
879	5	3
880	5	1
880	29	2
880	19	3
881	2	1
882	2	1
883	20	1
883	8	2
884	17	1
885	22	1
885	2	2
885	19	3
886	12	1
886	8	2
887	16	1
888	8	1
888	17	2
889	20	1
890	29	1
890	24	2
891	24	1
891	8	2
891	19	3
892	25	1
892	20	2
892	18	3
892	28	4
893	28	1
894	8	1
895	17	1
895	29	2
896	21	1
896	9	2
897	21	1
898	26	1
899	15	1
900	17	1
900	9	2
900	22	3
901	1	1
901	4	2
902	19	1
902	10	2
902	21	3
903	8	1
903	6	2
904	16	1
905	8	1
905	6	2
906	19	1
906	2	2
907	21	1
907	8	2
908	0	1
908	22	2
909	2	1
910	14	1
911	8	1
912	29	1
912	17	2
913	20	1
913	21	2
914	3	1
914	13	2
914	1	3
915	19	1
915	2	2
915	8	3
916	20	1
916	1	2
917	12	1
917	1	2
918	16	1
918	19	2
919	8	1
919	17	2
919	6	3
920	24	1
921	15	1
921	19	2
921	25	3
922	17	1
923	17	1
924	20	1
925	24	1
925	3	2
926	25	1
926	3	2
926	19	3
926	8	4
927	21	1
928	8	1
928	21	2
928	9	3
929	13	1
929	17	2
930	13	1
930	29	2
930	8	3
931	28	1
932	21	1
932	9	2
933	25	1
933	9	2
934	21	1
934	24	2
935	20	1
935	27	2
935	13	3
935	25	4
936	24	1
936	22	2
937	17	1
938	13	1
938	27	2
939	21	1
939	17	2
939	28	3
940	5	1
940	28	2
940	21	3
941	19	1
942	14	1
942	21	2
943	20	1
944	21	1
944	5	2
945	25	1
946	0	1
946	19	2
946	28	3
947	19	1
947	4	2
947	10	3
948	24	1
948	20	2
949	25	1
949	20	2
950	8	1
951	11	1
952	21	1
952	17	2
953	22	1
953	1	2
954	4	1
954	19	2
955	2	1
955	29	2
956	2	1
956	4	2
956	19	3
957	20	1
957	1	2
958	20	1
958	19	2
959	26	1
959	24	2
959	21	3
960	7	1
960	0	2
961	20	1
962	3	1
963	2	1
964	14	1
964	19	2
965	17	1
966	8	1
966	7	2
967	3	1
967	22	2
968	2	1
968	28	2
969	9	1
969	3	2
969	2	3
969	20	4
970	20	1
971	20	1
971	1	2
972	20	1
972	2	2
973	17	1
973	19	2
974	16	1
975	8	1
975	22	2
976	19	1
976	26	2
976	24	3
977	21	1
977	7	2
978	29	1
978	7	2
978	2	3
979	28	1
979	8	2
980	21	1
980	19	2
980	24	3
981	21	1
982	25	1
982	24	2
983	18	1
984	14	1
984	8	2
985	14	1
985	8	2
986	9	1
987	5	1
987	10	2
987	17	3
988	10	1
989	13	1
990	13	1
990	2	2
991	29	1
991	17	2
992	21	1
992	1	2
993	29	1
993	2	2
993	24	3
994	1	1
995	19	1
996	21	1
996	14	2
996	20	3
997	20	1
998	28	1
998	1	2
999	14	1
999	19	2
1000	6	1
1000	14	2
1000	21	3
1001	19	1
1001	20	2
1001	17	3
1002	24	1
1002	20	2
1003	21	1
1003	8	2
1003	19	3
1003	15	4
1004	28	1
1004	24	2
1004	20	3
1005	13	1
1005	29	2
1006	8	1
1007	26	1
1008	8	1
1009	13	1
1010	25	1
1010	15	2
1011	14	1
1011	13	2
1012	24	1
1013	24	1
1013	5	2
1013	19	3
1013	8	4
1013	2	5
1014	25	1
1015	8	1
1015	0	2
1015	2	3
1015	5	4
1016	20	1
1016	2	2
1017	24	1
1017	11	2
1017	21	3
1018	23	1
1018	21	2
1019	20	1
1020	8	1
1020	3	2
1021	19	1
1021	10	2
1021	24	3
1022	17	1
1022	8	2
1023	22	1
1024	8	1
1024	20	2
1025	4	1
1025	8	2
1026	10	1
1026	24	2
1026	8	3
1027	17	1
1027	21	2
1027	22	3
1027	16	4
1028	20	1
1028	21	2
1029	21	1
1030	3	1
1031	19	1
1031	16	2
1031	20	3
1032	29	1
1033	29	1
1034	21	1
1034	24	2
1034	3	3
1035	28	1
1036	17	1
1036	3	2
1037	22	1
1037	19	2
1037	25	3
1038	20	1
1038	28	2
1038	1	3
1039	8	1
1039	19	2
1040	21	1
1041	23	1
1041	5	2
1041	19	3
1042	21	1
1043	17	1
1043	26	2
1043	14	3
1044	21	1
1044	3	2
1045	8	1
1046	19	1
1046	2	2
1046	10	3
1046	8	4
1047	9	1
1048	6	1
1048	20	2
1049	19	1
1049	20	2
1050	28	1
1050	24	2
1050	20	3
1051	29	1
1052	28	1
1053	25	1
1054	6	1
1054	0	2
1054	2	3
1055	14	1
1056	11	1
1056	28	2
1057	13	1
1058	18	1
1059	28	1
1060	9	1
1060	8	2
1061	8	1
1061	14	2
1062	19	1
1062	8	2
1062	10	3
1062	20	4
1063	28	1
1064	24	1
1065	17	1
1065	6	2
1066	24	1
1066	6	2
1067	9	1
1067	19	2
1068	21	1
1068	24	2
1068	8	3
1069	26	1
1070	0	1
1071	2	1
1071	8	2
1071	10	3
1072	19	1
1072	6	2
1072	2	3
1073	17	1
1073	8	2
1074	24	1
1074	29	2
1075	9	1
1075	28	2
1075	14	3
1076	29	1
1077	25	1
1078	0	1
1079	19	1
1079	8	2
1079	25	3
1080	5	1
1080	28	2
1080	21	3
1081	19	1
1081	28	2
1081	29	3
1081	23	4
1082	5	1
1082	18	2
1083	2	1
1084	24	1
1085	17	1
1086	13	1
1086	24	2
1087	3	1
1088	2	1
1088	22	2
1089	20	1
1089	29	2
1090	24	1
1091	14	1
1091	21	2
1092	0	1
1092	14	2
1092	8	3
1093	2	1
1093	14	2
1094	3	1
1094	0	2
1094	2	3
1094	20	4
1095	2	1
1095	17	2
1095	14	3
1095	18	4
1096	17	1
1096	14	2
1097	3	1
1097	20	2
1098	19	1
1098	22	2
1099	13	1
1100	28	1
1101	17	1
1102	4	1
1103	19	1
1103	21	2
1104	8	1
1105	10	1
1105	20	2
1105	13	3
1106	8	1
1106	26	2
1106	25	3
1107	28	1
1107	29	2
1107	11	3
1108	24	1
1109	8	1
1110	6	1
1110	9	2
1110	24	3
1111	19	1
1111	14	2
1111	8	3
1112	16	1
1112	24	2
1113	8	1
1113	23	2
1113	9	3
1114	13	1
1114	21	2
1115	28	1
1115	8	2
1116	29	1
1116	19	2
1116	17	3
