240	589	1
241	96	1
241	489	2
242	550	1
242	706	2
243	847	1
243	75	2
244	181	1
244	246	2
245	829	1
245	83	2
245	566	3
246	342	1
246	671	2
247	414	1
248	639	1
248	865	2
249	957	1
249	738	2
249	415	3
249	71	4
250	220	1
250	6	2
251	578	1
251	533	2
251	568	3
252	22	1
253	550	1
254	691	1
255	957	1
255	795	2
255	871	3
256	396	1
256	577	2
256	116	3
256	202	4
257	900	1
257	847	2
257	290	3
258	943	1
259	159	1
259	343	2
260	94	1
260	751	2
260	674	3
261	834	1
261	593	2
262	859	1
262	234	2
263	568	1
264	596	1
264	957	2
264	268	3
265	141	1
266	31	1
266	583	2
267	794	1
268	701	1
269	649	1
269	357	2
270	928	1
271	667	1
271	38	2
272	59	1
273	6	1
273	31	2
273	450	3
274	839	1
274	452	2
275	547	1
275	619	2
276	423	1
276	34	2
277	588	1
277	971	2
278	275	1
279	617	1
280	185	1
280	642	2
281	237	1
281	930	2
282	133	1
283	605	1
284	21	1
284	640	2
285	705	1
285	220	2
286	648	1
287	661	1
287	77	2
288	147	1
288	73	2
288	113	3
289	621	1
289	470	2
289	711	3
289	429	4
290	795	1
290	75	2
290	756	3
291	882	1
292	35	1
292	278	2
293	630	1
293	795	2
294	370	1
294	947	2
294	158	3
294	498	4
295	467	1
295	22	2
295	128	3
295	84	4
296	116	1
297	418	1
297	84	2
298	645	1
299	526	1
299	569	2
299	584	3
300	30	1
300	956	2
301	758	1
301	502	2
302	957	1
302	7	2
303	63	1
303	866	2
303	919	3
304	971	1
304	68	2
304	758	3
305	553	1
305	548	2
306	888	1
306	905	2
307	684	1
307	530	2
308	810	1
308	590	2
308	180	3
309	123	1
309	516	2
310	630	1
310	567	2
311	57	1
311	43	2
312	720	1
312	569	2
313	255	1
313	174	2
314	259	1
314	909	2
314	802	3
315	614	1
316	205	1
316	447	2
317	419	1
317	763	2
317	281	3
318	54	1
318	147	2
318	517	3
318	666	4
319	36	1
319	224	2
319	92	3
320	182	1
320	282	2
320	926	3
321	513	1
321	48	2
322	730	1
322	6	2
323	852	1
323	470	2
323	656	3
324	792	1
325	777	1
325	529	2
325	154	3
326	428	1
326	635	2
327	373	1
327	806	2
328	932	1
329	824	1
329	290	2
329	938	3
329	440	4
330	902	1
331	187	1
331	12	2
332	764	1
333	221	1
334	366	1
334	533	2
334	369	3
335	258	1
336	887	1
337	337	1
337	863	2
337	421	3
337	408	4
338	300	1
338	389	2
338	312	3
338	807	4
339	68	1
340	248	1
340	395	2
341	930	1
341	489	2
341	7	3
342	673	1
342	456	2
342	937	3
343	763	1
344	388	1
345	868	1
345	220	2
346	379	1
347	407	1
348	37	1
348	211	2
348	84	3
348	625	4
349	128	1
349	941	2
349	472	3
350	59	1
351	775	1
351	728	2
352	117	1
352	671	2
352	12	3
352	450	4
353	224	1
354	924	1
354	929	2
355	912	1
355	828	2
356	475	1
357	43	1
357	677	2
357	516	3
358	758	1
358	785	2
358	614	3
358	56	4
359	529	1
360	5	1
361	726	1
361	782	2
361	104	3
362	379	1
362	456	2
363	48	1
364	909	1
364	414	2
364	531	3
364	93	4
365	228	1
365	244	2
365	746	3
366	192	1
367	710	1
367	642	2
368	56	1
368	636	2
369	839	1
369	575	2
370	777	1
370	888	2
371	336	1
371	537	2
372	77	1
372	347	2
373	73	1
373	177	2
374	720	1
375	771	1
376	393	1
376	565	2
376	521	3
377	777	1
378	15	1
379	782	1
380	93	1
381	986	1
381	628	2
382	174	1
382	661	2
382	919	3
383	38	1
384	211	1
384	642	2
385	229	1
385	949	2
386	617	1
386	28	2
387	362	1
388	735	1
389	783	1
389	774	2
389	631	3
390	620	1
390	69	2
391	0	1
391	798	2
391	340	3
392	782	1
393	311	1
393	601	2
394	117	1
394	488	2
394	384	3
395	244	1
395	940	2
395	557	3
396	830	1
396	975	2
397	915	1
397	40	2
397	272	3
397	50	4
398	599	1
398	630	2
399	745	1
399	588	2
399	146	3
400	957	1
400	630	2
401	379	1
401	370	2
402	401	1
402	403	2
402	631	3
403	340	1
403	147	2
403	968	3
404	876	1
405	698	1
406	486	1
406	527	2
407	75	1
407	502	2
408	720	1
408	164	2
408	630	3
409	158	1
410	917	1
410	242	2
410	644	3
410	614	4
410	235	5
411	631	1
412	22	1
412	414	2
413	794	1
413	958	2
413	965	3
413	335	4
414	313	1
415	887	1
415	231	2
416	967	1
416	894	2
416	344	3
417	852	1
417	234	2
418	4	1
418	570	2
418	507	3
419	565	1
419	531	2
420	736	1
421	116	1
421	59	2
422	829	1
422	549	2
422	930	3
423	110	1
423	302	2
424	630	1
424	257	2
424	254	3
425	852	1
426	99	1
426	761	2
427	623	1
427	535	2
428	540	1
429	16	1
429	541	2
429	53	3
430	823	1
430	829	2
430	126	3
430	756	4
430	266	5
431	967	1
431	998	2
432	893	1
433	608	1
434	355	1
435	259	1
435	924	2
436	887	1
436	358	2
437	645	1
438	474	1
438	263	2
439	711	1
439	940	2
440	935	1
440	940	2
441	737	1
441	474	2
441	888	3
442	607	1
443	262	1
443	941	2
444	965	1
444	970	2
444	299	3
444	528	4
445	706	1
445	847	2
446	307	1
446	915	2
446	304	3
447	905	1
447	496	2
448	259	1
448	783	2
448	381	3
449	639	1
449	360	2
450	852	1
450	5	2
451	849	1
452	691	1
452	253	2
452	257	3
453	516	1
453	548	2
453	555	3
454	465	1
455	777	1
455	810	2
456	201	1
456	943	2
457	313	1
457	174	2
458	876	1
459	991	1
459	359	2
460	169	1
460	706	2
460	892	3
461	700	1
462	802	1
462	3	2
463	781	1
463	470	2
463	129	3
464	858	1
465	661	1
465	717	2
465	942	3
466	947	1
466	706	2
466	50	3
467	501	1
467	533	2
467	713	3
468	403	1
468	192	2
469	814	1
469	539	2
470	88	1
471	253	1
471	645	2
472	795	1
472	899	2
473	875	1
473	465	2
473	16	3
474	116	1
474	549	2
475	226	1
476	38	1
476	713	2
476	975	3
477	549	1
477	163	2
478	458	1
478	338	2
479	553	1
479	996	2
480	724	1
480	361	2
480	195	3
481	584	1
481	926	2
482	584	1
482	359	2
483	679	1
483	257	2
483	701	3
483	835	4
484	667	1
484	919	2
485	132	1
485	358	2
486	857	1
486	395	2
487	735	1
487	870	2
487	21	3
488	808	1
489	59	1
490	202	1
490	797	2
490	687	3
491	361	1
492	454	1
492	254	2
492	895	3
493	626	1
493	53	2
494	902	1
494	450	2
494	200	3
494	775	4
495	746	1
495	205	2
496	933	1
497	413	1
498	204	1
499	116	1
500	60	1
500	456	2
500	297	3
501	851	1
501	977	2
502	356	1
502	830	2
502	510	3
503	422	1
503	616	2
503	448	3
504	59	1
504	57	2
504	470	3
504	180	4
505	84	1
505	448	2
506	176	1
507	625	1
507	777	2
507	745	3
508	11	1
508	936	2
509	9	1
509	20	2
510	625	1
511	100	1
512	623	1
512	968	2
512	489	3
513	12	1
514	113	1
514	741	2
515	441	1
516	155	1
516	380	2
516	291	3
516	235	4
517	829	1
517	218	2
517	516	3
518	306	1
518	38	2
519	990	1
519	797	2
519	152	3
520	650	1
520	986	2
520	201	3
521	987	1
521	463	2
521	221	3
521	670	4
522	478	1
522	258	2
522	849	3
523	295	1
524	24	1
524	266	2
525	968	1
525	837	2
526	532	1
526	70	2
527	912	1
528	377	1
528	253	2
528	177	3
529	365	1
530	411	1
530	327	2
531	951	1
531	429	2
532	408	1
533	54	1
533	387	2
533	949	3
534	621	1
534	279	2
534	446	3
535	28	1
536	45	1
536	47	2
536	211	3
537	282	1
537	530	2
538	963	1
538	46	2
538	202	3
539	121	1
540	739	1
540	450	2
540	38	3
541	975	1
541	178	2
542	1	1
543	726	1
543	798	2
543	605	3
543	151	4
544	703	1
544	668	2
544	804	3
545	472	1
545	954	2
546	487	1
546	599	2
546	163	3
546	839	4
547	373	1
547	158	2
548	173	1
549	70	1
550	862	1
550	130	2
551	30	1
551	977	2
552	248	1
553	200	1
553	92	2
554	3	1
554	456	2
554	42	3
555	550	1
555	253	2
556	747	1
556	767	2
557	888	1
557	170	2
557	550	3
558	568	1
559	265	1
559	650	2
560	373	1
560	516	2
560	736	3
561	301	1
561	135	2
562	46	1
562	961	2
563	36	1
563	974	2
564	9	1
564	12	2
565	670	1
565	217	2
566	245	1
566	438	2
566	494	3
566	365	4
567	535	1
568	752	1
568	377	2
569	684	1
570	706	1
571	474	1
571	275	2
571	641	3
572	737	1
573	596	1
573	485	2
574	664	1
574	299	2
575	145	1
576	686	1
577	443	1
578	561	1
579	496	1
579	843	2
580	786	1
581	96	1
582	211	1
583	606	1
583	338	2
583	256	3
584	745	1
585	402	1
585	398	2
585	898	3
586	531	1
586	675	2
587	521	1
588	262	1
588	273	2
588	478	3
588	508	4
589	75	1
590	797	1
591	348	1
591	706	2
592	214	1
592	279	2
593	361	1
593	1	2
593	260	3
594	168	1
595	308	1
595	694	2
596	576	1
596	17	2
596	450	3
597	737	1
597	14	2
597	248	3
598	479	1
598	849	2
598	454	3
598	508	4
599	957	1
600	761	1
601	688	1
601	915	2
601	487	3
601	749	4
602	880	1
602	270	2
603	806	1
603	970	2
604	126	1
604	925	2
604	404	3
605	196	1
606	528	1
607	382	1
607	75	2
608	875	1
609	645	1
609	211	2
609	669	3
610	995	1
611	562	1
611	441	2
611	999	3
612	441	1
612	982	2
612	859	3
613	994	1
613	68	2
614	359	1
614	109	2
614	274	3
614	505	4
615	718	1
615	448	2
616	999	1
616	120	2
616	18	3
617	256	1
617	260	2
618	501	1
618	275	2
619	359	1
619	187	2
620	747	1
620	673	2
621	22	1
622	202	1
622	957	2
623	924	1
624	289	1
624	699	2
625	499	1
626	539	1
626	524	2
626	640	3
627	137	1
628	782	1
628	367	2
629	240	1
629	234	2
630	39	1
631	60	1
632	498	1
633	754	1
633	950	2
633	265	3
634	192	1
634	940	2
634	679	3
635	66	1
636	720	1
636	134	2
636	533	3
636	158	4
637	662	1
637	839	2
637	893	3
638	448	1
638	530	2
638	258	3
638	281	4
639	412	1
640	27	1
641	113	1
641	454	2
642	797	1
642	372	2
642	433	3
642	417	4
643	902	1
643	762	2
644	551	1
644	384	2
644	998	3
645	743	1
646	444	1
647	294	1
648	846	1
648	175	2
648	463	3
649	846	1
650	907	1
650	853	2
651	334	1
651	39	2
652	989	1
652	971	2
652	321	3
653	506	1
653	20	2
653	817	3
654	509	1
654	957	2
655	313	1
655	220	2
656	959	1
656	119	2
656	244	3
657	662	1
658	175	1
659	737	1
659	67	2
660	846	1
660	621	2
660	19	3
661	540	1
662	472	1
663	216	1
663	816	2
663	245	3
664	478	1
664	140	2
665	982	1
665	739	2
666	343	1
666	718	2
667	478	1
667	255	2
668	477	1
668	12	2
668	202	3
669	293	1
670	602	1
671	174	1
672	558	1
672	804	2
673	226	1
674	301	1
675	553	1
675	7	2
675	630	3
676	24	1
677	462	1
677	261	2
677	991	3
678	172	1
678	722	2
679	202	1
679	50	2
679	717	3
679	564	4
680	120	1
681	138	1
682	468	1
683	320	1
683	487	2
684	678	1
684	66	2
684	45	3
685	318	1
686	510	1
686	726	2
686	998	3
687	426	1
687	345	2
688	62	1
688	607	2
689	418	1
689	861	2
689	351	3
689	197	4
690	494	1
690	497	2
691	61	1
692	862	1
692	409	2
692	494	3
693	933	1
693	547	2
693	487	3
694	63	1
694	307	2
694	949	3
695	248	1
695	667	2
695	445	3
696	279	1
696	912	2
696	610	3
697	801	1
697	863	2
697	921	3
697	496	4
698	512	1
698	806	2
699	464	1
699	842	2
700	842	1
700	214	2
701	929	1
702	66	1
702	862	2
702	494	3
702	537	4
703	456	1
704	914	1
704	168	2
705	529	1
706	469	1
706	736	2
707	11	1
707	168	2
708	463	1
709	975	1
710	698	1
710	192	2
711	314	1
712	582	1
712	847	2
713	194	1
713	210	2
714	433	1
715	214	1
715	858	2
716	876	1
716	468	2
717	898	1
718	54	1
718	194	2
719	774	1
719	381	2
720	589	1
720	905	2
721	746	1
721	295	2
721	139	3
722	624	1
722	823	2
723	16	1
724	536	1
724	270	2
725	738	1
725	924	2
726	50	1
727	183	1
728	247	1
729	618	1
729	810	2
729	187	3
730	537	1
730	368	2
731	791	1
732	673	1
732	776	2
733	216	1
734	668	1
734	852	2
734	745	3
734	432	4
735	330	1
736	321	1
737	93	1
738	495	1
738	645	2
738	152	3
738	550	4
739	584	1
739	407	2
740	483	1
741	228	1
742	359	1
742	994	2
742	452	3
743	647	1
743	594	2
743	659	3
744	137	1
745	888	1
746	271	1
746	587	2
747	488	1
748	256	1
748	261	2
749	126	1
750	178	1
750	216	2
750	235	3
751	99	1
751	956	2
752	549	1
753	761	1
753	539	2
754	163	1
755	414	1
755	295	2
756	563	1
757	558	1
758	234	1
758	215	2
759	3	1
759	957	2
759	905	3
760	644	1
760	966	2
761	175	1
762	125	1
762	947	2
763	167	1
764	338	1
765	897	1
765	713	2
766	342	1
766	145	2
767	652	1
767	986	2
767	963	3
768	788	1
768	505	2
769	967	1
769	894	2
770	342	1
770	473	2
771	689	1
771	17	2
771	211	3
772	126	1
772	818	2
772	810	3
773	636	1
774	107	1
774	304	2
775	260	1
775	479	2
775	379	3
776	54	1
777	625	1
777	278	2
778	976	1
778	648	2
779	530	1
779	366	2
779	747	3
780	232	1
780	946	2
781	347	1
782	258	1
782	970	2
782	508	3
783	841	1
784	876	1
784	969	2
785	41	1
785	347	2
785	573	3
786	625	1
786	190	2
786	855	3
787	819	1
787	321	2
788	543	1
788	362	2
789	844	1
789	735	2
790	52	1
791	282	1
792	431	1
792	869	2
792	908	3
792	220	4
793	161	1
794	428	1
794	548	2
795	12	1
796	418	1
797	259	1
798	691	1
798	786	2
798	527	3
798	338	4
799	281	1
800	837	1
800	40	2
801	890	1
802	284	1
802	834	2
803	529	1
804	650	1
804	741	2
805	538	1
805	297	2
806	557	1
806	116	2
807	257	1
807	857	2
807	163	3
808	101	1
808	130	2
808	623	3
809	800	1
809	367	2
810	622	1
811	420	1
812	825	1
813	605	1
814	914	1
814	790	2
815	689	1
815	222	2
815	996	3
816	488	1
817	785	1
817	631	2
818	379	1
818	921	2
818	311	3
819	810	1
819	635	2
819	69	3
820	377	1
821	0	1
821	739	2
822	533	1
823	103	1
823	336	2
824	630	1
824	259	2
824	725	3
825	136	1
825	99	2
826	747	1
827	296	1
828	570	1
828	217	2
829	962	1
830	937	1
831	166	1
832	630	1
832	29	2
832	86	3
833	259	1
833	251	2
833	544	3
834	741	1
835	700	1
835	188	2
836	663	1
837	977	1
837	390	2
838	71	1
839	462	1
839	663	2
839	526	3
840	169	1
840	978	2
841	957	1
841	878	2
842	116	1
842	493	2
843	746	1
844	77	1
844	969	2
844	926	3
844	648	4
845	866	1
845	96	2
846	197	1
847	569	1
847	80	2
847	36	3
847	178	4
848	27	1
848	769	2
848	51	3
849	719	1
850	21	1
851	60	1
851	986	2
851	888	3
852	211	1
852	196	2
853	612	1
854	957	1
855	608	1
855	738	2
856	21	1
856	142	2
857	498	1
857	316	2
858	806	1
858	224	2
859	21	1
859	222	2
860	756	1
861	362	1
861	277	2
862	656	1
863	24	1
864	73	1
865	549	1
865	802	2
866	921	1
867	471	1
867	931	2
867	741	3
868	96	1
869	36	1
870	45	1
871	670	1
872	276	1
873	616	1
873	143	2
874	145	1
875	839	1
875	621	2
876	121	1
876	535	2
877	856	1
878	790	1
879	30	1
880	202	1
880	626	2
880	427	3
881	303	1
882	439	1
883	596	1
883	842	2
883	840	3
884	358	1
884	932	2
885	187	1
886	356	1
886	370	2
887	671	1
887	342	2
887	137	3
888	686	1
888	782	2
888	614	3
889	196	1
889	516	2
890	601	1
890	570	2
891	77	1
891	338	2
891	649	3
892	726	1
893	223	1
893	419	2
893	503	3
894	729	1
894	403	2
895	303	1
895	963	2
896	713	1
896	571	2
896	651	3
897	121	1
897	421	2
897	629	3
898	739	1
898	440	2
899	902	1
899	827	2
899	497	3
900	539	1
901	572	1
902	698	1
902	340	2
903	560	1
903	599	2
903	107	3
904	54	1
904	9	2
905	45	1
905	274	2
906	244	1
906	766	2
906	611	3
907	671	1
907	895	2
908	880	1
908	152	2
908	981	3
909	347	1
909	48	2
910	809	1
910	60	2
911	92	1
911	787	2
911	478	3
912	217	1
913	213	1
913	216	2
913	15	3
914	20	1
914	178	2
915	253	1
915	957	2
916	608	1
917	194	1
917	250	2
917	617	3
917	464	4
918	876	1
918	250	2
919	322	1
919	740	2
919	342	3
920	382	1
921	509	1
922	185	1
923	462	1
923	641	2
923	174	3
924	411	1
925	226	1
925	790	2
926	176	1
926	580	2
927	333	1
927	357	2
928	71	1
928	883	2
929	6	1
929	12	2
930	726	1
931	580	1
931	968	2
931	826	3
932	452	1
932	610	2
932	181	3
933	270	1
933	569	2
933	225	3
933	794	4
934	433	1
934	257	2
935	662	1
935	995	2
936	487	1
936	279	2
937	614	1
937	603	2
938	689	1
938	409	2
939	480	1
939	529	2
940	904	1
941	788	1
942	46	1
943	94	1
943	679	2
943	590	3
944	291	1
945	695	1
946	250	1
946	421	2
947	881	1
948	936	1
948	556	2
948	112	3
949	389	1
949	774	2
950	448	1
950	207	2
951	930	1
951	67	2
951	986	3
952	424	1
952	768	2
952	423	3
952	590	4
953	147	1
953	672	2
954	602	1
955	93	1
956	94	1
957	968	1
957	20	2
958	361	1
958	251	2
959	359	1
959	386	2
960	215	1
960	373	2
961	786	1
961	795	2
962	897	1
962	849	2
963	891	1
964	573	1
964	161	2
964	775	3
964	546	4
965	824	1
966	368	1
967	777	1
967	821	2
967	557	3
968	810	1
968	870	2
969	124	1
970	305	1
971	693	1
972	548	1
972	276	2
972	235	3
972	625	4
973	999	1
974	509	1
974	184	2
974	550	3
975	994	1
976	587	1
977	694	1
978	688	1
979	475	1
979	160	2
980	667	1
980	548	2
981	221	1
981	322	2
981	472	3
981	185	4
982	35	1
982	113	2
982	94	3
983	86	1
983	249	2
984	670	1
984	295	2
985	392	1
985	307	2
986	165	1
987	256	1
988	509	1
988	169	2
989	887	1
989	466	2
989	521	3
990	590	1
990	637	2
991	814	1
992	342	1
992	101	2
993	318	1
993	817	2
994	998	1
994	519	2
995	69	1
995	600	2
995	404	3
996	782	1
996	957	2
997	281	1
997	230	2
997	800	3
997	716	4
998	548	1
998	373	2
999	652	1
