295	278	1
295	887	2
296	742	1
296	126	2
297	493	1
297	770	2
297	779	3
298	565	1
298	249	2
298	394	3
299	252	1
300	507	1
301	116	1
301	243	2
302	561	1
302	543	2
302	505	3
302	437	4
303	772	1
303	839	2
303	734	3
304	466	1
304	77	2
305	957	1
306	995	1
307	799	1
307	103	2
308	247	1
308	757	2
309	216	1
310	244	1
311	935	1
311	644	2
312	715	1
312	402	2
313	841	1
313	20	2
313	803	3
314	524	1
315	554	1
316	110	1
317	543	1
317	734	2
317	45	3
317	135	4
318	889	1
318	566	2
319	929	1
320	708	1
320	761	2
321	911	1
321	861	2
321	246	3
321	967	4
321	913	5
322	369	1
322	547	2
322	595	3
323	620	1
324	850	1
325	50	1
325	799	2
325	759	3
325	65	4
326	345	1
327	577	1
327	821	2
328	95	1
328	8	2
328	383	3
329	601	1
329	823	2
329	947	3
330	970	1
330	89	2
330	103	3
331	278	1
331	161	2
332	856	1
332	395	2
332	173	3
332	934	4
333	419	1
333	45	2
334	16	1
334	543	2
334	442	3
335	495	1
335	49	2
335	533	3
336	157	1
337	322	1
337	391	2
338	779	1
338	963	2
339	291	1
339	963	2
339	151	3
340	954	1
341	65	1
341	605	2
341	596	3
341	9	4
342	683	1
342	538	2
342	371	3
343	86	1
343	424	2
343	340	3
343	938	4
344	533	1
345	339	1
345	76	2
346	213	1
347	798	1
348	779	1
348	183	2
349	590	1
349	803	2
349	461	3
350	264	1
350	234	2
350	104	3
351	954	1
352	191	1
352	430	2
353	33	1
353	544	2
354	901	1
354	588	2
355	534	1
356	678	1
356	45	2
357	574	1
357	934	2
358	354	1
359	582	1
359	932	2
359	246	3
360	552	1
360	162	2
360	736	3
360	969	4
361	969	1
362	910	1
362	846	2
363	141	1
363	532	2
364	456	1
364	437	2
365	636	1
366	165	1
366	259	2
366	62	3
367	494	1
367	319	2
368	763	1
369	737	1
370	166	1
371	177	1
371	526	2
372	228	1
373	488	1
374	713	1
374	436	2
374	722	3
375	732	1
376	800	1
376	465	2
377	773	1
378	960	1
379	687	1
380	146	1
381	183	1
381	800	2
381	388	3
382	68	1
382	55	2
383	794	1
383	79	2
383	736	3
383	958	4
384	673	1
384	249	2
385	105	1
386	538	1
386	594	2
387	339	1
387	102	2
388	43	1
388	103	2
388	895	3
389	480	1
390	680	1
390	714	2
390	95	3
390	453	4
391	548	1
391	58	2
391	180	3
392	798	1
393	223	1
394	245	1
395	943	1
395	638	2
395	405	3
396	739	1
396	153	2
397	477	1
398	612	1
398	624	2
399	621	1
399	184	2
400	65	1
400	803	2
400	927	3
400	904	4
400	796	5
401	103	1
401	401	2
401	960	3
402	897	1
402	48	2
403	679	1
404	477	1
404	905	2
405	204	1
406	796	1
406	616	2
407	822	1
408	922	1
408	875	2
409	932	1
409	305	2
409	326	3
410	823	1
410	920	2
411	260	1
411	311	2
412	665	1
412	685	2
413	639	1
413	200	2
413	437	3
414	714	1
415	72	1
415	391	2
416	272	1
416	612	2
416	610	3
417	619	1
417	164	2
418	846	1
419	241	1
419	343	2
420	732	1
420	591	2
421	778	1
422	602	1
423	128	1
423	560	2
424	888	1
424	475	2
425	157	1
426	337	1
426	745	2
426	951	3
426	961	4
427	603	1
427	961	2
428	540	1
428	892	2
429	400	1
429	861	2
429	742	3
430	572	1
430	545	2
431	928	1
431	527	2
431	187	3
431	3	4
432	89	1
432	964	2
432	755	3
432	943	4
433	276	1
433	42	2
434	100	1
435	778	1
436	442	1
437	937	1
438	769	1
438	683	2
439	961	1
440	630	1
440	640	2
441	602	1
442	534	1
443	380	1
444	609	1
444	790	2
444	124	3
444	257	4
445	932	1
445	716	2
446	506	1
446	839	2
446	526	3
447	946	1
448	393	1
449	523	1
449	705	2
450	560	1
451	343	1
451	104	2
451	319	3
452	54	1
452	528	2
453	543	1
453	996	2
453	649	3
454	454	1
455	928	1
455	809	2
456	17	1
457	180	1
458	693	1
458	672	2
459	45	1
460	646	1
460	402	2
461	544	1
462	28	1
462	632	2
462	990	3
463	821	1
463	744	2
463	746	3
464	875	1
465	292	1
466	954	1
466	978	2
467	454	1
468	647	1
469	172	1
469	382	2
470	473	1
471	723	1
471	37	2
472	247	1
472	435	2
473	247	1
473	923	2
473	698	3
474	370	1
475	816	1
475	375	2
476	521	1
477	613	1
478	962	1
478	892	2
479	960	1
480	961	1
480	405	2
481	6	1
481	857	2
482	821	1
483	292	1
483	86	2
484	684	1
484	646	2
484	534	3
485	148	1
485	184	2
486	206	1
486	638	2
486	445	3
487	770	1
487	244	2
487	389	3
487	424	4
488	443	1
488	516	2
489	965	1
490	955	1
490	721	2
491	411	1
491	813	2
491	807	3
491	831	4
492	597	1
493	244	1
494	657	1
494	842	2
495	550	1
496	960	1
496	751	2
497	668	1
497	471	2
498	856	1
499	237	1
499	984	2
499	976	3
500	90	1
501	874	1
502	689	1
502	712	2
502	928	3
503	431	1
503	190	2
504	71	1
504	115	2
504	828	3
505	917	1
505	688	2
505	336	3
506	673	1
506	402	2
506	147	3
507	154	1
507	417	2
508	19	1
509	130	1
510	130	1
510	867	2
511	499	1
512	739	1
512	399	2
513	910	1
513	624	2
513	791	3
513	884	4
514	841	1
514	91	2
515	281	1
515	392	2
515	90	3
515	752	4
516	369	1
517	547	1
518	896	1
519	142	1
519	720	2
519	960	3
520	161	1
520	694	2
520	53	3
520	757	4
521	205	1
522	259	1
522	123	2
522	183	3
523	775	1
523	225	2
524	223	1
525	976	1
525	42	2
525	131	3
526	294	1
527	822	1
527	435	2
528	954	1
528	746	2
529	899	1
529	249	2
529	45	3
530	883	1
531	73	1
531	638	2
532	508	1
533	472	1
533	773	2
533	89	3
534	979	1
534	301	2
534	84	3
535	585	1
535	736	2
536	264	1
536	624	2
537	396	1
538	19	1
539	917	1
540	576	1
540	975	2
540	568	3
540	857	4
541	186	1
542	268	1
542	711	2
543	933	1
543	292	2
544	470	1
544	129	2
545	651	1
545	150	2
546	992	1
546	480	2
546	38	3
547	787	1
547	3	2
548	675	1
548	646	2
548	498	3
549	986	1
549	331	2
550	177	1
551	828	1
551	671	2
551	8	3
552	179	1
553	668	1
553	387	2
554	691	1
555	902	1
555	216	2
555	87	3
556	352	1
556	605	2
557	298	1
557	677	2
558	932	1
558	137	2
558	103	3
559	517	1
559	543	2
559	655	3
560	45	1
561	514	1
561	409	2
561	805	3
562	505	1
562	982	2
563	421	1
563	41	2
563	257	3
564	996	1
564	47	2
565	836	1
566	378	1
566	514	2
567	352	1
567	922	2
568	880	1
568	64	2
569	988	1
569	917	2
570	500	1
570	93	2
571	132	1
571	452	2
572	555	1
573	978	1
574	33	1
574	407	2
574	462	3
575	646	1
575	715	2
576	722	1
576	612	2
577	336	1
577	39	2
578	507	1
578	392	2
579	984	1
579	788	2
580	332	1
580	215	2
580	485	3
581	335	1
582	511	1
583	233	1
583	975	2
583	745	3
584	203	1
585	145	1
585	32	2
586	46	1
587	337	1
587	481	2
588	324	1
589	482	1
589	114	2
589	27	3
590	877	1
590	794	2
591	595	1
591	126	2
592	152	1
592	638	2
592	722	3
592	172	4
593	946	1
593	909	2
594	152	1
594	820	2
595	137	1
596	794	1
596	167	2
596	329	3
596	790	4
597	285	1
597	101	2
597	531	3
598	280	1
598	708	2
599	473	1
599	515	2
600	490	1
600	775	2
600	737	3
601	341	1
601	162	2
602	554	1
602	901	2
602	979	3
603	54	1
603	229	2
604	888	1
605	57	1
605	701	2
606	605	1
607	572	1
608	806	1
609	529	1
609	354	2
610	292	1
610	122	2
611	262	1
612	751	1
612	803	2
613	77	1
613	90	2
614	3	1
614	345	2
615	287	1
615	312	2
615	517	3
616	928	1
616	899	2
617	122	1
618	706	1
618	324	2
618	190	3
619	656	1
619	3	2
619	757	3
619	357	4
620	477	1
621	939	1
622	290	1
623	426	1
623	205	2
623	585	3
624	350	1
625	622	1
625	99	2
625	812	3
626	889	1
627	660	1
627	470	2
627	962	3
628	820	1
628	244	2
629	907	1
629	822	2
629	652	3
630	571	1
630	209	2
631	551	1
631	542	2
632	19	1
632	844	2
632	25	3
632	481	4
633	480	1
634	554	1
634	956	2
634	623	3
635	347	1
635	632	2
636	978	1
636	607	2
636	844	3
637	162	1
637	312	2
637	249	3
638	547	1
638	238	2
639	394	1
639	393	2
640	198	1
640	779	2
640	572	3
641	262	1
641	376	2
641	43	3
642	69	1
642	638	2
643	315	1
644	734	1
644	986	2
645	963	1
645	612	2
645	423	3
646	779	1
646	711	2
646	330	3
646	655	4
647	534	1
648	278	1
649	795	1
649	33	2
649	383	3
650	783	1
650	526	2
650	354	3
651	146	1
651	839	2
651	233	3
652	877	1
652	673	2
653	428	1
654	258	1
654	209	2
655	756	1
656	113	1
657	812	1
657	99	2
657	611	3
658	68	1
658	332	2
658	632	3
659	337	1
660	302	1
661	567	1
661	129	2
661	934	3
662	627	1
662	162	2
662	481	3
663	42	1
663	158	2
664	313	1
665	292	1
666	552	1
667	376	1
667	612	2
668	324	1
669	152	1
669	89	2
670	326	1
671	674	1
671	648	2
671	428	3
671	107	4
672	469	1
672	531	2
673	865	1
674	356	1
674	835	2
674	265	3
675	619	1
675	437	2
675	875	3
676	751	1
676	25	2
677	263	1
677	430	2
678	82	1
679	395	1
680	984	1
681	704	1
682	44	1
683	897	1
683	675	2
683	297	3
684	932	1
684	668	2
684	137	3
685	246	1
685	325	2
686	510	1
686	775	2
686	258	3
687	60	1
687	810	2
688	169	1
688	927	2
688	191	3
689	723	1
689	858	2
690	779	1
691	121	1
691	823	2
691	588	3
692	377	1
693	244	1
693	853	2
693	722	3
694	490	1
694	589	2
695	291	1
695	457	2
696	988	1
696	312	2
697	336	1
698	74	1
698	779	2
698	668	3
699	180	1
700	79	1
700	34	2
700	504	3
701	236	1
701	298	2
702	566	1
702	381	2
702	935	3
702	609	4
703	673	1
703	722	2
704	264	1
704	64	2
705	814	1
705	345	2
706	147	1
706	294	2
706	102	3
707	770	1
707	794	2
707	239	3
708	399	1
708	775	2
709	82	1
709	160	2
710	301	1
711	470	1
712	162	1
712	233	2
713	694	1
713	99	2
714	312	1
714	598	2
714	977	3
715	437	1
716	132	1
716	867	2
717	499	1
717	298	2
718	809	1
718	693	2
718	854	3
719	17	1
719	900	2
720	601	1
720	756	2
721	867	1
722	904	1
723	907	1
723	889	2
723	386	3
724	948	1
725	699	1
725	358	2
725	703	3
726	61	1
727	269	1
727	705	2
727	597	3
728	609	1
728	8	2
729	738	1
729	328	2
729	858	3
730	673	1
730	507	2
730	473	3
730	547	4
731	756	1
732	40	1
732	229	2
732	560	3
733	387	1
734	26	1
734	137	2
735	383	1
735	328	2
736	51	1
737	601	1
737	879	2
738	744	1
738	391	2
738	95	3
739	219	1
740	779	1
740	430	2
740	312	3
741	49	1
742	22	1
743	131	1
744	830	1
744	112	2
744	736	3
745	356	1
745	213	2
745	612	3
746	292	1
746	182	2
747	39	1
748	543	1
748	319	2
748	42	3
748	828	4
749	263	1
749	572	2
750	491	1
750	613	2
750	74	3
751	406	1
751	150	2
752	788	1
752	874	2
752	612	3
752	73	4
753	26	1
753	514	2
753	429	3
754	812	1
754	151	2
755	110	1
755	424	2
756	531	1
756	69	2
757	102	1
757	313	2
757	882	3
758	214	1
758	178	2
758	22	3
759	69	1
760	337	1
760	11	2
761	370	1
761	180	2
762	527	1
762	211	2
763	167	1
763	580	2
763	802	3
764	413	1
765	326	1
765	589	2
766	258	1
767	875	1
767	769	2
768	942	1
769	728	1
770	19	1
770	524	2
771	736	1
771	458	2
772	861	1
772	292	2
773	471	1
773	835	2
773	231	3
774	707	1
774	664	2
775	411	1
775	39	2
776	581	1
776	161	2
776	135	3
776	561	4
777	104	1
777	80	2
778	257	1
778	531	2
778	42	3
779	164	1
780	298	1
780	821	2
781	29	1
782	538	1
782	837	2
783	856	1
783	588	2
784	274	1
784	639	2
785	181	1
786	736	1
786	385	2
786	76	3
787	907	1
788	246	1
788	888	2
789	809	1
789	978	2
789	625	3
789	53	4
790	348	1
790	452	2
790	755	3
791	575	1
792	46	1
792	789	2
793	345	1
793	171	2
794	219	1
794	683	2
794	279	3
795	747	1
795	72	2
795	22	3
796	278	1
796	150	2
796	27	3
797	487	1
798	462	1
798	27	2
799	644	1
799	821	2
800	44	1
801	821	1
802	640	1
803	282	1
803	292	2
804	119	1
804	423	2
804	813	3
805	821	1
805	367	2
806	505	1
807	348	1
807	637	2
807	51	3
807	934	4
808	247	1
808	839	2
808	572	3
809	177	1
809	12	2
809	3	3
810	387	1
810	345	2
810	912	3
810	841	4
811	673	1
812	774	1
813	303	1
813	340	2
814	316	1
814	779	2
815	857	1
815	49	2
816	929	1
816	206	2
816	646	3
816	549	4
817	241	1
817	676	2
817	240	3
818	421	1
818	16	2
819	288	1
819	828	2
819	890	3
819	18	4
819	824	5
820	709	1
820	89	2
820	553	3
821	69	1
821	160	2
822	934	1
822	452	2
822	208	3
823	249	1
823	380	2
823	158	3
824	389	1
824	288	2
825	822	1
826	378	1
826	224	2
826	954	3
827	660	1
828	31	1
829	301	1
829	990	2
829	680	3
830	4	1
830	560	2
831	135	1
832	504	1
832	476	2
832	122	3
833	215	1
834	488	1
834	11	2
835	381	1
835	313	2
836	259	1
836	715	2
836	325	3
837	694	1
837	213	2
838	985	1
839	690	1
839	483	2
839	424	3
840	557	1
840	126	2
840	236	3
841	359	1
842	51	1
842	529	2
842	155	3
843	150	1
843	538	2
843	943	3
844	922	1
845	175	1
846	934	1
846	814	2
846	926	3
847	799	1
848	788	1
848	371	2
849	975	1
849	32	2
850	673	1
851	116	1
852	358	1
853	957	1
853	452	2
854	265	1
854	76	2
854	251	3
855	827	1
855	414	2
855	992	3
856	355	1
856	380	2
856	65	3
857	663	1
857	103	2
858	613	1
858	130	2
858	543	3
859	419	1
859	938	2
860	506	1
861	546	1
861	25	2
862	595	1
863	841	1
863	130	2
863	235	3
863	706	4
864	924	1
864	610	2
865	244	1
865	506	2
865	288	3
866	754	1
866	432	2
866	988	3
867	737	1
868	325	1
868	403	2
869	473	1
869	113	2
869	531	3
869	609	4
870	572	1
870	86	2
870	821	3
871	941	1
871	949	2
872	171	1
872	928	2
873	515	1
874	258	1
874	889	2
874	493	3
875	244	1
876	576	1
876	393	2
876	931	3
877	114	1
878	706	1
878	95	2
878	27	3
879	289	1
879	313	2
879	675	3
879	226	4
880	973	1
880	756	2
881	304	1
881	943	2
882	445	1
882	243	2
882	932	3
883	246	1
883	258	2
883	679	3
883	4	4
884	292	1
884	337	2
885	157	1
885	461	2
886	692	1
887	260	1
887	208	2
888	939	1
889	694	1
889	800	2
889	629	3
890	526	1
890	355	2
890	686	3
890	442	4
891	421	1
892	298	1
893	715	1
893	4	2
893	600	3
894	555	1
894	651	2
895	89	1
895	709	2
895	801	3
896	103	1
896	756	2
897	161	1
897	565	2
898	850	1
899	902	1
900	963	1
900	778	2
901	494	1
902	348	1
902	907	2
902	529	3
902	54	4
903	580	1
904	114	1
905	561	1
905	600	2
906	675	1
906	139	2
907	521	1
907	103	2
907	337	3
908	524	1
909	774	1
909	708	2
910	187	1
911	150	1
911	813	2
911	529	3
912	5	1
913	430	1
913	181	2
914	551	1
914	639	2
915	471	1
916	323	1
917	788	1
917	90	2
918	73	1
918	564	2
919	683	1
920	112	1
920	507	2
921	76	1
922	934	1
922	293	2
922	479	3
923	878	1
924	631	1
924	634	2
924	157	3
925	789	1
925	568	2
926	326	1
927	205	1
927	991	2
927	749	3
928	74	1
928	726	2
928	609	3
929	828	1
929	529	2
929	612	3
929	104	4
930	258	1
931	88	1
932	895	1
932	236	2
933	954	1
933	4	2
934	457	1
935	790	1
935	601	2
935	137	3
936	714	1
936	666	2
937	237	1
938	489	1
938	523	2
939	837	1
939	467	2
939	292	3
939	624	4
939	117	5
940	152	1
941	331	1
941	117	2
942	300	1
942	611	2
943	935	1
943	443	2
944	955	1
944	459	2
944	630	3
945	393	1
945	265	2
946	569	1
946	708	2
947	128	1
947	714	2
947	454	3
947	127	4
948	724	1
949	609	1
949	383	2
950	540	1
950	77	2
950	770	3
950	916	4
951	469	1
951	571	2
951	858	3
951	186	4
951	508	5
952	938	1
953	968	1
953	845	2
954	339	1
955	97	1
955	971	2
956	608	1
957	57	1
957	668	2
958	860	1
959	326	1
959	445	2
960	76	1
961	495	1
961	298	2
961	393	3
962	500	1
962	195	2
963	213	1
964	117	1
964	41	2
964	328	3
965	759	1
966	446	1
967	108	1
967	810	2
968	235	1
968	651	2
968	664	3
968	292	4
969	752	1
969	404	2
969	548	3
970	454	1
971	969	1
971	749	2
971	120	3
972	954	1
972	27	2
973	572	1
973	287	2
973	248	3
974	726	1
974	852	2
975	612	1
976	38	1
976	54	2
976	683	3
977	79	1
978	821	1
979	814	1
979	673	2
980	232	1
980	89	2
981	991	1
982	494	1
982	150	2
983	4	1
983	103	2
984	785	1
985	177	1
985	328	2
985	247	3
986	815	1
986	768	2
986	137	3
986	967	4
987	50	1
988	514	1
988	697	2
989	185	1
989	634	2
989	32	3
990	736	1
990	499	2
990	688	3
991	323	1
991	909	2
991	429	3
992	892	1
992	835	2
992	385	3
992	16	4
993	630	1
993	236	2
994	657	1
994	589	2
995	760	1
995	947	2
996	912	1
996	284	2
996	900	3
997	411	1
998	626	1
999	443	1
999	84	2
