261	94	1
261	885	2
262	191	1
262	405	2
263	669	1
263	475	2
263	785	3
264	284	1
265	882	1
266	90	1
266	217	2
267	840	1
267	661	2
268	380	1
268	68	2
269	565	1
269	279	2
269	817	3
270	550	1
270	692	2
270	40	3
271	200	1
271	22	2
271	109	3
272	840	1
272	375	2
272	30	3
273	169	1
273	449	2
273	829	3
274	734	1
274	510	2
275	971	1
275	284	2
275	945	3
276	0	1
277	526	1
278	373	1
279	532	1
279	638	2
280	492	1
280	233	2
280	97	3
281	821	1
282	817	1
283	11	1
283	926	2
283	93	3
284	862	1
285	503	1
285	449	2
285	130	3
286	275	1
287	407	1
287	942	2
287	298	3
288	603	1
288	74	2
288	411	3
289	5	1
290	294	1
290	474	2
291	141	1
291	734	2
291	431	3
292	123	1
292	906	2
293	442	1
294	929	1
295	730	1
296	21	1
296	23	2
296	87	3
297	699	1
298	620	1
298	928	2
299	383	1
299	788	2
300	320	1
300	983	2
301	577	1
301	591	2
302	777	1
302	389	2
303	17	1
303	909	2
304	70	1
304	476	2
304	999	3
305	545	1
305	408	2
306	680	1
306	606	2
307	324	1
307	934	2
308	786	1
308	248	2
308	405	3
308	349	4
309	330	1
310	585	1
310	321	2
311	442	1
312	23	1
313	91	1
314	834	1
315	737	1
316	97	1
316	204	2
316	635	3
317	369	1
317	333	2
317	943	3
318	796	1
318	492	2
318	264	3
319	137	1
319	475	2
319	84	3
320	840	1
320	699	2
320	131	3
320	516	4
321	889	1
322	513	1
322	268	2
323	906	1
323	471	2
324	698	1
324	797	2
324	762	3
325	328	1
326	543	1
327	664	1
328	813	1
328	401	2
329	40	1
329	586	2
330	367	1
330	575	2
331	83	1
332	76	1
332	797	2
333	243	1
333	872	2
333	430	3
333	193	4
333	61	5
333	835	6
334	645	1
334	481	2
335	314	1
335	842	2
336	440	1
336	759	2
336	333	3
337	909	1
337	690	2
337	409	3
338	868	1
338	113	2
339	122	1
340	90	1
341	783	1
341	144	2
341	592	3
342	710	1
342	891	2
343	261	1
344	660	1
344	578	2
345	792	1
346	666	1
346	811	2
347	839	1
347	179	2
348	380	1
348	38	2
349	990	1
349	954	2
349	749	3
350	860	1
351	376	1
351	517	2
352	726	1
352	532	2
352	829	3
353	245	1
354	255	1
355	143	1
355	237	2
355	708	3
355	549	4
356	386	1
356	51	2
357	994	1
358	633	1
359	917	1
360	529	1
360	926	2
360	801	3
361	447	1
361	576	2
362	971	1
362	203	2
362	12	3
363	18	1
363	741	2
364	926	1
364	136	2
364	252	3
365	489	1
366	995	1
367	155	1
367	381	2
367	952	3
368	657	1
369	364	1
370	950	1
370	828	2
371	441	1
371	572	2
372	592	1
372	43	2
372	445	3
373	366	1
373	900	2
373	463	3
374	632	1
374	446	2
375	994	1
376	39	1
376	261	2
376	719	3
377	624	1
378	451	1
379	51	1
379	471	2
379	980	3
380	127	1
380	145	2
380	713	3
381	911	1
381	563	2
382	966	1
382	755	2
382	290	3
383	795	1
383	941	2
383	11	3
384	403	1
384	545	2
385	872	1
385	829	2
385	90	3
386	284	1
386	127	2
387	0	1
387	206	2
388	662	1
388	577	2
388	467	3
389	737	1
389	332	2
389	164	3
389	775	4
389	161	5
390	365	1
390	778	2
391	346	1
391	673	2
392	173	1
392	42	2
392	32	3
393	391	1
394	847	1
395	692	1
396	210	1
396	369	2
396	422	3
397	826	1
397	576	2
398	231	1
399	787	1
399	80	2
399	765	3
400	514	1
400	967	2
401	642	1
401	964	2
401	359	3
401	550	4
402	229	1
402	986	2
402	470	3
402	365	4
403	267	1
403	493	2
403	731	3
404	608	1
405	531	1
405	224	2
405	471	3
406	349	1
407	236	1
408	664	1
409	756	1
410	458	1
411	694	1
411	527	2
412	454	1
413	409	1
414	415	1
414	934	2
415	737	1
415	677	2
416	932	1
416	671	2
416	415	3
417	558	1
418	331	1
419	497	1
419	514	2
419	790	3
420	158	1
421	947	1
421	764	2
421	320	3
422	292	1
422	904	2
422	839	3
423	735	1
424	472	1
424	188	2
425	26	1
426	61	1
426	411	2
426	473	3
427	134	1
427	366	2
428	318	1
429	847	1
429	904	2
430	670	1
430	251	2
430	397	3
431	188	1
432	774	1
432	933	2
433	620	1
434	762	1
434	244	2
434	216	3
435	81	1
436	545	1
436	235	2
437	1	1
437	840	2
437	999	3
437	698	4
438	862	1
438	378	2
439	417	1
440	604	1
440	378	2
440	995	3
440	117	4
441	458	1
441	516	2
442	904	1
442	739	2
443	791	1
444	962	1
444	217	2
444	368	3
445	39	1
446	334	1
446	867	2
447	410	1
447	546	2
447	679	3
448	92	1
448	407	2
449	334	1
449	222	2
450	948	1
450	463	2
450	314	3
451	717	1
451	540	2
451	801	3
452	3	1
452	640	2
453	281	1
454	946	1
454	519	2
454	461	3
455	904	1
455	402	2
456	559	1
457	126	1
458	469	1
459	253	1
459	769	2
460	589	1
460	47	2
461	82	1
461	564	2
462	302	1
462	585	2
462	329	3
462	589	4
463	316	1
463	451	2
464	719	1
465	659	1
465	471	2
466	374	1
466	959	2
466	303	3
467	204	1
467	286	2
468	931	1
468	324	2
469	175	1
469	875	2
469	992	3
469	353	4
469	827	5
470	371	1
470	855	2
470	824	3
471	220	1
471	720	2
472	67	1
472	572	2
473	119	1
473	694	2
473	640	3
474	463	1
475	728	1
475	478	2
476	870	1
477	330	1
477	987	2
478	19	1
478	744	2
479	765	1
479	257	2
479	503	3
479	776	4
480	84	1
480	821	2
481	662	1
481	882	2
481	903	3
481	664	4
482	821	1
482	160	2
482	127	3
483	152	1
483	415	2
484	24	1
484	679	2
484	740	3
485	65	1
485	410	2
486	375	1
487	216	1
487	374	2
488	838	1
488	573	2
489	2	1
489	904	2
490	741	1
491	405	1
491	164	2
492	565	1
493	923	1
493	767	2
494	784	1
495	122	1
496	65	1
496	948	2
497	526	1
497	246	2
497	883	3
498	941	1
499	285	1
499	322	2
500	450	1
500	904	2
500	488	3
500	331	4
501	609	1
501	4	2
501	947	3
502	966	1
502	444	2
503	357	1
503	859	2
504	690	1
504	430	2
505	248	1
505	402	2
505	885	3
506	425	1
507	770	1
507	876	2
508	322	1
508	403	2
508	36	3
509	286	1
510	219	1
510	91	2
510	70	3
510	144	4
511	981	1
511	442	2
511	386	3
512	237	1
512	514	2
513	596	1
514	386	1
515	585	1
515	980	2
516	228	1
517	365	1
517	77	2
518	737	1
518	954	2
519	538	1
519	558	2
519	407	3
520	523	1
521	181	1
522	651	1
523	848	1
523	441	2
524	576	1
524	16	2
525	819	1
526	625	1
526	655	2
527	99	1
527	75	2
528	655	1
529	967	1
529	281	2
530	320	1
531	627	1
531	525	2
531	377	3
532	588	1
533	478	1
534	983	1
534	389	2
535	838	1
536	454	1
536	811	2
537	353	1
537	946	2
538	193	1
538	649	2
538	397	3
539	474	1
539	677	2
540	611	1
540	935	2
540	415	3
541	82	1
541	386	2
541	697	3
541	83	4
541	624	5
542	926	1
543	511	1
543	276	2
544	653	1
545	472	1
545	595	2
546	223	1
546	349	2
546	38	3
547	726	1
547	624	2
548	71	1
548	265	2
548	964	3
549	209	1
549	215	2
549	8	3
550	758	1
550	545	2
550	396	3
550	366	4
551	893	1
552	538	1
553	912	1
554	68	1
555	662	1
555	643	2
556	391	1
557	174	1
557	268	2
558	708	1
558	649	2
558	577	3
559	629	1
559	885	2
560	240	1
560	568	2
560	170	3
561	37	1
562	109	1
563	904	1
563	364	2
564	795	1
564	986	2
564	346	3
564	385	4
565	571	1
566	707	1
566	237	2
567	544	1
567	719	2
567	723	3
568	74	1
568	734	2
568	703	3
568	980	4
569	279	1
569	262	2
569	448	3
570	795	1
570	678	2
571	189	1
571	366	2
572	917	1
572	202	2
573	721	1
573	922	2
574	799	1
574	675	2
575	427	1
575	398	2
576	950	1
577	131	1
577	860	2
578	835	1
578	758	2
578	46	3
579	937	1
580	940	1
581	642	1
582	23	1
582	449	2
583	375	1
584	819	1
584	322	2
585	669	1
585	989	2
586	830	1
586	766	2
587	75	1
588	134	1
589	3	1
590	342	1
591	694	1
591	992	2
592	555	1
593	80	1
593	745	2
594	835	1
595	495	1
595	931	2
596	652	1
596	819	2
597	346	1
598	377	1
598	117	2
599	508	1
599	105	2
599	711	3
600	214	1
601	734	1
602	980	1
603	916	1
604	856	1
605	922	1
606	515	1
606	701	2
607	546	1
607	636	2
607	863	3
608	345	1
609	48	1
609	555	2
610	24	1
610	90	2
611	862	1
611	230	2
612	770	1
613	55	1
614	901	1
614	176	2
614	607	3
615	17	1
616	846	1
617	488	1
618	642	1
619	168	1
620	962	1
621	417	1
622	543	1
622	692	2
622	452	3
623	651	1
623	812	2
624	14	1
624	611	2
625	302	1
625	918	2
625	723	3
626	93	1
626	102	2
627	143	1
627	134	2
628	753	1
628	948	2
629	353	1
629	992	2
630	510	1
630	240	2
630	104	3
630	708	4
631	980	1
631	172	2
631	411	3
632	118	1
632	33	2
633	926	1
633	516	2
633	940	3
634	459	1
634	598	2
634	410	3
635	430	1
635	466	2
635	932	3
635	819	4
636	639	1
636	290	2
636	649	3
637	669	1
637	33	2
638	257	1
638	32	2
639	506	1
639	375	2
639	58	3
640	745	1
640	783	2
641	54	1
641	705	2
641	717	3
642	279	1
642	525	2
642	313	3
643	792	1
644	635	1
645	657	1
645	404	2
646	912	1
647	651	1
647	347	2
647	519	3
647	755	4
648	435	1
649	63	1
649	791	2
650	22	1
650	973	2
650	591	3
651	445	1
652	504	1
652	825	2
653	48	1
653	448	2
654	65	1
655	840	1
655	318	2
656	233	1
656	204	2
656	183	3
657	39	1
657	209	2
657	84	3
658	375	1
659	261	1
659	209	2
659	834	3
660	658	1
660	94	2
660	91	3
661	63	1
662	587	1
662	650	2
663	786	1
663	504	2
664	316	1
664	432	2
665	286	1
665	125	2
666	288	1
667	904	1
668	444	1
668	708	2
669	267	1
669	994	2
669	137	3
670	233	1
671	940	1
671	387	2
672	665	1
673	441	1
673	934	2
673	496	3
673	566	4
674	66	1
675	186	1
676	964	1
677	661	1
677	146	2
678	658	1
679	671	1
680	447	1
680	367	2
680	17	3
681	223	1
682	817	1
682	445	2
683	9	1
683	627	2
683	836	3
684	62	1
684	904	2
685	302	1
685	858	2
686	473	1
686	425	2
686	514	3
687	908	1
687	114	2
688	518	1
688	62	2
689	665	1
690	40	1
690	818	2
690	346	3
691	840	1
691	625	2
691	426	3
692	978	1
693	771	1
694	541	1
694	189	2
694	592	3
695	829	1
696	120	1
696	989	2
696	84	3
696	567	4
697	127	1
697	551	2
698	659	1
699	911	1
699	696	2
699	289	3
700	73	1
700	409	2
700	55	3
701	840	1
701	655	2
701	396	3
702	228	1
702	259	2
702	372	3
703	479	1
703	448	2
704	563	1
704	417	2
705	728	1
705	160	2
706	23	1
706	566	2
707	144	1
707	734	2
708	349	1
709	118	1
709	700	2
710	62	1
710	404	2
711	375	1
711	847	2
711	0	3
712	809	1
712	258	2
713	310	1
713	698	2
713	921	3
714	991	1
715	240	1
715	455	2
716	739	1
716	730	2
717	673	1
718	721	1
718	744	2
719	945	1
719	934	2
719	776	3
719	764	4
720	572	1
720	860	2
721	769	1
721	44	2
721	846	3
721	632	4
722	521	1
722	236	2
723	117	1
723	0	2
724	340	1
724	57	2
725	913	1
725	371	2
725	785	3
726	565	1
726	106	2
727	225	1
728	259	1
728	127	2
729	390	1
730	710	1
730	854	2
730	906	3
731	481	1
732	438	1
733	56	1
734	88	1
734	44	2
735	921	1
736	37	1
736	926	2
737	607	1
737	881	2
737	875	3
737	315	4
738	766	1
738	493	2
739	719	1
740	511	1
740	257	2
741	753	1
741	250	2
742	725	1
742	21	2
742	483	3
743	707	1
744	821	1
744	588	2
744	967	3
745	762	1
745	608	2
745	330	3
746	551	1
747	863	1
748	161	1
749	340	1
749	666	2
750	643	1
750	524	2
750	858	3
751	834	1
751	919	2
751	666	3
752	943	1
753	409	1
753	933	2
753	215	3
754	858	1
754	872	2
755	746	1
756	750	1
757	894	1
758	337	1
758	967	2
758	481	3
758	829	4
759	271	1
759	960	2
759	536	3
760	152	1
760	559	2
761	607	1
761	544	2
761	1	3
762	824	1
763	847	1
763	281	2
763	513	3
764	362	1
764	628	2
764	794	3
764	265	4
765	378	1
766	625	1
766	731	2
766	126	3
767	347	1
767	65	2
767	192	3
768	458	1
768	756	2
768	618	3
769	56	1
770	526	1
771	694	1
772	899	1
773	417	1
773	407	2
773	547	3
774	800	1
774	860	2
775	649	1
775	893	2
776	619	1
777	137	1
777	704	2
778	934	1
779	669	1
779	458	2
780	867	1
781	945	1
781	118	2
782	39	1
783	76	1
784	708	1
784	281	2
784	502	3
785	249	1
786	847	1
787	885	1
787	923	2
787	889	3
787	776	4
788	856	1
789	922	1
789	479	2
790	500	1
791	498	1
791	261	2
792	815	1
792	9	2
792	411	3
793	578	1
793	785	2
793	537	3
793	717	4
794	663	1
794	316	2
795	838	1
795	345	2
796	964	1
796	803	2
796	956	3
796	112	4
797	904	1
798	856	1
799	801	1
800	108	1
801	117	1
802	620	1
803	611	1
803	335	2
803	671	3
804	100	1
804	378	2
804	18	3
805	484	1
806	964	1
807	384	1
807	988	2
808	444	1
809	83	1
810	655	1
811	374	1
811	393	2
811	786	3
811	739	4
812	886	1
813	978	1
813	869	2
813	246	3
814	399	1
815	11	1
815	542	2
815	82	3
816	567	1
816	89	2
817	23	1
817	319	2
817	833	3
818	279	1
819	257	1
819	989	2
820	755	1
821	807	1
822	784	1
822	104	2
823	473	1
823	91	2
823	783	3
824	993	1
824	663	2
824	707	3
825	341	1
825	452	2
825	791	3
826	737	1
826	0	2
827	904	1
827	191	2
827	845	3
828	857	1
828	737	2
829	944	1
829	839	2
829	379	3
829	904	4
830	23	1
830	904	2
830	474	3
831	942	1
831	956	2
831	563	3
832	491	1
832	969	2
832	237	3
833	890	1
834	498	1
834	847	2
834	478	3
835	122	1
835	485	2
836	281	1
836	413	2
836	322	3
837	396	1
838	968	1
838	467	2
839	322	1
839	964	2
840	324	1
841	523	1
842	415	1
843	913	1
844	658	1
844	542	2
845	21	1
845	224	2
845	764	3
846	840	1
846	622	2
847	589	1
847	188	2
848	794	1
848	0	2
849	202	1
850	89	1
850	482	2
850	614	3
850	982	4
850	791	5
851	588	1
852	978	1
852	758	2
852	972	3
852	98	4
853	883	1
854	5	1
854	121	2
854	999	3
855	61	1
855	944	2
856	369	1
856	810	2
857	391	1
857	609	2
857	886	3
858	257	1
858	306	2
859	521	1
859	80	2
859	127	3
860	4	1
860	257	2
861	144	1
862	589	1
862	246	2
863	673	1
863	853	2
864	750	1
864	58	2
865	397	1
865	846	2
865	702	3
866	934	1
866	320	2
866	489	3
867	556	1
868	969	1
869	815	1
870	769	1
870	836	2
870	762	3
871	82	1
871	225	2
871	121	3
871	579	4
872	494	1
872	353	2
873	246	1
873	341	2
874	5	1
874	410	2
874	261	3
875	375	1
875	35	2
876	403	1
877	217	1
877	144	2
878	766	1
878	427	2
879	172	1
879	100	2
880	901	1
880	127	2
880	74	3
881	372	1
881	29	2
881	367	3
882	987	1
882	889	2
883	605	1
883	189	2
883	609	3
884	759	1
885	799	1
886	945	1
887	593	1
888	532	1
888	718	2
888	940	3
889	442	1
889	498	2
890	37	1
890	638	2
891	65	1
891	462	2
892	89	1
893	191	1
893	830	2
894	284	1
895	491	1
896	17	1
897	713	1
897	242	2
898	627	1
898	30	2
898	460	3
898	989	4
899	648	1
899	431	2
900	262	1
901	599	1
902	608	1
903	470	1
904	176	1
904	363	2
905	132	1
906	242	1
907	488	1
907	117	2
908	803	1
908	127	2
908	486	3
908	588	4
909	907	1
909	985	2
909	763	3
910	30	1
911	484	1
911	537	2
912	758	1
913	53	1
913	795	2
913	405	3
913	349	4
914	70	1
914	313	2
915	243	1
915	572	2
916	60	1
916	430	2
916	572	3
917	926	1
918	64	1
918	20	2
918	334	3
919	926	1
919	313	2
920	955	1
920	426	2
920	218	3
921	935	1
921	318	2
922	950	1
923	538	1
923	446	2
923	426	3
923	39	4
924	698	1
924	445	2
924	621	3
924	920	4
925	657	1
925	295	2
926	253	1
927	658	1
928	956	1
929	426	1
929	985	2
929	132	3
930	721	1
930	968	2
931	5	1
932	127	1
932	756	2
932	203	3
933	813	1
933	316	2
933	405	3
934	584	1
935	651	1
935	795	2
936	365	1
936	817	2
937	605	1
937	649	2
937	92	3
938	586	1
938	901	2
938	903	3
939	158	1
940	298	1
941	721	1
942	934	1
943	824	1
943	307	2
943	67	3
944	533	1
944	127	2
945	669	1
945	628	2
945	442	3
946	456	1
946	577	2
946	44	3
947	950	1
947	76	2
947	460	3
948	385	1
948	786	2
948	396	3
949	164	1
949	128	2
949	279	3
950	581	1
951	555	1
951	793	2
952	276	1
952	598	2
953	446	1
953	812	2
953	916	3
954	381	1
954	866	2
955	863	1
955	838	2
956	875	1
956	917	2
956	82	3
956	119	4
957	377	1
958	730	1
958	513	2
959	321	1
960	239	1
961	566	1
961	948	2
962	1	1
962	407	2
963	988	1
963	55	2
964	920	1
965	666	1
965	369	2
965	401	3
966	760	1
967	633	1
967	448	2
968	98	1
969	928	1
969	79	2
970	540	1
970	617	2
971	934	1
972	856	1
972	152	2
972	708	3
973	78	1
973	246	2
973	5	3
974	926	1
974	516	2
975	458	1
976	114	1
976	217	2
977	333	1
978	790	1
979	718	1
979	486	2
979	998	3
980	599	1
980	357	2
981	195	1
982	308	1
982	73	2
982	460	3
982	677	4
983	365	1
983	935	2
984	530	1
985	497	1
985	657	2
986	443	1
987	358	1
987	277	2
988	387	1
988	753	2
988	315	3
989	695	1
990	855	1
990	945	2
991	695	1
992	363	1
993	51	1
993	598	2
993	386	3
994	579	1
994	598	2
995	260	1
995	314	2
996	553	1
997	376	1
998	361	1
998	895	2
999	457	1
999	499	2
