324	675	1
324	991	2
325	478	1
325	477	2
325	368	3
326	166	1
326	677	2
326	717	3
327	740	1
328	443	1
329	948	1
330	485	1
331	145	1
331	122	2
331	246	3
331	900	4
332	953	1
332	790	2
332	237	3
333	259	1
333	840	2
334	996	1
335	266	1
335	315	2
335	73	3
336	327	1
336	60	2
336	367	3
337	959	1
337	44	2
337	947	3
338	564	1
338	249	2
339	915	1
340	683	1
341	822	1
342	59	1
342	209	2
343	640	1
343	55	2
343	720	3
344	743	1
344	779	2
344	252	3
345	66	1
346	733	1
346	5	2
347	208	1
347	118	2
347	76	3
348	310	1
349	614	1
349	974	2
350	914	1
350	759	2
351	253	1
351	344	2
352	286	1
353	378	1
354	257	1
355	152	1
356	615	1
356	63	2
357	869	1
357	471	2
358	764	1
358	961	2
358	143	3
359	141	1
359	567	2
360	246	1
360	536	2
361	306	1
362	50	1
362	542	2
362	450	3
362	909	4
363	76	1
364	188	1
364	326	2
365	700	1
365	856	2
366	370	1
366	71	2
366	639	3
367	453	1
367	42	2
367	366	3
368	961	1
368	877	2
368	970	3
369	702	1
370	995	1
370	280	2
371	67	1
372	131	1
373	903	1
373	82	2
373	757	3
374	872	1
374	835	2
375	274	1
375	171	2
376	10	1
377	640	1
377	333	2
378	376	1
378	21	2
379	329	1
379	188	2
380	728	1
380	512	2
380	570	3
381	940	1
381	257	2
381	737	3
381	39	4
382	284	1
383	865	1
383	855	2
384	625	1
384	938	2
385	193	1
386	51	1
387	615	1
387	344	2
388	962	1
388	660	2
389	522	1
389	678	2
390	349	1
391	701	1
392	981	1
392	383	2
392	255	3
393	648	1
393	73	2
393	670	3
394	734	1
394	934	2
395	889	1
396	861	1
397	432	1
397	472	2
398	934	1
398	470	2
399	368	1
399	177	2
400	750	1
400	66	2
401	401	1
402	663	1
402	296	2
403	730	1
403	431	2
404	473	1
404	547	2
405	383	1
405	694	2
406	541	1
406	160	2
407	842	1
407	480	2
407	42	3
407	61	4
408	760	1
409	212	1
409	528	2
410	445	1
410	540	2
410	84	3
411	597	1
411	438	2
412	708	1
412	599	2
413	453	1
413	697	2
414	70	1
414	983	2
415	549	1
415	262	2
416	112	1
416	63	2
417	118	1
417	947	2
418	296	1
418	235	2
418	236	3
419	758	1
420	467	1
421	357	1
421	236	2
422	663	1
423	980	1
423	152	2
423	552	3
424	180	1
424	837	2
425	640	1
425	440	2
425	868	3
425	609	4
426	489	1
426	921	2
426	884	3
426	32	4
426	585	5
427	981	1
428	113	1
429	255	1
430	502	1
430	661	2
430	370	3
431	13	1
431	603	2
431	184	3
432	825	1
432	362	2
433	611	1
433	566	2
434	455	1
434	495	2
435	613	1
435	226	2
436	419	1
437	875	1
437	432	2
438	916	1
438	591	2
438	344	3
439	444	1
439	645	2
439	991	3
440	253	1
440	134	2
440	900	3
441	960	1
442	872	1
442	175	2
442	528	3
443	864	1
443	325	2
443	973	3
444	510	1
444	508	2
444	542	3
445	605	1
446	443	1
447	723	1
448	231	1
449	179	1
450	130	1
450	892	2
451	20	1
451	102	2
451	925	3
452	308	1
452	184	2
453	896	1
454	537	1
454	131	2
454	150	3
454	24	4
455	74	1
455	430	2
456	926	1
456	896	2
456	518	3
457	361	1
457	295	2
458	325	1
458	775	2
458	489	3
458	451	4
459	767	1
459	35	2
460	891	1
460	974	2
461	184	1
461	665	2
462	4	1
463	920	1
464	306	1
464	702	2
464	605	3
465	460	1
465	821	2
466	436	1
466	995	2
467	112	1
467	187	2
468	979	1
468	214	2
469	959	1
470	762	1
471	833	1
471	154	2
471	438	3
472	600	1
473	712	1
473	202	2
474	303	1
475	197	1
475	346	2
476	256	1
476	950	2
477	813	1
477	905	2
477	624	3
478	791	1
479	286	1
480	447	1
480	225	2
481	138	1
482	148	1
482	754	2
482	625	3
482	836	4
483	856	1
484	629	1
484	19	2
485	409	1
486	515	1
486	882	2
487	677	1
488	340	1
488	383	2
489	807	1
490	341	1
490	3	2
491	534	1
491	964	2
491	577	3
492	154	1
492	753	2
493	131	1
493	292	2
494	199	1
495	989	1
495	445	2
496	812	1
496	174	2
497	775	1
498	147	1
498	763	2
498	641	3
499	965	1
499	464	2
500	241	1
501	815	1
502	766	1
503	691	1
503	462	2
504	84	1
505	76	1
505	436	2
505	721	3
506	964	1
506	64	2
506	403	3
507	39	1
508	640	1
508	362	2
508	796	3
509	562	1
510	983	1
511	30	1
511	236	2
511	82	3
512	20	1
512	246	2
512	768	3
513	92	1
513	857	2
514	825	1
514	962	2
514	22	3
514	430	4
515	680	1
515	789	2
515	74	3
516	916	1
516	615	2
517	828	1
518	660	1
518	362	2
518	208	3
519	510	1
519	106	2
520	371	1
521	669	1
521	893	2
521	147	3
522	17	1
522	104	2
523	298	1
524	660	1
525	79	1
525	512	2
525	534	3
526	640	1
527	191	1
528	781	1
529	929	1
530	215	1
530	323	2
530	847	3
531	787	1
532	839	1
532	273	2
532	518	3
532	39	4
533	167	1
533	539	2
534	112	1
535	590	1
536	398	1
536	701	2
536	672	3
537	848	1
537	73	2
537	468	3
538	531	1
538	801	2
539	249	1
540	668	1
540	959	2
540	630	3
540	778	4
541	145	1
541	215	2
542	791	1
543	473	1
544	194	1
545	136	1
546	293	1
546	304	2
546	380	3
547	861	1
547	692	2
547	603	3
548	606	1
549	396	1
550	423	1
550	120	2
550	761	3
551	265	1
551	111	2
551	448	3
552	556	1
552	799	2
553	483	1
553	237	2
553	514	3
554	579	1
554	663	2
554	252	3
555	446	1
556	946	1
556	843	2
557	271	1
557	168	2
557	552	3
558	896	1
558	353	2
559	421	1
560	324	1
560	292	2
561	378	1
561	74	2
561	104	3
561	902	4
562	311	1
562	414	2
562	531	3
563	393	1
563	759	2
563	753	3
564	664	1
564	70	2
565	508	1
565	498	2
565	71	3
566	79	1
566	984	2
567	651	1
567	344	2
568	700	1
568	614	2
568	983	3
569	342	1
569	284	2
570	717	1
570	157	2
571	303	1
571	526	2
571	224	3
572	548	1
573	856	1
573	372	2
574	176	1
574	724	2
575	168	1
576	364	1
577	629	1
578	573	1
578	898	2
578	566	3
579	440	1
579	266	2
580	140	1
580	84	2
581	578	1
582	455	1
582	987	2
583	559	1
583	203	2
583	399	3
584	961	1
584	712	2
585	157	1
586	375	1
587	600	1
588	444	1
588	684	2
589	159	1
590	855	1
590	489	2
590	151	3
591	952	1
591	363	2
592	338	1
592	614	2
592	594	3
593	387	1
594	243	1
594	170	2
594	246	3
594	615	4
595	611	1
596	769	1
596	56	2
597	184	1
597	768	2
598	528	1
598	896	2
598	286	3
599	815	1
600	81	1
601	471	1
602	642	1
603	51	1
603	145	2
604	585	1
604	424	2
604	371	3
605	806	1
605	711	2
606	80	1
606	273	2
607	430	1
608	153	1
608	594	2
609	631	1
609	906	2
609	441	3
610	146	1
611	392	1
611	259	2
612	122	1
613	998	1
613	533	2
614	909	1
614	228	2
614	616	3
615	596	1
615	385	2
615	27	3
616	924	1
617	533	1
618	815	1
619	824	1
619	670	2
620	344	1
621	75	1
621	175	2
622	984	1
623	411	1
623	382	2
624	378	1
624	983	2
625	844	1
626	253	1
626	1	2
626	392	3
627	166	1
627	230	2
627	427	3
628	893	1
628	343	2
628	735	3
628	27	4
629	444	1
629	965	2
630	662	1
631	875	1
631	449	2
631	39	3
632	1	1
632	953	2
632	992	3
633	744	1
633	718	2
634	342	1
634	652	2
635	451	1
635	901	2
635	962	3
636	679	1
636	95	2
637	573	1
637	76	2
637	512	3
638	483	1
638	691	2
639	677	1
639	715	2
640	101	1
640	28	2
641	188	1
641	525	2
642	818	1
642	488	2
643	39	1
643	106	2
644	926	1
644	118	2
644	768	3
645	197	1
645	360	2
645	211	3
646	572	1
646	682	2
647	765	1
647	206	2
647	400	3
648	190	1
648	341	2
648	876	3
648	412	4
649	178	1
649	806	2
649	774	3
650	7	1
651	953	1
651	329	2
651	187	3
652	508	1
653	387	1
653	188	2
653	855	3
653	407	4
654	184	1
654	508	2
655	61	1
655	619	2
655	261	3
656	92	1
656	201	2
656	987	3
657	910	1
657	123	2
657	46	3
658	884	1
659	899	1
660	97	1
660	528	2
661	363	1
661	370	2
661	136	3
662	954	1
663	494	1
664	116	1
664	118	2
665	473	1
666	222	1
667	315	1
667	131	2
667	974	3
668	711	1
668	269	2
668	303	3
669	475	1
669	451	2
670	134	1
670	603	2
671	757	1
671	195	2
671	953	3
672	229	1
672	999	2
672	667	3
673	845	1
673	663	2
674	931	1
675	176	1
675	264	2
675	752	3
676	926	1
676	886	2
676	773	3
676	125	4
677	475	1
678	703	1
678	125	2
678	925	3
678	813	4
679	321	1
679	395	2
680	297	1
680	530	2
681	505	1
681	230	2
682	89	1
683	392	1
683	774	2
684	594	1
684	147	2
685	1	1
686	438	1
686	794	2
687	767	1
687	977	2
688	375	1
689	39	1
690	768	1
690	921	2
690	288	3
691	710	1
691	721	2
691	404	3
692	728	1
692	384	2
692	450	3
693	496	1
693	859	2
694	741	1
694	41	2
695	372	1
696	570	1
696	430	2
696	441	3
697	521	1
697	993	2
698	633	1
698	659	2
699	206	1
700	743	1
700	702	2
701	327	1
701	199	2
702	264	1
702	612	2
702	120	3
703	174	1
703	430	2
704	600	1
705	692	1
705	187	2
706	429	1
706	720	2
706	434	3
707	173	1
708	768	1
708	676	2
708	80	3
708	512	4
709	869	1
710	447	1
710	412	2
711	813	1
711	683	2
712	536	1
713	337	1
714	605	1
715	364	1
716	680	1
717	867	1
717	932	2
717	105	3
718	606	1
719	822	1
719	366	2
719	921	3
720	872	1
721	616	1
721	856	2
722	911	1
722	256	2
722	875	3
723	702	1
724	545	1
724	607	2
725	868	1
725	152	2
725	656	3
725	905	4
726	106	1
726	203	2
726	733	3
726	406	4
727	539	1
727	406	2
728	432	1
729	375	1
730	360	1
730	745	2
731	536	1
731	829	2
732	66	1
732	180	2
733	293	1
733	744	2
733	562	3
734	607	1
735	875	1
735	311	2
736	419	1
736	689	2
737	980	1
737	877	2
738	412	1
739	614	1
739	123	2
740	781	1
740	363	2
740	105	3
741	747	1
742	674	1
742	893	2
743	467	1
743	36	2
743	18	3
744	967	1
744	902	2
745	273	1
746	441	1
747	561	1
747	52	2
748	702	1
748	461	2
748	6	3
749	145	1
749	965	2
749	478	3
749	671	4
750	871	1
751	663	1
751	570	2
752	106	1
753	424	1
754	33	1
754	324	2
755	76	1
755	917	2
756	438	1
757	931	1
757	219	2
757	573	3
758	292	1
758	817	2
759	329	1
760	858	1
760	917	2
761	331	1
761	153	2
761	76	3
762	478	1
762	639	2
763	324	1
763	89	2
764	790	1
765	743	1
765	178	2
766	675	1
766	320	2
767	464	1
768	993	1
768	451	2
769	551	1
769	619	2
770	621	1
771	206	1
771	385	2
772	739	1
772	201	2
773	849	1
774	65	1
774	76	2
774	468	3
775	131	1
775	759	2
776	822	1
777	25	1
777	203	2
777	697	3
778	974	1
778	872	2
779	724	1
779	345	2
780	488	1
780	374	2
780	125	3
781	124	1
781	984	2
782	615	1
782	901	2
782	341	3
783	518	1
783	514	2
784	548	1
784	712	2
785	394	1
785	665	2
785	578	3
785	310	4
786	200	1
786	659	2
787	675	1
787	577	2
788	310	1
789	793	1
789	373	2
790	867	1
790	365	2
790	682	3
791	381	1
791	680	2
791	641	3
792	50	1
793	150	1
794	541	1
795	226	1
795	962	2
796	390	1
796	641	2
797	289	1
797	355	2
798	162	1
799	801	1
799	168	2
800	878	1
800	424	2
800	417	3
801	556	1
801	952	2
802	167	1
802	845	2
802	360	3
803	920	1
803	99	2
803	685	3
803	700	4
803	546	5
804	114	1
804	589	2
805	898	1
806	362	1
806	333	2
807	287	1
807	156	2
807	979	3
808	80	1
809	825	1
809	435	2
810	344	1
811	141	1
811	969	2
812	392	1
812	25	2
813	133	1
814	33	1
815	392	1
815	685	2
816	481	1
816	117	2
816	926	3
817	489	1
817	633	2
818	928	1
818	17	2
819	145	1
819	185	2
819	76	3
819	525	4
820	882	1
820	970	2
820	596	3
821	819	1
822	451	1
822	416	2
823	661	1
823	66	2
824	186	1
825	768	1
825	148	2
825	76	3
825	298	4
825	651	5
826	671	1
826	771	2
827	536	1
827	102	2
827	178	3
828	905	1
828	438	2
828	416	3
829	464	1
830	867	1
830	748	2
831	813	1
831	407	2
832	840	1
832	789	2
832	836	3
833	93	1
833	99	2
834	20	1
834	768	2
834	292	3
835	260	1
835	968	2
836	135	1
837	926	1
837	44	2
838	82	1
839	744	1
839	639	2
840	321	1
840	735	2
840	476	3
841	937	1
841	400	2
842	138	1
843	188	1
843	556	2
843	394	3
844	64	1
844	303	2
845	855	1
845	759	2
846	990	1
846	125	2
847	508	1
848	210	1
849	570	1
849	148	2
850	473	1
851	730	1
851	754	2
852	472	1
852	272	2
853	242	1
853	665	2
853	559	3
853	362	4
854	200	1
854	352	2
855	746	1
855	623	2
856	837	1
856	116	2
857	824	1
858	544	1
858	367	2
859	837	1
859	751	2
860	796	1
861	407	1
861	146	2
862	393	1
862	501	2
862	545	3
863	191	1
864	744	1
864	79	2
864	733	3
865	861	1
866	613	1
867	493	1
868	995	1
868	594	2
868	146	3
869	440	1
869	293	2
869	561	3
870	628	1
871	323	1
871	280	2
871	65	3
872	28	1
872	150	2
873	974	1
874	692	1
875	64	1
875	926	2
876	651	1
876	897	2
877	821	1
877	423	2
878	843	1
879	887	1
879	337	2
879	680	3
880	451	1
881	788	1
881	259	2
881	470	3
882	489	1
883	977	1
883	254	2
884	966	1
884	648	2
885	869	1
886	773	1
886	546	2
887	752	1
888	146	1
888	503	2
889	670	1
889	884	2
890	776	1
890	625	2
891	993	1
891	66	2
892	559	1
892	293	2
892	720	3
892	748	4
893	467	1
893	323	2
894	843	1
894	66	2
895	478	1
895	855	2
896	554	1
896	41	2
897	138	1
898	292	1
899	342	1
899	363	2
899	628	3
900	500	1
901	450	1
901	44	2
902	897	1
902	525	2
902	170	3
903	653	1
903	48	2
903	525	3
904	863	1
904	277	2
905	992	1
906	649	1
907	578	1
908	603	1
909	335	1
910	730	1
910	41	2
910	585	3
911	214	1
912	433	1
912	257	2
913	906	1
913	306	2
913	181	3
913	900	4
914	141	1
914	455	2
915	979	1
915	719	2
915	384	3
916	536	1
916	896	2
916	934	3
917	25	1
917	472	2
917	473	3
918	590	1
918	170	2
919	746	1
920	856	1
920	768	2
920	907	3
921	72	1
921	373	2
921	7	3
922	363	1
922	131	2
922	260	3
923	208	1
923	22	2
923	298	3
924	919	1
924	686	2
925	347	1
925	868	2
926	398	1
926	881	2
926	316	3
926	859	4
927	202	1
927	732	2
928	202	1
928	45	2
929	613	1
929	893	2
929	362	3
930	460	1
931	901	1
931	73	2
931	639	3
931	493	4
932	473	1
932	493	2
933	390	1
933	163	2
933	744	3
934	208	1
934	938	2
934	66	3
934	463	4
935	90	1
935	414	2
936	855	1
937	277	1
937	472	2
938	961	1
938	663	2
938	917	3
939	196	1
939	536	2
940	361	1
941	621	1
941	79	2
942	201	1
942	296	2
942	847	3
942	971	4
943	794	1
943	122	2
943	185	3
944	598	1
944	438	2
945	167	1
945	314	2
946	185	1
946	597	2
946	35	3
947	298	1
947	118	2
947	965	3
947	303	4
948	860	1
949	735	1
950	137	1
951	446	1
952	508	1
952	654	2
953	40	1
953	985	2
953	113	3
953	803	4
954	328	1
954	214	2
954	489	3
955	364	1
955	916	2
956	555	1
957	508	1
957	871	2
958	881	1
958	434	2
958	905	3
958	450	4
959	815	1
959	832	2
960	437	1
960	819	2
960	721	3
961	325	1
962	694	1
962	728	2
963	570	1
963	166	2
964	537	1
964	473	2
965	680	1
966	822	1
967	796	1
968	771	1
968	971	2
969	875	1
969	128	2
970	262	1
971	742	1
971	733	2
972	187	1
972	759	2
972	786	3
973	919	1
974	95	1
974	353	2
975	267	1
976	276	1
977	704	1
977	533	2
978	113	1
978	409	2
979	549	1
979	475	2
980	649	1
980	136	2
981	776	1
981	582	2
981	865	3
982	707	1
983	147	1
983	59	2
983	825	3
984	472	1
985	543	1
985	102	2
986	895	1
986	582	2
987	698	1
988	605	1
989	450	1
990	58	1
990	580	2
990	273	3
991	415	1
991	369	2
992	208	1
992	345	2
992	944	3
993	642	1
993	84	2
994	34	1
995	438	1
995	463	2
995	210	3
995	131	4
995	900	5
996	861	1
996	224	2
997	63	1
998	803	1
998	99	2
998	685	3
999	269	1
999	404	2
