508	772	1
508	816	2
509	202	1
510	534	1
510	594	2
510	988	3
511	695	1
511	688	2
512	724	1
513	861	1
513	131	2
514	486	1
514	424	2
515	318	1
515	409	2
515	973	3
516	779	1
517	766	1
517	737	2
517	774	3
518	655	1
518	649	2
518	15	3
519	578	1
519	680	2
520	125	1
520	314	2
521	705	1
522	48	1
522	916	2
522	295	3
523	583	1
523	57	2
524	864	1
524	585	2
525	398	1
526	528	1
527	858	1
527	656	2
528	246	1
528	202	2
529	574	1
530	575	1
531	50	1
532	680	1
533	34	1
533	606	2
533	49	3
533	612	4
534	878	1
535	143	1
535	678	2
536	778	1
536	26	2
537	981	1
537	342	2
538	212	1
538	523	2
539	551	1
540	978	1
541	469	1
542	38	1
542	828	2
542	408	3
543	966	1
544	636	1
545	518	1
546	356	1
546	919	2
546	564	3
547	55	1
547	243	2
547	835	3
547	65	4
547	464	5
548	585	1
548	890	2
548	982	3
548	26	4
549	734	1
549	247	2
549	145	3
550	744	1
550	87	2
551	981	1
551	600	2
552	711	1
553	572	1
553	447	2
554	351	1
555	821	1
555	190	2
556	169	1
556	723	2
556	266	3
557	787	1
557	316	2
557	898	3
558	291	1
559	706	1
560	814	1
560	461	2
560	504	3
561	3	1
561	542	2
561	857	3
562	420	1
563	324	1
563	133	2
563	18	3
564	289	1
565	384	1
566	133	1
566	342	2
566	497	3
567	682	1
567	558	2
568	532	1
568	398	2
569	731	1
569	229	2
570	766	1
570	941	2
570	336	3
571	265	1
571	532	2
571	195	3
571	70	4
572	911	1
573	290	1
574	428	1
574	612	2
574	131	3
575	899	1
575	905	2
576	670	1
576	757	2
577	421	1
577	593	2
577	658	3
578	311	1
578	903	2
578	996	3
579	75	1
579	155	2
580	646	1
581	151	1
582	788	1
583	525	1
583	787	2
583	283	3
584	194	1
584	506	2
584	209	3
585	962	1
585	594	2
586	721	1
586	738	2
587	890	1
588	252	1
588	774	2
588	972	3
589	158	1
589	313	2
589	884	3
589	392	4
589	941	5
590	298	1
590	227	2
591	338	1
591	176	2
592	90	1
593	583	1
593	167	2
593	247	3
594	573	1
594	29	2
595	703	1
595	424	2
596	530	1
596	743	2
597	85	1
598	121	1
598	915	2
598	474	3
599	304	1
600	836	1
601	660	1
601	516	2
602	784	1
603	662	1
603	964	2
604	216	1
604	341	2
604	589	3
605	538	1
605	894	2
606	238	1
606	174	2
607	628	1
607	189	2
608	641	1
608	655	2
609	815	1
609	844	2
610	237	1
610	200	2
610	472	3
610	681	4
611	715	1
612	860	1
612	519	2
612	3	3
613	834	1
613	396	2
613	482	3
614	407	1
614	934	2
615	514	1
615	14	2
616	911	1
617	939	1
618	263	1
618	723	2
619	887	1
619	757	2
619	218	3
620	922	1
621	463	1
621	731	2
622	789	1
623	336	1
623	246	2
623	872	3
624	289	1
625	323	1
626	538	1
626	936	2
626	785	3
626	630	4
627	875	1
627	230	2
627	648	3
628	848	1
628	839	2
629	773	1
630	75	1
631	535	1
631	701	2
631	470	3
632	774	1
632	43	2
632	123	3
632	433	4
633	891	1
633	483	2
634	58	1
634	127	2
634	647	3
635	646	1
635	116	2
636	16	1
636	464	2
637	682	1
638	272	1
638	676	2
639	844	1
640	636	1
640	170	2
640	637	3
641	754	1
642	85	1
642	546	2
643	905	1
643	291	2
643	370	3
644	785	1
644	573	2
645	629	1
646	229	1
647	91	1
648	158	1
649	622	1
650	238	1
650	786	2
650	793	3
651	628	1
651	702	2
651	77	3
652	263	1
652	822	2
653	707	1
654	63	1
655	405	1
655	842	2
655	941	3
655	76	4
656	326	1
657	742	1
658	321	1
658	343	2
659	734	1
659	53	2
660	813	1
660	680	2
661	954	1
662	44	1
663	606	1
664	71	1
665	871	1
666	242	1
666	563	2
666	118	3
667	554	1
668	109	1
668	205	2
668	7	3
669	868	1
669	682	2
669	12	3
670	661	1
670	646	2
670	144	3
671	513	1
671	534	2
671	957	3
672	252	1
673	720	1
673	843	2
673	169	3
674	497	1
674	899	2
675	636	1
675	69	2
676	409	1
677	582	1
677	682	2
677	743	3
678	627	1
678	450	2
678	621	3
678	429	4
679	487	1
680	629	1
681	407	1
681	233	2
681	747	3
682	854	1
682	798	2
683	290	1
683	225	2
683	595	3
684	855	1
685	75	1
685	669	2
685	650	3
686	87	1
686	768	2
687	637	1
687	348	2
687	262	3
688	644	1
688	20	2
689	843	1
689	488	2
689	172	3
689	586	4
690	439	1
690	308	2
691	85	1
691	550	2
691	519	3
692	501	1
692	145	2
693	15	1
693	787	2
694	606	1
694	807	2
694	813	3
694	872	4
695	628	1
695	743	2
695	649	3
696	855	1
696	595	2
697	392	1
697	716	2
698	470	1
698	757	2
698	655	3
699	529	1
699	594	2
700	200	1
700	53	2
700	862	3
700	389	4
701	263	1
701	964	2
702	358	1
702	721	2
703	873	1
703	324	2
704	742	1
704	573	2
704	658	3
705	434	1
706	430	1
706	504	2
707	733	1
707	265	2
707	583	3
707	32	4
707	443	5
708	683	1
708	240	2
709	802	1
709	746	2
710	806	1
710	152	2
710	451	3
711	245	1
711	910	2
712	616	1
713	906	1
713	76	2
714	148	1
714	205	2
715	574	1
716	470	1
716	97	2
716	334	3
716	466	4
717	159	1
717	932	2
718	920	1
718	461	2
719	655	1
719	845	2
719	885	3
720	540	1
720	608	2
720	429	3
721	944	1
722	613	1
722	355	2
723	939	1
724	677	1
725	142	1
726	260	1
727	969	1
727	398	2
728	384	1
728	295	2
728	337	3
729	366	1
729	899	2
730	399	1
731	937	1
732	144	1
732	671	2
732	563	3
733	234	1
734	298	1
734	111	2
735	84	1
736	322	1
737	669	1
737	862	2
737	925	3
738	732	1
739	962	1
740	345	1
740	927	2
740	833	3
740	830	4
740	391	5
741	57	1
741	124	2
741	787	3
741	678	4
742	464	1
743	286	1
743	926	2
744	225	1
744	523	2
744	649	3
745	947	1
745	75	2
746	592	1
746	64	2
746	549	3
747	81	1
747	929	2
748	473	1
749	520	1
749	389	2
750	241	1
750	951	2
751	219	1
751	669	2
751	232	3
752	50	1
753	154	1
754	929	1
755	161	1
756	568	1
756	939	2
757	291	1
757	446	2
758	305	1
758	772	2
759	703	1
760	466	1
761	382	1
761	973	2
762	112	1
762	499	2
763	901	1
763	272	2
764	656	1
765	192	1
765	371	2
766	820	1
766	1	2
767	378	1
767	637	2
768	648	1
768	746	2
768	794	3
769	28	1
769	377	2
769	959	3
770	259	1
771	483	1
771	91	2
772	385	1
772	647	2
773	771	1
773	195	2
773	635	3
773	621	4
774	620	1
774	400	2
775	380	1
775	933	2
776	230	1
777	314	1
777	521	2
777	477	3
778	707	1
778	17	2
778	723	3
779	872	1
779	855	2
780	724	1
780	648	2
781	580	1
782	85	1
782	914	2
783	612	1
783	418	2
784	372	1
784	986	2
785	256	1
786	126	1
786	291	2
786	125	3
787	537	1
788	459	1
788	694	2
788	492	3
789	416	1
789	314	2
789	890	3
790	338	1
790	496	2
790	939	3
791	258	1
792	375	1
792	89	2
793	730	1
794	179	1
795	736	1
795	334	2
796	728	1
797	426	1
797	748	2
798	634	1
798	724	2
798	108	3
798	334	4
799	88	1
799	185	2
800	534	1
801	163	1
802	474	1
803	650	1
803	294	2
804	677	1
804	124	2
804	158	3
805	377	1
806	304	1
806	235	2
807	21	1
808	835	1
808	510	2
809	429	1
809	944	2
810	940	1
811	124	1
811	430	2
812	895	1
812	44	2
812	381	3
813	973	1
813	99	2
813	121	3
813	433	4
814	99	1
815	96	1
815	650	2
815	202	3
816	534	1
816	413	2
817	805	1
817	796	2
817	10	3
817	342	4
818	272	1
818	331	2
819	41	1
819	431	2
819	313	3
819	459	4
820	405	1
820	10	2
820	322	3
821	655	1
821	314	2
821	892	3
822	636	1
822	676	2
823	296	1
823	242	2
824	325	1
824	142	2
824	87	3
825	262	1
826	833	1
826	501	2
826	84	3
827	76	1
827	420	2
827	713	3
828	343	1
828	780	2
829	262	1
829	144	2
830	671	1
831	735	1
832	141	1
833	835	1
833	868	2
834	861	1
834	177	2
835	75	1
835	696	2
836	424	1
836	103	2
837	742	1
838	281	1
838	960	2
838	272	3
839	834	1
840	210	1
841	538	1
841	605	2
842	798	1
843	941	1
843	745	2
844	684	1
844	481	2
845	380	1
845	932	2
846	941	1
847	524	1
847	669	2
847	717	3
848	183	1
849	205	1
849	353	2
849	455	3
850	633	1
851	941	1
851	361	2
851	766	3
852	422	1
853	706	1
853	274	2
853	324	3
854	730	1
854	955	2
854	372	3
855	23	1
855	614	2
856	871	1
856	330	2
857	470	1
857	249	2
857	599	3
857	281	4
858	249	1
858	981	2
859	498	1
859	415	2
859	151	3
860	365	1
861	721	1
861	464	2
862	263	1
863	964	1
863	169	2
863	852	3
864	594	1
864	909	2
865	816	1
866	114	1
866	470	2
866	946	3
866	802	4
867	405	1
867	257	2
867	997	3
868	499	1
868	997	2
869	475	1
869	497	2
870	784	1
870	770	2
871	366	1
871	417	2
872	305	1
872	314	2
873	614	1
873	596	2
874	340	1
875	618	1
875	266	2
876	660	1
876	389	2
877	139	1
877	649	2
877	310	3
878	15	1
879	600	1
879	768	2
879	214	3
880	973	1
880	563	2
881	327	1
881	537	2
882	777	1
882	208	2
883	615	1
883	124	2
884	715	1
884	682	2
885	657	1
885	832	2
885	402	3
885	984	4
885	790	5
886	530	1
886	591	2
887	820	1
888	850	1
888	734	2
888	11	3
889	169	1
889	901	2
890	823	1
890	860	2
891	111	1
891	783	2
891	493	3
892	464	1
893	362	1
893	514	2
894	864	1
894	456	2
895	128	1
895	576	2
896	723	1
896	594	2
896	100	3
897	36	1
898	920	1
899	201	1
899	343	2
899	56	3
899	62	4
900	87	1
900	694	2
900	329	3
901	682	1
901	513	2
902	655	1
902	2	2
903	974	1
904	942	1
904	604	2
905	398	1
905	783	2
905	80	3
906	954	1
906	905	2
907	71	1
907	300	2
908	874	1
909	315	1
910	216	1
910	717	2
910	703	3
911	172	1
911	82	2
912	222	1
913	140	1
913	205	2
914	250	1
914	289	2
915	660	1
915	360	2
916	643	1
917	519	1
917	311	2
917	698	3
917	661	4
918	145	1
918	291	2
919	381	1
919	229	2
919	957	3
920	76	1
921	472	1
921	658	2
922	452	1
922	910	2
923	470	1
923	271	2
923	544	3
924	621	1
925	308	1
925	703	2
926	483	1
926	669	2
926	148	3
927	732	1
927	535	2
927	323	3
927	591	4
928	57	1
928	253	2
929	420	1
930	188	1
931	599	1
931	190	2
931	682	3
932	930	1
932	594	2
932	457	3
932	418	4
933	291	1
933	996	2
933	304	3
934	470	1
935	155	1
935	764	2
935	294	3
935	519	4
936	610	1
937	940	1
937	294	2
937	155	3
938	310	1
939	50	1
939	37	2
939	690	3
939	875	4
940	424	1
940	748	2
940	400	3
941	20	1
941	99	2
941	612	3
942	344	1
942	490	2
943	113	1
944	647	1
944	582	2
945	413	1
946	980	1
947	850	1
948	770	1
948	13	2
948	396	3
948	773	4
949	470	1
949	150	2
950	63	1
951	626	1
951	464	2
951	844	3
952	590	1
952	268	2
953	427	1
954	44	1
954	650	2
954	105	3
954	87	4
955	424	1
956	706	1
956	154	2
956	586	3
957	125	1
957	724	2
958	472	1
958	151	2
959	252	1
960	493	1
960	604	2
961	503	1
962	709	1
963	180	1
963	919	2
964	976	1
964	287	2
964	255	3
965	837	1
965	798	2
966	188	1
966	658	2
966	875	3
967	583	1
967	76	2
967	247	3
968	721	1
968	386	2
969	522	1
969	711	2
969	607	3
970	76	1
970	603	2
970	944	3
970	220	4
971	199	1
972	473	1
972	547	2
972	336	3
973	553	1
974	798	1
975	86	1
975	676	2
975	214	3
976	787	1
976	216	2
977	435	1
977	292	2
978	587	1
978	700	2
978	529	3
978	435	4
979	90	1
979	137	2
980	342	1
980	87	2
981	437	1
981	396	2
981	89	3
982	946	1
982	905	2
983	792	1
984	984	1
984	201	2
985	911	1
985	593	2
986	661	1
986	964	2
987	872	1
987	165	2
988	837	1
989	139	1
989	443	2
989	999	3
990	247	1
990	937	2
990	742	3
991	955	1
992	721	1
993	661	1
993	730	2
994	881	1
995	304	1
995	738	2
995	318	3
996	733	1
996	35	2
997	408	1
997	37	2
997	534	3
998	916	1
998	924	2
999	746	1
