146	44	3
146	57	4
147	19	1
147	45	2
148	55	1
148	2	2
148	63	3
149	12	1
149	52	2
150	61	1
150	56	2
151	36	1
151	52	2
152	30	1
152	45	2
152	1	3
153	56	1
153	63	2
153	18	3
154	52	1
154	24	2
155	79	1
155	24	2
156	52	1
156	6	2
156	84	3
157	6	1
157	39	2
157	19	3
158	63	1
158	3	2
158	61	3
158	82	4
159	39	1
160	86	1
160	29	2
161	18	1
161	96	2
162	29	1
163	39	1
163	43	2
163	92	3
164	54	1
164	45	2
165	52	1
165	8	2
166	69	1
166	63	2
167	34	1
167	24	2
168	52	1
168	76	2
169	74	1
169	18	2
170	31	1
170	68	2
170	44	3
171	2	1
171	38	2
171	79	3
172	90	1
172	52	2
172	45	3
173	53	1
173	45	2
173	8	3
174	36	1
174	90	2
174	39	3
175	92	1
176	59	1
176	4	2
177	62	1
177	63	2
178	33	1
179	13	1
179	75	2
180	63	1
180	71	2
181	59	1
182	17	1
182	7	2
182	3	3
183	61	1
183	68	2
184	20	1
184	45	2
184	24	3
185	37	1
186	94	1
187	26	1
187	41	2
187	52	3
187	7	4
188	29	1
188	55	2
188	18	3
188	84	4
189	18	1
189	34	2
189	86	3
190	3	1
190	58	2
190	17	3
191	90	1
192	62	1
192	6	2
193	57	1
193	61	2
194	86	1
194	52	2
195	58	1
195	94	2
195	76	3
196	22	1
197	4	1
197	20	2
197	52	3
198	84	1
198	4	2
199	44	1
199	3	2
200	52	1
201	0	1
202	71	1
202	63	2
203	34	1
203	48	2
204	48	1
205	54	1
206	17	1
206	19	2
206	76	3
207	89	1
208	96	1
209	19	1
209	82	2
210	90	1
210	86	2
210	73	3
211	39	1
212	65	1
212	34	2
213	34	1
213	23	2
214	82	1
214	59	2
214	0	3
215	17	1
216	55	1
216	63	2
216	52	3
217	38	1
217	76	2
217	92	3
218	52	1
219	76	1
220	18	1
221	9	1
221	76	2
221	82	3
222	61	1
222	99	2
223	19	1
224	18	1
225	7	1
226	71	1
226	44	2
227	34	1
228	76	1
228	45	2
229	24	1
229	76	2
229	81	3
230	34	1
231	4	1
231	45	2
232	68	1
232	56	2
232	77	3
233	39	1
233	92	2
234	33	1
234	58	2
235	0	1
235	12	2
235	71	3
236	14	1
237	4	1
237	54	2
238	3	1
238	52	2
238	59	3
239	90	1
239	15	2
240	82	1
240	3	2
240	61	3
241	48	1
242	36	1
243	86	1
243	82	2
244	52	1
245	83	1
245	7	2
246	60	1
247	29	1
248	17	1
248	90	2
249	50	1
250	52	1
250	18	2
250	63	3
251	35	1
251	81	2
252	46	1
252	73	2
253	52	1
254	22	1
255	13	1
256	61	1
257	59	1
258	44	1
258	29	2
258	1	3
258	67	4
259	59	1
260	86	1
261	12	1
261	68	2
261	72	3
262	90	1
262	54	2
263	44	1
263	29	2
263	52	3
263	83	4
263	94	5
264	52	1
264	43	2
265	64	1
266	45	1
266	4	2
266	90	3
267	37	1
267	59	2
268	34	1
269	37	1
270	34	1
271	58	1
272	37	1
273	86	1
273	52	2
273	57	3
273	62	4
274	52	1
274	99	2
275	41	1
276	26	1
276	6	2
277	41	1
277	63	2
277	34	3
278	86	1
278	69	2
279	13	1
279	65	2
280	63	1
280	82	2
281	52	1
281	83	2
282	94	1
282	92	2
282	86	3
283	76	1
283	82	2
284	41	1
284	52	2
285	86	1
286	8	1
286	94	2
286	57	3
287	55	1
287	76	2
287	34	3
288	12	1
288	34	2
289	3	1
289	39	2
289	47	3
290	3	1
291	14	1
291	26	2
291	19	3
292	34	1
292	52	2
292	7	3
293	6	1
293	71	2
293	36	3
293	52	4
294	63	1
295	74	1
295	8	2
295	9	3
296	18	1
297	87	1
298	34	1
299	78	1
299	90	2
300	44	1
301	69	1
302	8	1
303	55	1
303	30	2
304	98	1
305	45	1
305	58	2
305	44	3
305	34	4
306	45	1
306	69	2
307	12	1
307	54	2
307	29	3
308	63	1
308	71	2
308	99	3
308	76	4
308	86	5
309	29	1
310	44	1
310	37	2
310	26	3
311	86	1
311	29	2
312	12	1
312	53	2
313	9	1
314	87	1
315	87	1
315	79	2
316	69	1
317	1	1
318	3	1
318	19	2
319	90	1
319	52	2
320	74	1
320	86	2
320	81	3
321	67	1
321	73	2
322	18	1
322	30	2
322	52	3
322	41	4
323	90	1
323	39	2
323	94	3
324	19	1
324	52	2
324	16	3
325	88	1
325	61	2
326	0	1
327	3	1
327	19	2
328	3	1
329	14	1
330	86	1
330	14	2
330	76	3
330	69	4
331	44	1
331	75	2
332	75	1
333	76	1
334	7	1
334	77	2
335	68	1
335	62	2
336	76	1
336	13	2
337	19	1
338	63	1
338	9	2
338	89	3
339	59	1
340	54	1
341	11	1
342	3	1
342	32	2
342	76	3
343	63	1
343	72	2
343	23	3
344	62	1
344	74	2
345	65	1
345	57	2
346	69	1
346	22	2
347	27	1
347	38	2
348	97	1
349	43	1
349	18	2
350	39	1
351	13	1
351	73	2
352	61	1
353	37	1
353	57	2
354	25	1
354	34	2
355	82	1
355	62	2
356	23	1
356	34	2
357	91	1
357	43	2
358	13	1
358	34	2
359	57	1
360	26	1
360	34	2
360	86	3
361	37	1
362	39	1
363	59	1
363	86	2
363	51	3
364	81	1
364	52	2
365	78	1
366	70	1
366	1	2
367	12	1
367	55	2
368	71	1
368	11	2
368	3	3
369	95	1
370	22	1
370	68	2
370	86	3
371	44	1
372	91	1
373	59	1
373	19	2
374	59	1
375	59	1
375	34	2
375	82	3
376	34	1
376	82	2
376	13	3
377	90	1
377	63	2
377	92	3
377	42	4
377	58	5
377	76	6
378	52	1
378	77	2
379	29	1
379	92	2
380	16	1
381	69	1
382	39	1
382	58	2
383	30	1
383	50	2
384	94	1
384	31	2
385	6	1
385	53	2
385	23	3
385	90	4
386	3	1
387	71	1
387	37	2
387	6	3
388	34	1
388	90	2
389	73	1
389	82	2
390	95	1
390	76	2
390	18	3
390	34	4
391	25	1
391	61	2
391	26	3
391	9	4
391	68	5
392	81	1
392	47	2
393	13	1
394	68	1
394	1	2
395	44	1
396	48	1
396	61	2
397	57	1
397	34	2
398	74	1
398	34	2
398	31	3
398	75	4
398	18	5
399	92	1
400	83	1
401	34	1
401	18	2
402	94	1
403	2	1
403	9	2
403	34	3
404	84	1
404	37	2
405	86	1
405	37	2
406	12	1
406	45	2
406	34	3
407	9	1
407	93	2
408	3	1
408	18	2
408	61	3
409	3	1
409	72	2
409	52	3
410	71	1
411	7	1
412	61	1
412	16	2
412	90	3
413	36	1
413	77	2
413	59	3
414	67	1
414	82	2
415	52	1
416	52	1
416	19	2
417	17	1
417	39	2
418	68	1
418	41	2
418	62	3
419	31	1
419	86	2
420	17	1
420	1	2
421	63	1
421	55	2
422	57	1
422	92	2
422	69	3
423	94	1
423	59	2
423	77	3
424	8	1
424	87	2
425	71	1
426	18	1
427	88	1
427	18	2
428	49	1
428	4	2
429	0	1
430	9	1
430	90	2
431	34	1
431	29	2
432	80	1
433	40	1
434	17	1
435	9	1
435	19	2
436	81	1
436	61	2
436	78	3
437	36	1
437	94	2
438	44	1
438	37	2
438	87	3
438	57	4
438	62	5
438	6	6
439	94	1
439	61	2
440	19	1
440	39	2
441	9	1
441	44	2
441	48	3
442	10	1
442	50	2
442	92	3
443	63	1
443	57	2
444	59	1
444	17	2
445	76	1
445	63	2
445	82	3
446	17	1
446	54	2
446	29	3
447	9	1
447	15	2
447	61	3
448	22	1
448	87	2
448	13	3
449	81	1
449	68	2
450	86	1
451	7	1
451	83	2
451	13	3
452	63	1
452	68	2
453	64	1
454	18	1
454	62	2
455	9	1
455	77	2
455	44	3
456	1	1
456	59	2
457	3	1
458	68	1
458	86	2
458	1	3
458	90	4
459	34	1
459	86	2
459	52	3
460	36	1
460	73	2
461	17	1
461	93	2
462	92	1
463	17	1
464	71	1
464	34	2
464	36	3
465	39	1
466	86	1
466	48	2
467	52	1
468	17	1
468	57	2
468	82	3
469	9	1
469	54	2
470	59	1
471	74	1
472	91	1
473	17	1
474	62	1
475	45	1
476	72	1
476	60	2
476	52	3
477	74	1
478	54	1
479	89	1
479	52	2
479	34	3
480	12	1
480	33	2
480	44	3
480	34	4
480	82	5
481	61	1
481	22	2
482	31	1
482	70	2
482	34	3
483	83	1
484	43	1
484	29	2
485	8	1
486	71	1
486	52	2
486	87	3
487	2	1
488	9	1
488	24	2
489	0	1
489	34	2
490	3	1
490	82	2
491	9	1
491	59	2
491	78	3
491	4	4
492	18	1
493	68	1
493	63	2
493	65	3
494	13	1
494	98	2
495	34	1
496	72	1
497	34	1
497	19	2
497	86	3
498	37	1
498	86	2
499	83	1
500	59	1
500	52	2
500	4	3
500	90	4
501	81	1
501	87	2
501	4	3
502	34	1
502	87	2
502	4	3
502	3	4
503	57	1
503	9	2
503	49	3
504	75	1
504	88	2
504	76	3
505	82	1
506	24	1
507	24	1
507	17	2
508	59	1
508	3	2
508	9	3
509	41	1
509	87	2
510	29	1
510	49	2
511	44	1
512	96	1
513	19	1
513	33	2
514	82	1
514	34	2
515	78	1
515	45	2
516	34	1
516	59	2
517	76	1
517	69	2
517	95	3
518	79	1
519	72	1
519	48	2
520	78	1
520	57	2
520	87	3
521	24	1
522	69	1
523	4	1
523	29	2
524	3	1
525	61	1
525	45	2
525	2	3
526	92	1
526	61	2
526	6	3
527	34	1
528	52	1
529	59	1
529	9	2
530	34	1
531	43	1
532	48	1
532	62	2
533	17	1
533	22	2
534	90	1
534	20	2
535	45	1
536	7	1
536	60	2
537	3	1
537	43	2
538	63	1
538	76	2
538	29	3
539	58	1
539	87	2
539	34	3
540	13	1
540	60	2
540	76	3
541	82	1
542	83	1
542	35	2
542	62	3
543	98	1
544	57	1
544	82	2
545	86	1
545	87	2
545	2	3
546	62	1
546	63	2
546	19	3
547	45	1
547	2	2
547	63	3
548	96	1
548	29	2
549	39	1
549	1	2
550	22	1
550	63	2
551	76	1
551	34	2
552	45	1
553	94	1
553	11	2
554	1	1
555	3	1
555	61	2
555	18	3
556	9	1
557	76	1
557	96	2
558	64	1
558	45	2
559	54	1
559	31	2
559	22	3
560	12	1
561	3	1
562	63	1
562	98	2
562	79	3
563	29	1
564	59	1
565	70	1
565	24	2
565	4	3
566	82	1
566	9	2
566	71	3
567	52	1
568	17	1
568	62	2
568	18	3
569	3	1
569	6	2
570	71	1
570	9	2
571	94	1
571	62	2
572	34	1
573	69	1
574	39	1
574	12	2
574	9	3
575	53	1
576	36	1
577	77	1
578	52	1
579	81	1
580	6	1
581	90	1
581	82	2
581	15	3
582	77	1
582	71	2
582	34	3
583	34	1
583	29	2
583	18	3
584	34	1
585	28	1
585	63	2
585	37	3
586	1	1
587	90	1
588	69	1
588	64	2
589	18	1
590	63	1
590	20	2
591	19	1
591	43	2
592	86	1
592	43	2
592	77	3
593	17	1
594	59	1
595	24	1
595	94	2
596	24	1
597	8	1
597	36	2
597	69	3
598	71	1
598	34	2
598	66	3
599	82	1
599	66	2
599	95	3
600	2	1
601	63	1
601	89	2
601	39	3
602	78	1
602	8	2
603	50	1
604	77	1
604	63	2
604	1	3
605	4	1
605	9	2
606	90	1
607	52	1
608	52	1
609	18	1
609	24	2
610	90	1
610	57	2
610	86	3
611	2	1
611	47	2
612	71	1
612	47	2
613	64	1
613	33	2
614	86	1
615	40	1
615	29	2
616	74	1
616	87	2
616	34	3
616	33	4
617	85	1
617	76	2
617	57	3
618	44	1
619	83	1
620	73	1
620	47	2
621	17	1
621	73	2
622	41	1
623	16	1
624	87	1
625	16	1
626	3	1
626	52	2
626	48	3
626	4	4
627	9	1
628	68	1
628	61	2
629	79	1
629	72	2
629	18	3
630	37	1
630	52	2
631	15	1
631	17	2
632	61	1
632	83	2
633	37	1
633	64	2
634	25	1
635	66	1
636	12	1
637	90	1
637	91	2
638	70	1
638	57	2
638	18	3
639	11	1
639	59	2
640	3	1
641	61	1
641	34	2
641	4	3
642	19	1
643	63	1
643	9	2
643	72	3
644	34	1
644	51	2
645	74	1
646	57	1
647	76	1
648	24	1
649	59	1
649	74	2
650	59	1
651	75	1
652	74	1
652	44	2
652	82	3
652	19	4
653	7	1
653	70	2
653	52	3
654	71	1
655	82	1
656	43	1
657	77	1
657	95	2
657	52	3
657	86	4
658	98	1
659	26	1
659	5	2
659	84	3
660	53	1
660	86	2
661	86	1
661	58	2
661	99	3
662	62	1
663	37	1
664	49	1
665	75	1
665	87	2
665	57	3
666	76	1
666	34	2
666	19	3
667	79	1
667	26	2
668	34	1
668	94	2
668	4	3
669	82	1
670	7	1
670	71	2
670	19	3
671	68	1
671	27	2
671	40	3
672	39	1
673	25	1
674	34	1
674	62	2
675	49	1
676	50	1
676	81	2
677	98	1
677	26	2
678	72	1
678	47	2
679	44	1
680	41	1
680	72	2
680	24	3
681	75	1
681	12	2
682	89	1
682	63	2
682	49	3
682	52	4
683	22	1
683	98	2
684	72	1
684	6	2
684	68	3
685	72	1
685	34	2
686	52	1
687	67	1
687	38	2
687	34	3
687	75	4
688	72	1
689	43	1
689	34	2
689	62	3
690	38	1
690	34	2
690	44	3
691	27	1
691	19	2
691	3	3
691	61	4
692	41	1
692	86	2
692	58	3
693	2	1
693	51	2
694	90	1
694	92	2
695	59	1
695	13	2
696	26	1
696	9	2
696	90	3
697	8	1
697	19	2
697	24	3
698	3	1
698	81	2
699	3	1
699	36	2
700	9	1
701	2	1
702	61	1
702	48	2
703	75	1
704	66	1
705	37	1
706	39	1
706	19	2
707	36	1
708	94	1
708	19	2
708	84	3
709	32	1
709	75	2
709	57	3
710	7	1
711	90	1
712	82	1
713	18	1
714	61	1
714	53	2
715	19	1
715	69	2
716	57	1
716	73	2
717	57	1
718	39	1
718	45	2
719	20	1
719	1	2
720	76	1
721	8	1
721	61	2
722	9	1
722	22	2
722	59	3
723	37	1
724	95	1
724	37	2
725	52	1
726	23	1
727	72	1
727	89	2
727	34	3
728	69	1
728	89	2
728	4	3
729	52	1
730	45	1
730	68	2
731	24	1
732	93	1
732	11	2
733	86	1
733	63	2
734	13	1
734	36	2
735	90	1
735	44	2
736	19	1
737	92	1
737	20	2
738	60	1
738	75	2
739	52	1
739	57	2
740	79	1
740	87	2
741	34	1
741	36	2
742	29	1
742	58	2
743	19	1
744	61	1
744	29	2
744	22	3
745	92	1
745	2	2
746	36	1
747	33	1
748	43	1
748	9	2
748	90	3
749	8	1
750	3	1
750	77	2
751	84	1
751	45	2
752	19	1
752	88	2
752	15	3
753	68	1
753	14	2
753	43	3
753	69	4
754	23	1
754	19	2
755	77	1
755	61	2
755	52	3
756	11	1
756	82	2
756	44	3
757	63	1
758	66	1
758	24	2
758	45	3
759	47	1
759	52	2
759	39	3
760	36	1
761	34	1
761	2	2
761	9	3
762	19	1
762	52	2
762	6	3
763	19	1
764	17	1
765	63	1
765	90	2
765	82	3
766	24	1
767	1	1
767	81	2
768	9	1
769	9	1
769	45	2
770	76	1
770	22	2
771	81	1
771	39	2
771	78	3
772	44	1
773	34	1
773	72	2
774	52	1
774	76	2
775	62	1
775	98	2
775	39	3
776	65	1
776	45	2
776	52	3
777	8	1
778	3	1
778	94	2
778	46	3
779	71	1
780	87	1
781	87	1
782	52	1
782	95	2
783	83	1
784	56	1
784	24	2
784	39	3
785	96	1
785	17	2
786	69	1
787	6	1
787	52	2
788	3	1
788	19	2
789	63	1
789	90	2
789	36	3
790	52	1
791	82	1
792	77	1
792	74	2
793	17	1
793	73	2
794	3	1
794	34	2
794	18	3
795	84	1
795	52	2
796	12	1
796	27	2
797	63	1
797	76	2
797	94	3
798	76	1
798	99	2
799	32	1
799	19	2
799	70	3
800	36	1
800	48	2
800	74	3
801	1	1
802	3	1
803	71	1
803	2	2
804	92	1
804	63	2
804	44	3
805	52	1
806	66	1
806	39	2
807	18	1
807	29	2
807	39	3
808	62	1
809	17	1
810	71	1
810	52	2
810	62	3
811	48	1
811	92	2
812	13	1
812	34	2
813	3	1
813	1	2
813	68	3
814	68	1
814	13	2
815	18	1
816	3	1
816	68	2
816	18	3
816	63	4
817	55	1
818	52	1
819	52	1
820	18	1
820	86	2
821	84	1
821	18	2
821	71	3
822	58	1
823	40	1
823	34	2
824	24	1
824	70	2
825	34	1
825	24	2
825	95	3
826	7	1
826	64	2
826	46	3
826	0	4
827	68	1
827	3	2
828	45	1
829	18	1
830	52	1
831	1	1
832	90	1
832	8	2
833	19	1
833	63	2
833	81	3
834	6	1
835	3	1
835	13	2
836	90	1
836	3	2
836	7	3
836	68	4
837	8	1
837	17	2
838	14	1
838	18	2
839	2	1
839	9	2
839	60	3
840	71	1
840	48	2
840	11	3
841	91	1
841	3	2
842	86	1
842	3	2
843	62	1
843	3	2
844	96	1
845	11	1
845	63	2
846	84	1
847	64	1
848	92	1
848	57	2
849	52	1
849	72	2
849	1	3
850	45	1
851	48	1
851	1	2
852	62	1
853	34	1
853	3	2
853	90	3
854	29	1
854	37	2
855	11	1
856	68	1
856	39	2
856	58	3
857	34	1
858	36	1
858	59	2
858	4	3
859	52	1
859	9	2
860	43	1
861	57	1
862	81	1
862	61	2
862	22	3
862	71	4
863	49	1
863	54	2
864	44	1
865	19	1
865	73	2
865	36	3
866	62	1
867	17	1
867	95	2
868	18	1
869	86	1
869	72	2
870	50	1
870	62	2
871	99	1
872	34	1
872	2	2
873	19	1
874	76	1
875	82	1
876	59	1
876	90	2
877	12	1
877	82	2
877	13	3
878	68	1
878	3	2
879	19	1
880	8	1
880	9	2
881	90	1
881	76	2
881	53	3
882	83	1
882	65	2
883	74	1
884	86	1
885	70	1
885	19	2
885	57	3
886	72	1
886	49	2
887	20	1
887	17	2
888	90	1
888	84	2
888	76	3
888	52	4
889	18	1
890	44	1
891	59	1
891	94	2
892	34	1
892	59	2
893	37	1
894	37	1
894	57	2
895	72	1
895	59	2
896	34	1
897	83	1
897	86	2
897	48	3
897	37	4
898	52	1
898	7	2
899	5	1
899	68	2
900	61	1
900	54	2
901	16	1
901	52	2
902	63	1
902	48	2
903	54	1
903	19	2
904	91	1
904	61	2
904	81	3
904	73	4
905	87	1
905	76	2
905	17	3
905	71	4
905	18	5
906	12	1
906	68	2
906	11	3
907	61	1
908	59	1
909	75	1
909	63	2
909	39	3
910	45	1
911	52	1
912	39	1
913	57	1
913	19	2
914	6	1
914	29	2
915	71	1
916	82	1
917	96	1
918	5	1
918	52	2
919	61	1
919	17	2
919	68	3
919	34	4
920	45	1
921	7	1
921	57	2
922	61	1
923	98	1
923	72	2
924	29	1
924	52	2
924	34	3
925	7	1
925	11	2
925	90	3
926	63	1
927	36	1
927	7	2
927	84	3
928	86	1
928	59	2
928	67	3
928	73	4
929	22	1
929	73	2
930	13	1
930	19	2
931	90	1
931	71	2
931	47	3
932	12	1
932	52	2
932	99	3
933	9	1
934	90	1
934	69	2
934	29	3
935	58	1
935	82	2
936	7	1
936	36	2
937	84	1
937	26	2
938	27	1
938	72	2
939	45	1
939	73	2
940	24	1
940	20	2
941	71	1
941	90	2
941	73	3
941	93	4
942	16	1
942	70	2
942	13	3
943	68	1
943	55	2
944	52	1
944	8	2
944	68	3
945	29	1
945	34	2
945	45	3
945	59	4
946	34	1
947	64	1
947	59	2
948	39	1
948	15	2
949	79	1
949	9	2
950	36	1
951	1	1
952	71	1
953	53	1
954	24	1
955	66	1
955	53	2
956	51	1
957	82	1
957	64	2
957	34	3
958	82	1
959	22	1
959	34	2
960	94	1
961	19	1
962	36	1
963	34	1
963	18	2
963	63	3
964	24	1
964	93	2
964	86	3
965	83	1
965	86	2
966	59	1
967	95	1
967	19	2
968	18	1
968	82	2
968	2	3
969	44	1
970	11	1
970	61	2
971	3	1
972	61	1
973	52	1
974	44	1
974	7	2
974	90	3
975	42	1
976	73	1
977	45	1
977	19	2
978	86	1
978	83	2
978	81	3
979	30	1
979	38	2
980	39	1
980	7	2
981	19	1
981	3	2
981	68	3
982	34	1
983	46	1
983	22	2
983	36	3
984	77	1
984	1	2
985	44	1
985	63	2
986	24	1
986	19	2
987	4	1
988	90	1
989	59	1
989	48	2
989	22	3
990	57	1
990	11	2
991	19	1
991	71	2
991	24	3
991	92	4
992	7	1
992	93	2
993	61	1
994	18	1
994	37	2
994	80	3
994	52	4
995	17	1
995	7	2
996	63	1
996	90	2
997	53	1
997	19	2
998	59	1
998	92	2
998	53	3
999	78	1
