172	831	1
172	761	2
173	907	1
174	941	1
175	888	1
176	200	1
176	853	2
177	970	1
178	575	1
178	172	2
178	554	3
179	949	1
179	697	2
179	858	3
180	592	1
180	665	2
181	47	1
181	987	2
182	482	1
182	776	2
183	704	1
184	929	1
185	617	1
186	778	1
187	47	1
187	581	2
188	223	1
188	716	2
188	819	3
188	640	4
189	387	1
190	85	1
191	718	1
192	831	1
193	163	1
193	237	2
193	465	3
193	689	4
193	798	5
194	404	1
195	801	1
195	458	2
196	981	1
196	289	2
197	517	1
198	48	1
198	706	2
199	37	1
199	83	2
200	767	1
200	613	2
200	616	3
201	757	1
201	187	2
202	172	1
202	707	2
203	784	1
204	404	1
204	202	2
204	997	3
205	298	1
205	879	2
205	729	3
205	112	4
206	440	1
206	954	2
206	352	3
207	275	1
207	218	2
207	756	3
208	995	1
208	680	2
208	97	3
209	621	1
210	634	1
210	478	2
211	275	1
211	341	2
212	321	1
212	133	2
212	329	3
213	890	1
213	307	2
214	904	1
214	573	2
215	285	1
215	956	2
216	896	1
216	131	2
217	431	1
218	138	1
218	920	2
219	156	1
220	457	1
220	968	2
221	969	1
221	120	2
221	722	3
222	925	1
222	543	2
222	475	3
223	994	1
223	586	2
224	166	1
224	882	2
224	678	3
224	380	4
225	469	1
226	355	1
227	821	1
228	421	1
228	338	2
229	800	1
229	276	2
229	641	3
229	798	4
230	652	1
231	736	1
232	870	1
232	607	2
233	665	1
233	652	2
234	425	1
234	374	2
235	44	1
235	224	2
235	30	3
236	35	1
236	837	2
237	730	1
237	974	2
237	154	3
238	498	1
238	351	2
239	841	1
239	914	2
239	479	3
240	111	1
241	426	1
241	900	2
242	405	1
242	873	2
242	440	3
242	213	4
243	282	1
243	689	2
243	161	3
244	222	1
244	152	2
245	352	1
245	920	2
245	41	3
246	451	1
246	753	2
246	880	3
247	440	1
248	60	1
248	883	2
249	695	1
249	243	2
250	76	1
251	982	1
251	739	2
251	144	3
252	295	1
252	554	2
253	46	1
254	223	1
255	790	1
255	602	2
256	163	1
256	679	2
256	326	3
257	585	1
257	662	2
258	452	1
259	156	1
259	307	2
260	713	1
261	597	1
261	434	2
261	721	3
262	737	1
263	232	1
264	356	1
264	1	2
264	985	3
265	599	1
266	821	1
267	987	1
267	315	2
268	965	1
269	673	1
269	975	2
269	578	3
270	473	1
270	158	2
271	490	1
272	280	1
272	689	2
273	27	1
273	92	2
274	206	1
274	985	2
275	523	1
275	489	2
276	934	1
276	497	2
276	9	3
277	193	1
277	378	2
278	108	1
279	393	1
279	896	2
280	657	1
280	911	2
281	742	1
281	427	2
282	400	1
282	911	2
283	890	1
284	273	1
285	493	1
285	474	2
285	852	3
285	827	4
286	249	1
286	53	2
286	393	3
287	53	1
287	884	2
287	732	3
288	165	1
288	158	2
288	538	3
289	562	1
290	607	1
290	190	2
291	128	1
291	646	2
292	153	1
292	841	2
293	79	1
293	558	2
294	484	1
295	90	1
295	202	2
295	393	3
295	995	4
296	89	1
297	780	1
298	148	1
299	580	1
299	181	2
300	421	1
300	25	2
301	618	1
302	354	1
303	896	1
304	258	1
304	478	2
305	307	1
306	612	1
307	146	1
307	263	2
307	222	3
308	445	1
308	725	2
308	616	3
309	36	1
309	566	2
310	378	1
310	610	2
310	621	3
310	918	4
311	963	1
311	573	2
312	81	1
312	594	2
313	656	1
313	81	2
314	558	1
315	861	1
315	837	2
316	302	1
316	384	2
316	304	3
316	146	4
317	305	1
318	802	1
318	410	2
318	662	3
318	136	4
319	663	1
320	697	1
320	35	2
320	484	3
321	616	1
321	86	2
322	937	1
323	403	1
323	23	2
323	378	3
324	721	1
324	155	2
325	611	1
325	351	2
326	738	1
326	664	2
327	675	1
328	288	1
328	385	2
329	777	1
329	340	2
330	237	1
331	122	1
331	299	2
332	90	1
333	927	1
334	517	1
334	740	2
334	728	3
335	777	1
335	349	2
335	694	3
336	971	1
337	732	1
337	590	2
338	960	1
339	903	1
339	97	2
340	84	1
340	629	2
340	405	3
341	22	1
341	403	2
341	400	3
341	112	4
342	329	1
342	378	2
342	542	3
342	963	4
342	236	5
343	655	1
343	226	2
344	581	1
344	24	2
345	124	1
346	199	1
346	985	2
347	679	1
348	487	1
348	348	2
349	928	1
349	861	2
350	455	1
350	652	2
351	337	1
351	860	2
351	331	3
351	521	4
352	688	1
353	3	1
353	435	2
353	681	3
353	632	4
354	328	1
355	469	1
356	812	1
357	439	1
357	645	2
357	324	3
358	965	1
359	312	1
359	337	2
359	992	3
359	880	4
360	100	1
360	110	2
360	629	3
361	920	1
361	109	2
361	89	3
362	962	1
362	998	2
362	885	3
363	909	1
364	831	1
364	225	2
365	533	1
365	275	2
365	836	3
366	355	1
366	434	2
367	963	1
367	176	2
368	282	1
368	329	2
368	358	3
369	190	1
369	679	2
370	629	1
370	657	2
370	757	3
370	996	4
370	85	5
371	76	1
371	695	2
372	954	1
372	578	2
372	181	3
372	927	4
373	812	1
374	225	1
374	136	2
375	106	1
376	363	1
376	753	2
376	652	3
377	152	1
377	436	2
378	657	1
379	120	1
379	173	2
380	721	1
381	950	1
382	387	1
382	575	2
383	47	1
384	287	1
384	406	2
385	6	1
386	656	1
386	99	2
387	123	1
387	985	2
387	291	3
388	497	1
389	817	1
390	675	1
390	12	2
391	231	1
391	378	2
392	842	1
392	93	2
392	644	3
393	682	1
393	491	2
394	697	1
395	900	1
396	862	1
397	394	1
398	425	1
398	798	2
399	626	1
399	579	2
399	109	3
400	168	1
401	200	1
402	163	1
402	753	2
403	792	1
403	2	2
404	802	1
404	287	2
404	190	3
405	523	1
405	521	2
406	977	1
406	159	2
407	769	1
407	378	2
407	894	3
408	663	1
408	832	2
408	865	3
408	74	4
409	53	1
409	837	2
409	297	3
410	272	1
411	392	1
412	43	1
412	154	2
413	277	1
413	780	2
414	811	1
415	262	1
416	515	1
417	943	1
417	446	2
418	544	1
418	645	2
418	160	3
419	180	1
420	124	1
421	150	1
421	998	2
421	703	3
422	780	1
423	492	1
423	557	2
424	218	1
424	983	2
424	855	3
425	68	1
425	586	2
426	633	1
427	688	1
427	155	2
427	596	3
427	594	4
428	970	1
428	432	2
429	675	1
429	188	2
430	816	1
431	39	1
432	753	1
433	636	1
433	767	2
433	970	3
434	951	1
434	256	2
435	133	1
436	707	1
437	550	1
438	4	1
439	516	1
439	858	2
440	831	1
441	132	1
441	533	2
442	656	1
442	189	2
443	133	1
443	89	2
443	512	3
443	438	4
443	748	5
444	780	1
444	792	2
445	63	1
445	676	2
445	665	3
446	22	1
446	997	2
447	596	1
448	2	1
448	611	2
449	426	1
450	831	1
451	397	1
452	951	1
452	66	2
452	753	3
453	228	1
453	663	2
454	337	1
454	645	2
454	669	3
455	694	1
455	316	2
455	540	3
456	451	1
457	155	1
457	533	2
458	204	1
458	700	2
458	26	3
459	277	1
459	722	2
459	59	3
459	927	4
459	887	5
460	597	1
460	352	2
460	243	3
461	981	1
461	309	2
462	19	1
463	37	1
463	278	2
463	680	3
464	954	1
464	535	2
465	622	1
465	324	2
465	688	3
466	111	1
466	904	2
467	826	1
467	727	2
467	155	3
467	391	4
467	762	5
468	825	1
468	683	2
468	36	3
469	285	1
469	196	2
470	567	1
470	426	2
471	624	1
471	173	2
472	515	1
473	969	1
474	307	1
474	420	2
475	317	1
476	723	1
477	273	1
477	777	2
477	280	3
478	975	1
478	267	2
479	367	1
480	781	1
480	949	2
481	756	1
481	360	2
482	373	1
482	617	2
482	294	3
483	789	1
484	236	1
484	713	2
484	962	3
485	840	1
485	813	2
486	988	1
487	802	1
487	13	2
488	648	1
488	506	2
488	24	3
488	695	4
489	110	1
489	400	2
489	433	3
490	277	1
491	558	1
492	278	1
493	882	1
493	688	2
493	919	3
494	125	1
495	554	1
495	403	2
496	750	1
496	610	2
496	751	3
497	636	1
498	834	1
498	924	2
499	986	1
499	968	2
499	65	3
499	915	4
500	387	1
501	228	1
502	82	1
502	399	2
503	546	1
503	726	2
504	31	1
504	741	2
504	888	3
504	65	4
505	927	1
505	795	2
505	744	3
505	560	4
505	926	5
506	422	1
506	624	2
507	552	1
507	900	2
508	909	1
509	454	1
509	397	2
509	908	3
510	632	1
511	971	1
512	283	1
512	209	2
513	556	1
513	340	2
514	831	1
515	743	1
515	534	2
515	124	3
516	832	1
516	470	2
517	579	1
518	194	1
519	898	1
519	469	2
520	374	1
521	344	1
522	4	1
522	47	2
522	301	3
522	814	4
523	470	1
524	364	1
524	620	2
525	679	1
526	104	1
526	282	2
526	346	3
527	395	1
527	485	2
527	983	3
528	56	1
528	345	2
528	649	3
529	247	1
529	717	2
529	777	3
529	402	4
530	723	1
530	352	2
531	744	1
531	126	2
531	484	3
532	677	1
533	955	1
533	560	2
533	663	3
534	672	1
534	638	2
534	235	3
534	328	4
535	946	1
535	835	2
535	485	3
535	565	4
536	172	1
537	3	1
538	247	1
539	196	1
539	714	2
539	159	3
539	165	4
540	82	1
541	985	1
541	445	2
541	682	3
542	493	1
542	405	2
543	18	1
544	164	1
545	277	1
545	438	2
545	458	3
545	890	4
545	80	5
546	813	1
547	19	1
548	927	1
549	397	1
549	247	2
550	987	1
550	927	2
550	981	3
550	579	4
551	134	1
552	982	1
552	664	2
552	888	3
553	919	1
554	401	1
555	964	1
555	243	2
556	520	1
556	784	2
556	7	3
557	420	1
557	512	2
558	331	1
559	222	1
560	238	1
561	976	1
561	858	2
562	754	1
563	736	1
563	785	2
564	346	1
565	33	1
565	556	2
566	998	1
566	188	2
567	246	1
567	206	2
567	954	3
568	969	1
569	551	1
569	671	2
569	660	3
570	679	1
570	282	2
570	726	3
571	520	1
572	962	1
572	739	2
573	307	1
574	713	1
575	708	1
576	742	1
577	400	1
577	454	2
578	18	1
579	143	1
580	927	1
580	412	2
581	104	1
581	583	2
582	328	1
583	73	1
583	729	2
583	200	3
584	247	1
585	275	1
585	932	2
586	810	1
587	347	1
587	632	2
587	396	3
588	977	1
589	339	1
589	200	2
590	823	1
590	546	2
590	513	3
591	332	1
591	737	2
592	137	1
592	921	2
592	111	3
593	531	1
594	560	1
595	114	1
595	920	2
596	982	1
597	657	1
598	682	1
598	720	2
598	405	3
599	31	1
599	155	2
600	837	1
600	37	2
600	426	3
600	666	4
601	732	1
602	72	1
602	32	2
602	486	3
602	312	4
603	272	1
603	882	2
603	938	3
604	36	1
604	603	2
605	164	1
606	426	1
606	333	2
607	228	1
607	53	2
608	782	1
608	287	2
609	462	1
609	122	2
610	437	1
611	751	1
611	79	2
612	617	1
613	418	1
613	912	2
614	562	1
615	335	1
615	934	2
616	57	1
616	523	2
616	405	3
617	837	1
617	343	2
618	193	1
618	634	2
619	691	1
620	535	1
621	392	1
622	76	1
622	8	2
623	722	1
624	68	1
625	277	1
626	613	1
626	50	2
626	445	3
626	543	4
627	981	1
628	245	1
628	765	2
629	905	1
629	831	2
629	497	3
630	125	1
630	75	2
630	484	3
630	210	4
631	470	1
631	554	2
631	293	3
632	742	1
633	789	1
634	251	1
635	116	1
636	478	1
636	57	2
637	112	1
637	22	2
638	204	1
638	953	2
638	485	3
638	144	4
639	796	1
639	730	2
639	348	3
639	47	4
640	983	1
640	328	2
641	911	1
641	159	2
641	35	3
642	401	1
642	465	2
642	618	3
643	857	1
644	499	1
645	342	1
645	930	2
646	540	1
647	921	1
647	822	2
648	367	1
648	477	2
648	394	3
649	42	1
649	9	2
650	204	1
650	982	2
650	427	3
651	695	1
651	929	2
651	811	3
652	421	1
652	550	2
652	454	3
653	785	1
653	513	2
654	917	1
654	341	2
654	30	3
655	721	1
655	985	2
656	975	1
656	934	2
657	558	1
658	4	1
658	294	2
658	800	3
659	759	1
659	381	2
659	77	3
659	722	4
660	520	1
661	942	1
661	403	2
661	159	3
662	365	1
662	17	2
662	837	3
662	284	4
662	247	5
663	319	1
663	616	2
663	236	3
664	728	1
664	454	2
665	489	1
666	791	1
667	645	1
667	779	2
667	24	3
668	195	1
669	409	1
669	37	2
670	680	1
670	199	2
671	81	1
672	507	1
672	223	2
672	954	3
672	667	4
672	655	5
673	548	1
673	433	2
673	275	3
674	407	1
674	508	2
674	210	3
675	614	1
676	517	1
676	674	2
677	306	1
677	213	2
678	399	1
679	956	1
679	125	2
679	296	3
680	925	1
680	120	2
680	89	3
681	357	1
681	393	2
682	679	1
682	790	2
683	24	1
683	848	2
683	61	3
684	545	1
685	736	1
685	525	2
685	66	3
686	619	1
686	722	2
687	210	1
687	322	2
688	104	1
688	417	2
688	72	3
689	378	1
690	138	1
690	912	2
690	576	3
691	982	1
691	397	2
692	104	1
693	569	1
693	67	2
693	457	3
694	290	1
694	725	2
695	798	1
696	493	1
697	138	1
697	914	2
698	140	1
699	223	1
699	123	2
700	200	1
700	206	2
701	527	1
701	599	2
702	243	1
702	891	2
702	778	3
703	339	1
704	28	1
704	689	2
704	608	3
705	569	1
705	934	2
706	121	1
707	563	1
707	784	2
708	679	1
708	373	2
709	959	1
710	120	1
711	525	1
711	621	2
712	400	1
712	547	2
712	942	3
713	232	1
713	210	2
714	460	1
714	232	2
715	815	1
715	482	2
715	924	3
715	667	4
716	429	1
716	786	2
716	397	3
717	293	1
718	559	1
719	341	1
719	396	2
719	403	3
719	602	4
720	723	1
720	146	2
720	795	3
720	593	4
721	354	1
721	789	2
722	562	1
723	888	1
723	469	2
723	156	3
724	967	1
724	944	2
725	902	1
725	476	2
726	882	1
726	142	2
727	430	1
727	915	2
727	307	3
728	616	1
728	726	2
729	49	1
729	692	2
730	165	1
731	88	1
731	790	2
732	201	1
732	26	2
732	58	3
733	894	1
733	484	2
734	307	1
735	213	1
735	28	2
735	22	3
736	679	1
736	410	2
737	125	1
738	967	1
739	41	1
739	422	2
739	674	3
739	742	4
740	912	1
741	892	1
741	24	2
742	427	1
742	201	2
743	497	1
743	444	2
744	542	1
744	475	2
745	334	1
746	142	1
746	458	2
747	933	1
747	593	2
748	374	1
748	986	2
748	248	3
749	879	1
750	714	1
751	305	1
752	443	1
753	211	1
754	734	1
754	968	2
755	401	1
755	585	2
756	727	1
756	0	2
756	445	3
757	830	1
757	273	2
758	936	1
758	652	2
758	293	3
758	846	4
759	708	1
760	994	1
760	815	2
760	836	3
761	118	1
762	985	1
763	948	1
763	280	2
764	548	1
764	346	2
764	908	3
765	156	1
765	832	2
766	179	1
766	871	2
766	967	3
767	723	1
768	813	1
768	526	2
768	337	3
769	872	1
770	938	1
770	72	2
770	569	3
770	173	4
771	289	1
772	894	1
772	54	2
773	647	1
773	151	2
774	454	1
774	780	2
775	975	1
776	692	1
777	572	1
778	265	1
779	565	1
779	742	2
779	237	3
780	616	1
780	145	2
781	188	1
781	525	2
781	2	3
782	89	1
782	153	2
782	410	3
782	156	4
782	58	5
783	506	1
783	554	2
784	727	1
784	782	2
785	658	1
785	502	2
786	91	1
787	153	1
788	254	1
788	243	2
788	251	3
789	293	1
789	697	2
789	198	3
790	654	1
791	290	1
791	509	2
792	658	1
792	427	2
792	316	3
792	493	4
793	472	1
793	469	2
794	245	1
794	522	2
794	667	3
795	965	1
796	997	1
797	939	1
797	878	2
798	237	1
798	288	2
799	761	1
800	869	1
801	407	1
802	540	1
802	159	2
802	414	3
803	266	1
803	336	2
804	613	1
804	674	2
804	991	3
804	459	4
804	891	5
805	498	1
805	454	2
805	969	3
806	869	1
806	776	2
807	108	1
807	716	2
807	24	3
808	780	1
808	88	2
809	283	1
810	872	1
810	718	2
810	855	3
810	218	4
811	917	1
811	148	2
812	306	1
812	780	2
813	990	1
813	872	2
813	645	3
813	237	4
814	834	1
814	955	2
814	159	3
815	603	1
815	954	2
815	699	3
816	55	1
817	35	1
818	247	1
818	612	2
819	985	1
819	385	2
819	682	3
819	674	4
820	762	1
821	315	1
821	448	2
822	155	1
822	269	2
823	478	1
823	689	2
824	725	1
824	324	2
825	339	1
826	974	1
826	13	2
826	179	3
827	769	1
827	767	2
828	756	1
828	654	2
829	85	1
829	719	2
829	371	3
830	927	1
830	308	2
831	182	1
831	619	2
831	31	3
832	456	1
833	125	1
834	791	1
835	67	1
835	718	2
835	397	3
836	633	1
837	156	1
837	166	2
838	796	1
838	393	2
838	218	3
838	875	4
839	34	1
840	79	1
841	554	1
841	706	2
842	4	1
842	682	2
843	718	1
844	775	1
844	845	2
845	930	1
846	682	1
846	672	2
846	217	3
846	953	4
847	158	1
847	411	2
848	646	1
849	21	1
850	457	1
850	914	2
851	751	1
851	729	2
852	860	1
852	559	2
853	861	1
853	907	2
853	216	3
854	654	1
854	737	2
854	651	3
855	283	1
855	3	2
856	145	1
857	564	1
857	478	2
857	713	3
858	225	1
859	833	1
859	386	2
860	373	1
860	908	2
860	383	3
861	38	1
861	744	2
861	609	3
862	554	1
863	57	1
863	200	2
864	484	1
865	454	1
865	27	2
866	400	1
866	486	2
866	115	3
867	575	1
867	482	2
868	43	1
868	168	2
868	933	3
869	391	1
869	276	2
870	919	1
870	111	2
871	689	1
872	464	1
872	780	2
872	902	3
872	109	4
873	942	1
873	35	2
874	188	1
874	944	2
874	369	3
874	439	4
875	79	1
875	801	2
875	737	3
876	915	1
876	854	2
877	239	1
877	212	2
877	400	3
878	119	1
879	247	1
879	505	2
879	842	3
879	707	4
880	323	1
881	683	1
882	946	1
882	212	2
883	689	1
883	17	2
883	143	3
883	912	4
884	336	1
884	540	2
885	975	1
885	459	2
886	16	1
886	614	2
886	955	3
886	997	4
887	695	1
888	824	1
888	283	2
888	600	3
889	388	1
890	396	1
890	673	2
891	403	1
891	621	2
892	617	1
892	930	2
892	988	3
892	992	4
893	130	1
893	551	2
894	179	1
894	918	2
894	449	3
895	953	1
895	47	2
895	426	3
895	888	4
896	237	1
897	693	1
897	63	2
897	554	3
898	130	1
898	831	2
899	623	1
900	965	1
900	401	2
901	259	1
901	337	2
902	219	1
903	396	1
903	793	2
904	839	1
905	831	1
905	405	2
905	407	3
905	601	4
906	132	1
907	985	1
907	662	2
907	570	3
908	455	1
909	364	1
910	406	1
910	758	2
911	344	1
911	181	2
911	426	3
912	136	1
912	505	2
913	393	1
913	498	2
913	617	3
914	896	1
915	59	1
915	154	2
916	826	1
917	157	1
917	796	2
918	525	1
918	524	2
919	261	1
919	24	2
919	569	3
920	195	1
921	757	1
922	832	1
923	132	1
923	923	2
923	90	3
923	457	4
924	718	1
924	832	2
925	746	1
925	454	2
926	622	1
926	738	2
927	33	1
928	525	1
928	123	2
929	522	1
930	737	1
931	939	1
931	954	2
932	244	1
932	664	2
933	120	1
933	386	2
934	957	1
934	245	2
934	842	3
935	836	1
935	356	2
936	139	1
937	957	1
937	233	2
938	337	1
938	305	2
939	768	1
939	863	2
939	322	3
939	681	4
940	281	1
941	584	1
942	160	1
942	163	2
943	543	1
943	751	2
944	863	1
945	831	1
945	157	2
946	620	1
947	497	1
947	301	2
947	821	3
948	911	1
948	66	2
949	940	1
949	482	2
949	235	3
950	205	1
950	980	2
950	560	3
951	212	1
952	365	1
953	961	1
954	537	1
954	672	2
955	834	1
956	603	1
956	450	2
957	909	1
957	704	2
957	155	3
958	646	1
958	58	2
958	196	3
959	836	1
960	717	1
960	393	2
960	909	3
961	581	1
961	744	2
962	841	1
963	991	1
964	771	1
964	332	2
964	304	3
964	597	4
965	422	1
966	841	1
966	742	2
967	861	1
968	218	1
968	293	2
969	126	1
969	751	2
970	507	1
970	742	2
971	683	1
972	529	1
972	710	2
972	559	3
973	754	1
973	710	2
973	399	3
974	449	1
975	47	1
976	165	1
976	832	2
977	272	1
977	129	2
977	22	3
977	196	4
977	162	5
978	196	1
978	150	2
978	467	3
978	311	4
979	562	1
979	922	2
980	821	1
981	90	1
981	422	2
981	853	3
982	837	1
983	526	1
983	659	2
983	63	3
983	201	4
984	598	1
985	987	1
985	753	2
985	168	3
986	794	1
987	757	1
987	247	2
987	831	3
988	916	1
988	736	2
989	161	1
989	981	2
990	837	1
990	428	2
990	798	3
991	529	1
992	673	1
992	142	2
993	218	1
994	402	1
994	759	2
995	168	1
996	761	1
996	36	2
997	515	1
997	912	2
997	273	3
997	543	4
998	572	1
998	433	2
999	966	1
999	911	2
