309	5	1
309	10	2
309	80	3
310	38	1
310	40	2
310	72	3
311	40	1
312	96	1
312	92	2
313	29	1
313	44	2
313	26	3
314	34	1
314	10	2
314	47	3
315	91	1
315	61	2
315	44	3
316	42	1
317	16	1
318	10	1
318	73	2
318	69	3
319	32	1
319	13	2
320	26	1
320	80	2
320	55	3
321	15	1
321	70	2
321	11	3
321	47	4
322	47	1
322	10	2
323	35	1
323	7	2
323	47	3
324	5	1
325	38	1
325	50	2
326	49	1
326	96	2
326	50	3
327	8	1
328	71	1
329	29	1
330	29	1
331	35	1
331	92	2
331	91	3
332	34	1
332	13	2
333	50	1
333	13	2
334	21	1
334	71	2
334	87	3
335	27	1
335	88	2
336	35	1
336	56	2
337	49	1
337	98	2
337	8	3
338	81	1
338	80	2
338	35	3
339	98	1
339	23	2
339	10	3
340	37	1
340	32	2
341	92	1
341	98	2
342	27	1
342	96	2
342	90	3
343	32	1
343	69	2
343	55	3
343	29	4
344	7	1
344	8	2
344	47	3
345	71	1
346	81	1
347	42	1
348	69	1
348	59	2
349	84	1
350	40	1
350	50	2
350	98	3
350	34	4
351	94	1
352	92	1
352	46	2
353	48	1
353	5	2
354	36	1
355	54	1
356	46	1
356	71	2
356	74	3
356	76	4
357	13	1
358	10	1
359	15	1
359	7	2
359	32	3
360	15	1
360	40	2
361	44	1
362	48	1
362	7	2
363	62	1
363	32	2
364	34	1
364	2	2
365	72	1
365	32	2
366	49	1
366	44	2
366	31	3
367	44	1
368	46	1
369	19	1
369	35	2
369	77	3
370	59	1
371	41	1
372	27	1
372	98	2
372	73	3
373	98	1
373	91	2
374	43	1
375	66	1
376	83	1
377	14	1
377	72	2
377	26	3
378	80	1
379	62	1
379	72	2
380	2	1
380	3	2
381	38	1
381	47	2
382	29	1
382	88	2
382	49	3
383	5	1
383	1	2
383	9	3
384	64	1
384	10	2
385	2	1
386	80	1
387	90	1
387	10	2
388	40	1
388	32	2
388	71	3
389	77	1
390	26	1
391	34	1
392	70	1
393	95	1
393	74	2
394	84	1
395	73	1
396	7	1
397	64	1
397	92	2
398	66	1
399	27	1
399	78	2
400	2	1
400	49	2
401	71	1
401	95	2
401	35	3
402	35	1
402	91	2
402	36	3
403	98	1
403	79	2
404	78	1
404	90	2
404	66	3
405	90	1
406	33	1
407	55	1
407	62	2
407	76	3
408	26	1
408	72	2
408	66	3
409	64	1
409	28	2
409	92	3
410	72	1
411	94	1
411	45	2
411	7	3
412	51	1
413	34	1
414	69	1
414	32	2
415	6	1
415	34	2
415	17	3
416	32	1
416	71	2
416	39	3
417	61	1
417	75	2
418	8	1
418	2	2
419	47	1
420	69	1
420	10	2
420	64	3
421	57	1
422	34	1
422	81	2
422	56	3
423	83	1
423	34	2
424	8	1
424	69	2
424	89	3
425	10	1
426	71	1
426	13	2
426	80	3
427	11	1
427	96	2
428	80	1
428	41	2
428	73	3
429	91	1
430	90	1
431	98	1
431	76	2
432	26	1
432	17	2
433	2	1
434	32	1
434	80	2
435	2	1
435	96	2
436	47	1
436	98	2
436	2	3
436	15	4
437	62	1
437	10	2
437	47	3
437	68	4
437	84	5
438	48	1
438	84	2
439	2	1
440	38	1
441	19	1
441	44	2
441	84	3
442	10	1
442	75	2
442	96	3
443	47	1
444	2	1
444	48	2
444	61	3
445	47	1
445	98	2
446	33	1
446	88	2
446	7	3
446	32	4
447	19	1
448	10	1
448	27	2
449	47	1
449	92	2
450	92	1
450	19	2
450	71	3
450	72	4
451	33	1
452	76	1
452	59	2
452	98	3
453	86	1
453	96	2
453	26	3
454	16	1
455	4	1
456	71	1
456	73	2
457	96	1
457	6	2
458	42	1
458	10	2
458	64	3
459	37	1
460	14	1
460	94	2
460	17	3
461	22	1
462	14	1
463	26	1
464	93	1
464	38	2
464	7	3
465	1	1
465	80	2
466	64	1
467	2	1
467	83	2
467	48	3
468	38	1
468	48	2
468	36	3
468	73	4
468	94	5
469	7	1
470	32	1
470	14	2
471	75	1
472	37	1
472	64	2
472	8	3
473	74	1
474	86	1
475	34	1
475	64	2
476	49	1
476	16	2
476	32	3
477	33	1
477	47	2
477	35	3
478	34	1
479	2	1
479	96	2
480	38	1
481	90	1
482	42	1
482	92	2
483	34	1
484	76	1
485	19	1
486	47	1
486	18	2
487	83	1
487	38	2
488	72	1
488	66	2
489	34	1
489	99	2
489	19	3
490	90	1
490	80	2
491	91	1
491	94	2
491	73	3
492	2	1
492	90	2
493	47	1
493	35	2
493	34	3
494	3	1
494	8	2
494	32	3
495	93	1
495	32	2
495	92	3
495	14	4
496	72	1
496	9	2
497	73	1
497	32	2
498	31	1
498	71	2
498	29	3
499	66	1
499	59	2
500	83	1
500	13	2
500	38	3
500	24	4
500	32	5
501	26	1
502	88	1
503	98	1
503	13	2
503	47	3
504	70	1
504	8	2
504	47	3
505	27	1
506	90	1
506	40	2
507	44	1
507	46	2
508	94	1
509	61	1
509	94	2
509	74	3
510	90	1
510	88	2
511	91	1
511	57	2
512	35	1
513	91	1
513	28	2
513	90	3
514	8	1
515	38	1
515	70	2
515	2	3
516	54	1
516	47	2
516	14	3
517	45	1
517	71	2
518	34	1
519	28	1
520	42	1
520	26	2
520	90	3
521	28	1
522	2	1
522	31	2
523	64	1
523	66	2
524	86	1
525	26	1
525	33	2
526	2	1
527	64	1
527	19	2
528	92	1
528	71	2
528	25	3
528	10	4
529	50	1
529	10	2
530	55	1
530	71	2
531	42	1
532	2	1
533	71	1
534	92	1
534	29	2
535	36	1
535	91	2
536	5	1
537	9	1
538	64	1
538	91	2
539	22	1
539	96	2
539	7	3
539	93	4
540	34	1
541	88	1
542	46	1
542	7	2
543	83	1
544	31	1
544	7	2
544	32	3
545	31	1
545	78	2
546	33	1
547	48	1
547	66	2
548	74	1
549	48	1
549	45	2
550	92	1
550	35	2
550	76	3
551	98	1
552	89	1
553	96	1
554	59	1
554	76	2
554	14	3
555	55	1
555	47	2
555	74	3
556	54	1
556	12	2
556	10	3
557	25	1
557	10	2
558	33	1
559	33	1
559	47	2
560	28	1
560	62	2
560	88	3
561	7	1
562	15	1
562	22	2
562	64	3
563	4	1
564	32	1
564	0	2
565	61	1
565	71	2
565	53	3
566	13	1
567	71	1
568	83	1
568	17	2
568	47	3
568	36	4
569	37	1
569	36	2
569	53	3
570	8	1
570	91	2
571	15	1
571	89	2
571	26	3
572	71	1
572	10	2
572	64	3
573	66	1
573	3	2
573	38	3
574	88	1
574	40	2
574	73	3
574	96	4
574	69	5
575	3	1
576	71	1
576	69	2
577	88	1
578	36	1
578	12	2
578	83	3
579	28	1
579	71	2
580	34	1
581	25	1
581	72	2
581	98	3
581	41	4
582	2	1
583	47	1
583	41	2
583	31	3
584	98	1
584	49	2
585	33	1
586	29	1
586	72	2
586	98	3
587	0	1
588	38	1
589	90	1
590	98	1
590	17	2
590	32	3
591	14	1
592	32	1
592	14	2
593	27	1
593	64	2
593	49	3
594	39	1
594	44	2
595	7	1
595	40	2
595	61	3
596	47	1
596	43	2
597	34	1
598	5	1
599	47	1
600	13	1
601	47	1
601	50	2
601	49	3
601	26	4
602	19	1
603	98	1
604	1	1
605	38	1
605	10	2
605	47	3
606	83	1
606	46	2
607	1	1
608	38	1
609	44	1
610	21	1
610	37	2
610	61	3
611	36	1
612	12	1
613	71	1
614	35	1
615	29	1
615	72	2
616	17	1
616	34	2
617	38	1
617	98	2
617	59	3
618	16	1
618	76	2
618	37	3
619	47	1
619	92	2
619	7	3
619	71	4
620	83	1
620	73	2
621	29	1
622	71	1
622	44	2
622	48	3
622	69	4
623	91	1
623	59	2
624	36	1
624	51	2
624	49	3
625	91	1
625	14	2
626	53	1
627	7	1
627	71	2
628	32	1
628	74	2
629	22	1
629	36	2
630	32	1
630	83	2
630	77	3
631	73	1
631	29	2
631	72	3
632	88	1
633	91	1
633	90	2
634	31	1
634	36	2
635	69	1
635	79	2
636	62	1
636	7	2
636	64	3
637	22	1
637	91	2
637	84	3
638	92	1
638	73	2
639	19	1
640	90	1
641	83	1
641	35	2
641	44	3
642	88	1
642	34	2
643	55	1
644	43	1
645	21	1
646	35	1
647	1	1
647	26	2
648	93	1
648	74	2
649	40	1
649	74	2
649	31	3
650	31	1
650	14	2
651	27	1
651	38	2
652	41	1
653	8	1
654	32	1
654	60	2
654	48	3
655	44	1
656	88	1
656	91	2
657	77	1
657	7	2
657	64	3
658	33	1
658	35	2
659	48	1
659	26	2
660	84	1
660	26	2
661	14	1
661	94	2
662	80	1
662	21	2
663	90	1
664	31	1
665	13	1
665	73	2
666	47	1
667	4	1
668	47	1
668	17	2
669	1	1
670	47	1
670	38	2
670	42	3
670	91	4
671	92	1
672	62	1
673	98	1
673	8	2
674	35	1
674	10	2
674	64	3
675	73	1
676	14	1
677	9	1
677	98	2
677	48	3
677	13	4
678	10	1
678	13	2
679	38	1
679	47	2
680	6	1
680	36	2
680	31	3
681	47	1
682	99	1
682	98	2
683	31	1
683	55	2
683	34	3
684	41	1
685	73	1
685	29	2
686	92	1
686	48	2
687	50	1
688	96	1
689	69	1
689	50	2
690	59	1
691	26	1
692	92	1
692	62	2
693	44	1
693	72	2
694	83	1
695	35	1
696	92	1
697	19	1
697	26	2
697	38	3
698	76	1
699	1	1
699	33	2
699	7	3
700	47	1
700	64	2
700	13	3
700	71	4
701	0	1
701	44	2
701	14	3
702	47	1
702	38	2
702	76	3
703	66	1
703	4	2
703	38	3
704	7	1
704	34	2
705	10	1
705	88	2
705	40	3
706	71	1
706	74	2
707	36	1
708	34	1
708	97	2
709	96	1
710	49	1
711	44	1
712	74	1
713	98	1
713	68	2
713	92	3
714	90	1
714	53	2
714	7	3
715	45	1
715	32	2
716	22	1
716	29	2
717	44	1
717	53	2
718	4	1
719	47	1
719	7	2
719	38	3
720	56	1
721	31	1
722	27	1
722	7	2
722	71	3
723	73	1
723	50	2
724	1	1
724	92	2
724	81	3
725	32	1
725	31	2
726	88	1
726	14	2
727	66	1
728	84	1
728	32	2
728	5	3
729	91	1
730	94	1
731	62	1
731	71	2
732	7	1
732	14	2
732	10	3
732	64	4
733	10	1
733	44	2
734	10	1
734	72	2
735	32	1
735	90	2
736	2	1
736	41	2
737	80	1
738	27	1
739	2	1
740	71	1
741	35	1
742	13	1
743	38	1
743	7	2
744	7	1
744	10	2
744	9	3
745	9	1
745	47	2
746	10	1
746	91	2
747	64	1
748	98	1
748	41	2
748	74	3
749	73	1
750	5	1
750	31	2
751	47	1
751	88	2
751	40	3
752	4	1
753	10	1
753	59	2
753	37	3
754	38	1
754	48	2
754	31	3
755	67	1
755	50	2
756	76	1
756	72	2
757	96	1
757	84	2
758	14	1
758	98	2
759	32	1
759	91	2
759	46	3
760	5	1
761	10	1
762	38	1
763	16	1
763	74	2
764	32	1
764	46	2
764	14	3
765	92	1
765	71	2
766	49	1
767	46	1
767	27	2
768	23	1
768	73	2
769	61	1
770	77	1
770	73	2
771	77	1
771	35	2
772	74	1
773	74	1
773	4	2
774	4	1
774	38	2
774	68	3
775	47	1
775	44	2
776	35	1
776	44	2
776	88	3
776	19	4
777	76	1
778	42	1
778	47	2
778	13	3
778	71	4
779	60	1
780	72	1
780	49	2
780	1	3
781	92	1
781	9	2
781	38	3
782	61	1
782	59	2
783	98	1
783	90	2
783	44	3
784	90	1
784	40	2
784	37	3
785	77	1
786	51	1
786	40	2
786	74	3
787	25	1
788	32	1
788	4	2
788	71	3
789	35	1
790	25	1
790	76	2
790	50	3
790	73	4
791	77	1
791	91	2
792	37	1
792	51	2
793	5	1
793	91	2
793	41	3
794	32	1
795	14	1
796	53	1
797	19	1
797	98	2
798	74	1
798	45	2
799	50	1
799	86	2
799	59	3
800	26	1
800	83	2
800	13	3
801	70	1
801	47	2
802	73	1
802	96	2
803	44	1
803	8	2
804	83	1
804	47	2
804	98	3
804	7	4
805	8	1
806	32	1
806	47	2
807	37	1
807	59	2
808	92	1
809	75	1
809	26	2
809	64	3
809	62	4
809	76	5
810	40	1
811	58	1
811	92	2
812	92	1
812	33	2
812	94	3
813	95	1
813	46	2
814	45	1
814	2	2
815	22	1
816	32	1
816	80	2
816	20	3
817	44	1
817	91	2
818	29	1
818	98	2
819	50	1
820	11	1
820	70	2
820	76	3
820	7	4
821	15	1
822	15	1
822	71	2
823	38	1
823	70	2
824	50	1
824	98	2
825	81	1
825	31	2
825	47	3
825	73	4
826	77	1
826	76	2
826	46	3
827	2	1
827	41	2
827	53	3
828	38	1
829	42	1
830	7	1
830	42	2
830	26	3
831	47	1
832	7	1
833	47	1
834	83	1
834	35	2
835	14	1
836	64	1
836	27	2
837	44	1
838	13	1
838	35	2
839	32	1
839	29	2
840	23	1
841	66	1
842	23	1
843	36	1
843	34	2
844	36	1
844	95	2
844	83	3
845	14	1
845	17	2
845	64	3
846	71	1
847	27	1
847	74	2
847	19	3
848	53	1
848	47	2
848	35	3
849	55	1
849	70	2
849	33	3
850	37	1
851	62	1
852	62	1
852	63	2
853	91	1
854	44	1
854	8	2
854	38	3
855	24	1
856	10	1
856	83	2
856	0	3
857	64	1
858	69	1
858	71	2
859	45	1
860	7	1
861	38	1
862	78	1
862	4	2
862	32	3
863	98	1
863	2	2
864	91	1
864	32	2
865	1	1
865	83	2
865	61	3
866	15	1
867	47	1
867	44	2
868	70	1
868	23	2
868	47	3
869	31	1
870	31	1
870	13	2
871	36	1
871	13	2
872	35	1
872	80	2
872	72	3
873	25	1
873	45	2
873	34	3
873	29	4
874	36	1
875	76	1
876	69	1
876	14	2
876	93	3
877	36	1
877	41	2
878	19	1
879	98	1
880	69	1
880	42	2
881	74	1
881	55	2
881	90	3
881	4	4
882	35	1
883	8	1
884	38	1
885	31	1
885	9	2
885	71	3
885	88	4
886	69	1
886	33	2
886	62	3
886	20	4
887	70	1
888	36	1
888	10	2
888	71	3
888	45	4
889	61	1
890	19	1
890	88	2
890	92	3
890	21	4
891	73	1
892	14	1
892	38	2
892	34	3
893	38	1
893	76	2
893	54	3
894	78	1
894	73	2
895	95	1
895	23	2
896	76	1
897	59	1
898	33	1
899	84	1
899	71	2
899	27	3
900	14	1
901	87	1
902	37	1
902	36	2
902	42	3
903	62	1
903	58	2
903	88	3
904	65	1
904	2	2
904	47	3
905	0	1
906	47	1
907	77	1
907	84	2
907	7	3
907	64	4
907	8	5
908	74	1
909	88	1
909	38	2
909	55	3
909	14	4
910	39	1
911	83	1
912	50	1
913	39	1
913	93	2
914	40	1
915	41	1
915	50	2
916	14	1
916	74	2
917	71	1
918	98	1
918	41	2
919	2	1
920	64	1
920	94	2
921	43	1
921	35	2
922	26	1
922	49	2
923	62	1
924	90	1
924	42	2
925	68	1
926	19	1
926	74	2
927	10	1
927	3	2
928	47	1
929	14	1
929	38	2
930	47	1
930	7	2
931	66	1
931	47	2
932	75	1
932	31	2
932	91	3
932	7	4
933	2	1
933	64	2
933	50	3
934	93	1
934	50	2
934	42	3
935	74	1
935	1	2
936	25	1
936	38	2
936	35	3
937	38	1
937	36	2
937	46	3
938	48	1
939	31	1
940	46	1
940	22	2
941	34	1
941	32	2
941	10	3
942	31	1
942	64	2
943	73	1
943	50	2
943	14	3
944	43	1
945	8	1
945	71	2
946	71	1
947	98	1
948	34	1
948	42	2
948	98	3
948	83	4
949	73	1
950	96	1
951	97	1
951	66	2
952	54	1
952	98	2
953	88	1
953	13	2
954	84	1
954	10	2
955	88	1
955	10	2
956	62	1
957	41	1
957	38	2
958	92	1
958	94	2
958	82	3
959	91	1
959	14	2
960	61	1
961	13	1
962	64	1
962	32	2
962	71	3
963	1	1
964	64	1
965	92	1
965	71	2
965	35	3
966	48	1
966	2	2
967	19	1
967	9	2
968	91	1
969	92	1
969	64	2
970	36	1
971	50	1
972	60	1
972	61	2
973	69	1
973	63	2
974	84	1
974	98	2
974	53	3
975	35	1
975	26	2
976	73	1
977	92	1
977	15	2
977	64	3
977	98	4
978	56	1
978	74	2
978	48	3
979	36	1
980	3	1
980	68	2
980	91	3
981	71	1
981	40	2
981	62	3
982	37	1
983	89	1
983	90	2
983	98	3
984	77	1
985	36	1
986	8	1
986	78	2
987	71	1
988	2	1
989	10	1
989	1	2
989	9	3
990	10	1
991	10	1
992	32	1
992	38	2
993	98	1
994	48	1
995	98	1
996	75	1
996	35	2
997	53	1
997	90	2
997	43	3
998	53	1
998	88	2
998	77	3
999	4	1
