144	44	2
144	587	3
145	343	1
146	20	1
146	646	2
147	479	1
147	623	2
147	23	3
148	37	1
148	965	2
149	936	1
150	809	1
150	381	2
151	171	1
152	15	1
152	794	2
152	849	3
153	96	1
153	481	2
154	613	1
154	300	2
155	408	1
155	610	2
155	175	3
155	422	4
155	191	5
156	973	1
157	286	1
158	799	1
158	594	2
159	402	1
159	307	2
159	429	3
160	602	1
161	562	1
161	181	2
161	965	3
162	774	1
162	147	2
163	91	1
163	934	2
164	710	1
164	972	2
164	782	3
165	814	1
166	402	1
166	574	2
166	678	3
166	459	4
167	453	1
167	396	2
168	378	1
168	968	2
169	546	1
169	316	2
169	869	3
170	879	1
170	230	2
171	291	1
171	51	2
171	428	3
172	264	1
173	182	1
173	402	2
174	794	1
175	249	1
175	54	2
176	698	1
176	991	2
176	48	3
177	522	1
178	396	1
179	510	1
180	468	1
181	551	1
181	267	2
181	187	3
181	403	4
182	93	1
183	269	1
184	748	1
184	678	2
184	423	3
184	472	4
185	605	1
186	942	1
186	578	2
187	182	1
187	208	2
187	141	3
188	127	1
188	965	2
189	32	1
189	551	2
190	452	1
190	457	2
191	270	1
192	48	1
192	299	2
193	825	1
193	0	2
194	548	1
194	524	2
195	196	1
196	431	1
196	213	2
196	649	3
196	173	4
197	837	1
198	887	1
198	688	2
199	794	1
200	91	1
200	840	2
200	662	3
201	740	1
201	469	2
201	893	3
202	369	1
203	968	1
203	677	2
204	908	1
204	107	2
205	782	1
205	825	2
206	819	1
206	286	2
206	156	3
206	15	4
207	948	1
207	933	2
208	940	1
208	542	2
208	171	3
209	712	1
209	971	2
210	451	1
211	224	1
212	414	1
213	679	1
213	402	2
213	818	3
214	203	1
215	32	1
215	771	2
215	348	3
216	598	1
216	424	2
217	712	1
218	118	1
219	126	1
220	991	1
220	214	2
221	25	1
221	582	2
222	790	1
223	466	1
223	842	2
224	925	1
224	76	2
225	533	1
226	107	1
226	76	2
227	190	1
228	271	1
229	433	1
229	587	2
229	767	3
229	182	4
230	568	1
230	428	2
230	606	3
230	888	4
230	838	5
230	804	6
231	153	1
231	633	2
232	221	1
232	782	2
233	676	1
234	229	1
234	309	2
235	379	1
235	172	2
235	289	3
236	304	1
237	908	1
237	862	2
238	592	1
238	458	2
239	528	1
239	5	2
239	407	3
240	648	1
240	172	2
240	135	3
241	575	1
242	940	1
242	613	2
242	82	3
243	982	1
244	81	1
244	823	2
244	912	3
245	250	1
245	515	2
245	766	3
246	186	1
246	445	2
246	633	3
246	987	4
247	596	1
248	723	1
248	628	2
248	651	3
249	359	1
250	549	1
251	791	1
251	373	2
252	449	1
252	388	2
253	581	1
253	550	2
254	405	1
255	263	1
255	451	2
256	630	1
256	492	2
257	654	1
257	239	2
257	271	3
258	772	1
259	488	1
259	993	2
259	495	3
259	408	4
260	194	1
260	793	2
260	217	3
261	282	1
261	820	2
262	971	1
263	411	1
264	231	1
264	903	2
264	602	3
264	765	4
265	325	1
266	944	1
266	496	2
267	481	1
267	450	2
268	952	1
269	302	1
270	152	1
270	996	2
270	691	3
271	452	1
271	275	2
272	14	1
272	728	2
272	794	3
273	96	1
273	731	2
274	407	1
274	140	2
275	54	1
276	428	1
276	115	2
277	644	1
277	164	2
277	22	3
278	56	1
278	613	2
278	611	3
279	598	1
280	528	1
281	794	1
281	580	2
281	819	3
282	436	1
283	379	1
283	706	2
284	891	1
284	634	2
284	237	3
285	830	1
285	924	2
286	476	1
287	552	1
287	644	2
288	53	1
288	7	2
288	305	3
289	376	1
290	42	1
290	795	2
291	613	1
291	458	2
291	982	3
292	901	1
292	957	2
292	961	3
292	718	4
293	891	1
293	977	2
293	14	3
293	480	4
294	204	1
295	937	1
295	967	2
296	292	1
296	438	2
297	349	1
297	575	2
298	742	1
298	797	2
299	770	1
299	581	2
299	799	3
300	65	1
300	363	2
301	119	1
302	267	1
302	20	2
303	274	1
304	33	1
304	998	2
305	431	1
306	885	1
307	678	1
307	170	2
308	356	1
308	737	2
309	914	1
309	283	2
309	603	3
310	478	1
311	897	1
312	794	1
312	795	2
312	703	3
312	228	4
313	768	1
313	885	2
313	632	3
314	114	1
314	292	2
314	741	3
315	917	1
315	818	2
316	82	1
316	397	2
317	158	1
317	827	2
317	228	3
318	190	1
318	267	2
318	387	3
318	11	4
319	190	1
319	119	2
319	257	3
320	614	1
320	400	2
321	73	1
322	119	1
322	379	2
322	631	3
323	669	1
323	602	2
323	829	3
324	543	1
325	542	1
326	161	1
326	947	2
326	981	3
327	753	1
327	902	2
328	49	1
329	740	1
329	314	2
329	162	3
330	461	1
330	925	2
331	614	1
331	281	2
332	472	1
333	989	1
334	261	1
334	999	2
335	149	1
335	316	2
336	630	1
337	111	1
338	711	1
339	976	1
339	365	2
339	91	3
340	698	1
341	641	1
342	154	1
342	372	2
342	929	3
342	845	4
343	158	1
343	929	2
343	184	3
344	753	1
344	171	2
345	904	1
346	578	1
346	110	2
347	179	1
347	738	2
347	723	3
347	628	4
348	993	1
348	959	2
349	975	1
349	932	2
350	968	1
350	961	2
351	349	1
352	454	1
352	73	2
352	524	3
353	292	1
354	639	1
354	678	2
354	611	3
355	358	1
355	49	2
355	710	3
356	484	1
356	539	2
357	70	1
358	200	1
358	686	2
359	320	1
360	9	1
360	171	2
360	221	3
361	544	1
361	197	2
362	405	1
362	582	2
363	368	1
363	433	2
364	940	1
365	326	1
366	897	1
367	145	1
367	573	2
367	244	3
368	921	1
369	1	1
369	30	2
369	936	3
370	135	1
370	457	2
370	481	3
370	543	4
371	649	1
371	554	2
371	994	3
372	397	1
372	689	2
373	230	1
374	430	1
374	652	2
375	296	1
375	231	2
376	883	1
377	809	1
378	332	1
379	89	1
380	695	1
380	271	2
381	841	1
381	891	2
382	283	1
383	321	1
383	707	2
384	67	1
384	758	2
384	472	3
385	740	1
385	448	2
385	828	3
386	974	1
386	542	2
386	468	3
387	292	1
388	816	1
388	7	2
389	582	1
390	213	1
390	613	2
390	913	3
391	580	1
391	814	2
391	130	3
392	610	1
393	24	1
393	289	2
394	965	1
394	169	2
394	588	3
395	857	1
396	405	1
396	734	2
396	839	3
397	794	1
397	720	2
397	231	3
398	454	1
398	470	2
399	447	1
400	515	1
401	974	1
401	194	2
401	276	3
402	906	1
403	912	1
403	715	2
404	526	1
404	10	2
404	232	3
404	144	4
405	654	1
405	598	2
405	785	3
406	837	1
406	962	2
406	279	3
407	723	1
408	788	1
408	875	2
408	646	3
409	16	1
409	794	2
409	916	3
410	265	1
411	503	1
412	698	1
412	58	2
413	93	1
414	524	1
414	407	2
414	191	3
415	385	1
416	474	1
416	333	2
417	931	1
417	108	2
418	111	1
419	126	1
419	135	2
419	200	3
420	403	1
420	754	2
421	410	1
421	172	2
421	135	3
422	300	1
422	431	2
423	410	1
424	369	1
425	93	1
426	163	1
426	249	2
426	539	3
427	661	1
427	284	2
427	569	3
427	817	4
428	508	1
429	728	1
430	268	1
430	343	2
431	455	1
432	780	1
433	320	1
433	961	2
433	839	3
434	641	1
435	476	1
435	122	2
436	959	1
437	899	1
437	4	2
438	666	1
438	615	2
439	954	1
440	385	1
440	330	2
440	929	3
441	707	1
441	148	2
442	493	1
442	685	2
442	140	3
443	266	1
443	690	2
444	834	1
444	319	2
444	794	3
445	712	1
446	543	1
446	754	2
447	342	1
448	228	1
448	700	2
448	934	3
449	512	1
450	76	1
451	695	1
452	285	1
453	472	1
454	475	1
455	506	1
455	260	2
456	793	1
456	402	2
457	940	1
457	989	2
458	816	1
458	716	2
459	575	1
459	906	2
459	318	3
460	816	1
460	657	2
461	926	1
462	492	1
463	546	1
463	391	2
463	69	3
463	439	4
463	125	5
463	431	6
464	402	1
465	775	1
466	631	1
467	860	1
467	159	2
468	639	1
469	551	1
470	364	1
470	484	2
471	458	1
472	345	1
473	510	1
473	715	2
473	345	3
474	626	1
475	49	1
475	595	2
475	892	3
476	638	1
476	107	2
477	845	1
477	753	2
477	634	3
478	758	1
478	281	2
479	534	1
480	741	1
481	772	1
481	792	2
481	931	3
482	614	1
482	20	2
482	675	3
483	330	1
484	11	1
485	288	1
485	20	2
486	904	1
487	208	1
487	540	2
487	92	3
488	158	1
488	661	2
488	968	3
488	887	4
489	215	1
490	602	1
491	317	1
491	49	2
492	432	1
493	219	1
494	694	1
495	103	1
496	221	1
496	232	2
496	766	3
496	326	4
497	3	1
498	119	1
498	58	2
499	730	1
499	210	2
500	566	1
500	288	2
500	312	3
500	834	4
501	176	1
501	179	2
502	791	1
502	322	2
503	647	1
503	678	2
503	387	3
503	330	4
504	930	1
505	118	1
505	442	2
506	200	1
506	229	2
507	321	1
508	314	1
509	919	1
509	481	2
509	468	3
510	783	1
510	908	2
510	435	3
511	988	1
512	58	1
513	428	1
513	496	2
513	798	3
513	286	4
514	833	1
514	731	2
514	983	3
514	296	4
515	816	1
516	530	1
516	312	2
517	949	1
517	769	2
518	425	1
519	885	1
519	197	2
520	679	1
520	856	2
520	361	3
521	477	1
521	19	2
521	186	3
522	578	1
522	188	2
523	155	1
523	531	2
524	257	1
524	897	2
525	37	1
526	544	1
526	236	2
527	138	1
528	221	1
528	825	2
528	258	3
528	657	4
529	553	1
529	672	2
530	64	1
530	686	2
530	260	3
531	305	1
532	840	1
533	948	1
533	102	2
534	518	1
535	756	1
536	448	1
537	817	1
537	15	2
537	135	3
538	78	1
538	598	2
539	431	1
539	323	2
539	342	3
540	291	1
540	457	2
541	434	1
541	940	2
541	698	3
542	975	1
542	159	2
542	874	3
542	992	4
543	215	1
543	529	2
543	73	3
544	70	1
545	422	1
545	753	2
546	999	1
547	368	1
547	862	2
547	517	3
548	141	1
548	259	2
549	861	1
549	866	2
549	95	3
550	278	1
550	580	2
550	36	3
551	893	1
551	164	2
552	749	1
553	390	1
554	183	1
554	991	2
554	634	3
555	695	1
555	747	2
555	931	3
556	223	1
556	46	2
557	719	1
557	452	2
558	61	1
558	981	2
558	863	3
559	399	1
559	651	2
560	674	1
561	664	1
561	625	2
561	938	3
561	868	4
562	557	1
563	236	1
563	641	2
564	925	1
564	408	2
565	765	1
565	238	2
566	357	1
567	465	1
567	601	2
568	841	1
568	926	2
569	670	1
570	748	1
571	583	1
571	157	2
571	874	3
572	882	1
572	483	2
573	786	1
574	368	1
574	862	2
574	154	3
575	180	1
575	324	2
576	316	1
577	438	1
578	79	1
578	822	2
578	320	3
579	288	1
579	963	2
580	780	1
581	180	1
581	442	2
582	121	1
582	253	2
583	93	1
584	186	1
584	931	2
584	137	3
585	451	1
586	834	1
586	252	2
587	497	1
588	88	1
589	115	1
589	284	2
590	593	1
590	809	2
590	674	3
591	918	1
591	919	2
592	255	1
592	624	2
593	465	1
594	225	1
595	453	1
596	520	1
596	396	2
596	113	3
596	422	4
597	412	1
598	207	1
598	463	2
599	376	1
599	39	2
599	965	3
600	743	1
601	373	1
602	771	1
602	625	2
602	814	3
603	293	1
604	278	1
604	203	2
605	172	1
605	553	2
605	481	3
606	210	1
606	327	2
607	866	1
607	440	2
607	229	3
608	159	1
608	481	2
608	784	3
609	854	1
609	27	2
609	480	3
610	620	1
611	280	1
611	296	2
611	743	3
612	759	1
613	170	1
613	789	2
614	544	1
614	91	2
615	102	1
616	288	1
617	748	1
617	894	2
618	605	1
618	185	2
619	91	1
619	235	2
620	823	1
620	351	2
620	242	3
621	283	1
622	775	1
622	421	2
623	367	1
623	103	2
624	853	1
624	985	2
625	843	1
625	619	2
625	644	3
626	502	1
626	325	2
627	538	1
627	848	2
628	767	1
628	313	2
629	70	1
629	660	2
630	933	1
630	303	2
631	927	1
632	779	1
632	19	2
632	288	3
633	300	1
634	411	1
634	718	2
635	166	1
635	310	2
636	660	1
637	835	1
638	51	1
638	946	2
638	927	3
639	210	1
639	552	2
640	912	1
640	758	2
640	625	3
641	172	1
641	445	2
641	734	3
641	316	4
642	738	1
642	345	2
642	728	3
643	676	1
643	956	2
644	683	1
644	469	2
645	402	1
645	926	2
645	681	3
645	539	4
646	568	1
646	253	2
646	86	3
647	253	1
648	905	1
648	861	2
649	260	1
650	927	1
650	882	2
651	256	1
652	754	1
652	724	2
653	831	1
654	332	1
654	2	2
655	374	1
655	556	2
655	438	3
655	85	4
656	901	1
656	126	2
656	269	3
657	796	1
657	707	2
658	793	1
658	796	2
659	634	1
659	931	2
660	611	1
660	926	2
660	140	3
660	675	4
661	312	1
661	566	2
661	122	3
662	336	1
662	685	2
662	254	3
663	852	1
664	238	1
664	304	2
665	381	1
665	793	2
665	749	3
666	879	1
666	509	2
666	178	3
667	334	1
668	430	1
669	465	1
669	22	2
669	164	3
670	347	1
671	192	1
671	119	2
671	232	3
672	948	1
672	319	2
673	940	1
673	570	2
673	433	3
674	435	1
674	214	2
674	138	3
675	963	1
675	738	2
676	539	1
676	636	2
677	706	1
677	539	2
677	414	3
677	438	4
678	60	1
678	105	2
679	580	1
680	634	1
680	164	2
680	685	3
681	148	1
682	122	1
683	288	1
683	558	2
683	830	3
684	539	1
685	974	1
686	883	1
686	496	2
687	684	1
687	38	2
688	360	1
688	257	2
689	974	1
689	949	2
690	754	1
690	868	2
690	325	3
691	323	1
692	892	1
692	398	2
693	869	1
693	983	2
694	499	1
695	51	1
695	2	2
695	710	3
696	252	1
697	82	1
697	84	2
697	479	3
698	675	1
699	926	1
699	794	2
700	596	1
700	19	2
700	18	3
701	245	1
702	37	1
703	588	1
703	135	2
703	431	3
704	845	1
704	31	2
705	840	1
705	711	2
706	214	1
706	78	2
707	853	1
707	480	2
708	368	1
708	693	2
708	794	3
708	391	4
709	719	1
710	14	1
710	631	2
710	317	3
711	730	1
711	688	2
711	799	3
712	703	1
712	254	2
713	38	1
713	793	2
714	126	1
714	129	2
715	544	1
716	153	1
717	598	1
717	126	2
717	730	3
718	237	1
719	168	1
719	179	2
720	232	1
720	631	2
721	984	1
721	926	2
721	684	3
722	729	1
722	495	2
723	743	1
724	443	1
724	722	2
725	610	1
726	620	1
727	187	1
727	625	2
728	164	1
728	530	2
728	786	3
728	670	4
728	241	5
729	631	1
729	84	2
730	338	1
730	933	2
730	142	3
731	680	1
732	706	1
733	816	1
733	422	2
734	382	1
734	650	2
734	73	3
734	372	4
735	924	1
735	973	2
736	739	1
736	543	2
736	349	3
737	843	1
737	94	2
737	710	3
738	705	1
738	905	2
738	525	3
739	830	1
739	765	2
740	277	1
740	191	2
740	965	3
741	181	1
741	228	2
742	714	1
743	86	1
744	437	1
745	794	1
745	43	2
746	191	1
746	210	2
746	336	3
747	895	1
748	76	1
748	351	2
748	242	3
749	933	1
749	617	2
749	756	3
750	468	1
750	174	2
750	289	3
751	875	1
751	989	2
752	354	1
752	903	2
752	141	3
753	582	1
753	544	2
754	321	1
754	788	2
755	780	1
756	162	1
756	957	2
757	695	1
757	718	2
757	864	3
758	869	1
758	316	2
758	849	3
759	445	1
759	448	2
760	173	1
760	426	2
761	965	1
761	586	2
761	228	3
762	555	1
763	228	1
763	489	2
764	481	1
765	88	1
765	793	2
766	164	1
767	174	1
767	488	2
768	645	1
769	296	1
769	451	2
770	870	1
770	7	2
770	514	3
771	833	1
772	285	1
772	748	2
773	777	1
773	581	2
773	416	3
774	107	1
775	22	1
775	805	2
776	126	1
776	568	2
776	897	3
777	377	1
777	700	2
777	236	3
778	160	1
778	830	2
779	190	1
779	432	2
780	598	1
780	344	2
780	935	3
780	301	4
781	616	1
782	85	1
782	91	2
782	452	3
782	782	4
783	690	1
783	375	2
784	434	1
784	702	2
785	72	1
786	135	1
787	26	1
788	979	1
788	698	2
789	362	1
789	137	2
789	613	3
790	717	1
790	945	2
791	273	1
792	944	1
792	255	2
792	300	3
793	301	1
794	727	1
794	948	2
795	572	1
796	942	1
796	7	2
796	417	3
797	60	1
798	417	1
798	771	2
799	569	1
799	99	2
799	933	3
800	714	1
800	767	2
800	697	3
801	606	1
801	338	2
801	191	3
802	843	1
802	410	2
803	285	1
803	420	2
804	550	1
804	325	2
804	277	3
805	292	1
805	806	2
806	821	1
806	591	2
807	335	1
807	276	2
807	771	3
807	763	4
808	784	1
808	935	2
808	984	3
809	503	1
810	553	1
810	645	2
811	5	1
811	600	2
811	841	3
811	784	4
812	751	1
812	91	2
813	178	1
813	339	2
814	825	1
814	193	2
814	943	3
815	55	1
815	325	2
816	953	1
817	989	1
818	665	1
818	226	2
819	692	1
819	1	2
819	96	3
820	167	1
820	428	2
821	252	1
821	945	2
821	747	3
822	599	1
822	254	2
823	81	1
824	979	1
825	217	1
825	213	2
825	580	3
825	589	4
826	793	1
827	13	1
827	240	2
828	210	1
828	318	2
828	385	3
829	637	1
830	767	1
830	223	2
831	159	1
831	624	2
832	800	1
833	113	1
833	578	2
834	221	1
834	855	2
835	37	1
836	690	1
836	88	2
837	37	1
837	288	2
837	926	3
838	710	1
839	632	1
839	448	2
840	542	1
840	731	2
841	568	1
842	449	1
842	844	2
843	525	1
844	944	1
844	924	2
844	236	3
844	407	4
845	168	1
845	461	2
846	695	1
846	605	2
846	988	3
847	937	1
848	539	1
848	963	2
848	987	3
849	604	1
849	577	2
849	33	3
849	730	4
850	49	1
850	503	2
850	999	3
851	190	1
851	715	2
851	198	3
852	756	1
853	962	1
853	229	2
854	161	1
855	438	1
856	448	1
856	947	2
857	107	1
857	841	2
858	34	1
859	751	1
859	432	2
859	430	3
859	585	4
860	935	1
860	819	2
861	55	1
861	594	2
862	376	1
863	961	1
863	821	2
864	236	1
864	456	2
864	718	3
865	657	1
865	116	2
866	62	1
867	877	1
867	598	2
868	819	1
868	260	2
868	362	3
868	290	4
869	658	1
869	20	2
870	93	1
870	32	2
870	431	3
871	953	1
871	138	2
872	236	1
873	428	1
873	649	2
873	136	3
873	540	4
874	958	1
874	432	2
875	282	1
876	876	1
876	628	2
877	302	1
877	14	2
877	740	3
878	535	1
879	633	1
879	654	2
880	112	1
880	498	2
881	598	1
881	61	2
881	250	3
882	756	1
882	888	2
883	954	1
883	800	2
884	36	1
884	911	2
884	30	3
885	265	1
886	46	1
886	269	2
887	288	1
887	354	2
887	907	3
888	793	1
888	414	2
888	515	3
889	247	1
890	103	1
891	965	1
892	123	1
893	250	1
893	624	2
893	577	3
894	334	1
895	808	1
895	438	2
895	679	3
896	229	1
897	745	1
897	976	2
898	91	1
899	165	1
900	35	1
900	841	2
901	615	1
901	838	2
901	806	3
902	21	1
903	917	1
904	869	1
904	887	2
905	442	1
905	152	2
906	74	1
906	749	2
907	730	1
907	595	2
908	58	1
908	758	2
909	985	1
910	451	1
910	857	2
911	809	1
911	892	2
911	620	3
912	898	1
912	807	2
913	865	1
913	907	2
914	300	1
915	802	1
915	966	2
916	944	1
916	114	2
916	917	3
917	919	1
917	199	2
918	729	1
918	908	2
919	518	1
920	921	1
920	595	2
920	707	3
921	971	1
922	913	1
922	223	2
923	876	1
923	630	2
924	989	1
925	900	1
926	779	1
927	77	1
927	362	2
927	473	3
928	544	1
928	172	2
929	783	1
930	133	1
930	594	2
931	33	1
932	669	1
933	762	1
933	956	2
934	543	1
934	648	2
935	171	1
935	809	2
936	480	1
936	268	2
936	908	3
937	292	1
938	527	1
939	789	1
939	260	2
940	925	1
940	705	2
941	281	1
941	401	2
942	488	1
942	807	2
943	448	1
943	172	2
944	950	1
944	250	2
944	840	3
945	268	1
945	228	2
945	135	3
945	439	4
946	37	1
946	363	2
946	75	3
947	371	1
947	298	2
948	702	1
948	903	2
949	217	1
949	576	2
949	303	3
950	818	1
950	248	2
951	337	1
952	156	1
952	214	2
952	334	3
953	751	1
953	275	2
954	118	1
955	165	1
956	689	1
956	448	2
957	91	1
957	31	2
958	991	1
959	102	1
959	289	2
960	32	1
960	276	2
961	143	1
961	316	2
961	383	3
962	953	1
962	495	2
963	383	1
963	308	2
964	508	1
965	561	1
966	236	1
966	709	2
966	763	3
967	993	1
968	37	1
968	680	2
969	861	1
969	457	2
970	563	1
971	937	1
971	481	2
971	541	3
972	958	1
972	794	2
973	694	1
973	375	2
974	795	1
974	557	2
974	368	3
974	575	4
975	326	1
976	976	1
976	363	2
976	144	3
977	619	1
978	818	1
979	896	1
980	929	1
981	924	1
981	32	2
981	936	3
982	138	1
982	631	2
983	861	1
983	141	2
983	877	3
984	133	1
984	227	2
985	18	1
985	345	2
985	972	3
986	32	1
986	758	2
987	428	1
987	731	2
988	268	1
989	871	1
989	152	2
989	613	3
990	91	1
990	344	2
991	730	1
992	930	1
992	962	2
992	830	3
993	334	1
993	187	2
994	365	1
994	80	2
994	613	3
995	211	1
996	0	1
996	356	2
997	936	1
998	676	1
999	73	1
