112	82	2
112	871	3
113	508	1
114	781	1
115	713	1
116	816	1
117	854	1
118	19	1
118	254	2
118	517	3
119	746	1
119	160	2
120	917	1
121	461	1
122	383	1
122	570	2
122	284	3
123	124	1
123	653	2
123	448	3
124	177	1
125	258	1
125	744	2
125	961	3
125	227	4
126	347	1
127	757	1
127	31	2
128	770	1
128	622	2
129	433	1
130	139	1
130	241	2
131	474	1
132	107	1
133	991	1
133	502	2
134	564	1
134	413	2
134	576	3
135	216	1
135	104	2
136	421	1
136	905	2
137	953	1
137	644	2
138	377	1
138	331	2
138	632	3
138	100	4
139	463	1
139	327	2
139	770	3
139	402	4
140	975	1
140	812	2
141	606	1
142	410	1
143	103	1
144	441	1
145	363	1
145	215	2
145	278	3
146	911	1
146	539	2
146	456	3
147	777	1
148	550	1
148	895	2
149	389	1
150	844	1
150	288	2
151	810	1
152	835	1
153	116	1
154	833	1
155	813	1
155	764	2
156	829	1
157	459	1
157	125	2
158	692	1
158	928	2
158	164	3
159	979	1
160	992	1
161	301	1
162	18	1
163	143	1
164	783	1
164	675	2
165	2	1
166	470	1
166	129	2
167	464	1
168	126	1
168	232	2
169	294	1
169	774	2
169	296	3
169	876	4
170	640	1
170	726	2
171	582	1
171	413	2
171	857	3
172	215	1
172	341	2
172	813	3
173	859	1
173	654	2
174	684	1
175	238	1
175	892	2
175	692	3
176	545	1
176	394	2
177	723	1
178	621	1
179	720	1
180	805	1
180	172	2
181	696	1
181	502	2
182	657	1
183	297	1
184	216	1
184	54	2
185	468	1
185	710	2
185	473	3
186	15	1
187	905	1
187	474	2
187	303	3
188	667	1
188	274	2
188	627	3
188	990	4
189	502	1
189	668	2
190	240	1
191	84	1
191	424	2
192	867	1
193	393	1
193	120	2
194	350	1
195	229	1
196	243	1
196	774	2
196	263	3
196	375	4
197	158	1
197	167	2
197	871	3
198	148	1
199	327	1
199	111	2
200	316	1
200	622	2
200	881	3
201	287	1
201	910	2
202	198	1
202	728	2
203	820	1
203	612	2
203	366	3
204	135	1
204	700	2
205	329	1
205	13	2
206	214	1
207	7	1
207	71	2
207	190	3
208	432	1
208	245	2
209	343	1
210	934	1
210	924	2
210	953	3
211	178	1
212	344	1
212	413	2
213	91	1
213	13	2
214	432	1
214	996	2
214	772	3
215	104	1
216	470	1
216	50	2
216	909	3
217	109	1
218	252	1
218	417	2
218	1	3
219	55	1
219	252	2
220	871	1
220	623	2
221	336	1
222	154	1
223	741	1
223	364	2
224	967	1
224	981	2
224	958	3
224	997	4
225	925	1
226	152	1
227	497	1
228	280	1
228	917	2
229	142	1
229	277	2
230	502	1
231	250	1
232	491	1
233	53	1
233	590	2
234	210	1
234	660	2
235	735	1
235	815	2
235	671	3
236	83	1
237	832	1
237	535	2
238	423	1
238	675	2
238	37	3
238	24	4
239	842	1
239	98	2
240	234	1
240	210	2
240	484	3
240	374	4
241	139	1
242	963	1
243	641	1
244	835	1
245	26	1
245	461	2
245	987	3
246	252	1
246	180	2
247	46	1
247	441	2
247	53	3
248	243	1
249	687	1
249	432	2
250	120	1
250	703	2
251	523	1
251	769	2
252	43	1
252	754	2
253	243	1
254	929	1
255	640	1
255	970	2
256	733	1
256	652	2
257	590	1
258	375	1
259	576	1
260	963	1
261	284	1
261	918	2
262	83	1
263	746	1
263	169	2
264	661	1
264	996	2
264	100	3
264	776	4
265	986	1
266	538	1
266	897	2
266	979	3
267	95	1
267	52	2
267	947	3
267	675	4
268	573	1
268	885	2
269	691	1
270	595	1
271	639	1
272	0	1
273	838	1
273	246	2
273	795	3
274	511	1
274	932	2
275	559	1
276	954	1
276	314	2
277	101	1
277	937	2
278	286	1
279	740	1
279	819	2
280	951	1
280	728	2
281	355	1
281	29	2
281	554	3
282	7	1
282	13	2
282	49	3
283	359	1
284	917	1
284	909	2
284	34	3
285	178	1
285	991	2
286	22	1
287	530	1
287	675	2
288	247	1
288	727	2
289	854	1
289	114	2
290	478	1
290	909	2
290	694	3
290	388	4
291	986	1
292	866	1
292	357	2
292	345	3
293	289	1
293	935	2
294	662	1
295	669	1
295	490	2
296	745	1
297	30	1
297	602	2
297	474	3
298	570	1
299	429	1
299	564	2
299	141	3
300	183	1
300	329	2
301	733	1
301	239	2
302	72	1
303	645	1
303	657	2
304	656	1
304	664	2
304	148	3
305	422	1
306	985	1
307	521	1
307	639	2
308	204	1
308	805	2
309	547	1
309	538	2
310	83	1
310	628	2
310	298	3
311	232	1
311	31	2
311	329	3
312	141	1
313	764	1
314	994	1
315	118	1
315	906	2
315	215	3
316	956	1
317	178	1
318	928	1
318	450	2
318	988	3
318	519	4
319	963	1
319	901	2
319	99	3
319	286	4
320	562	1
321	636	1
321	695	2
322	743	1
322	388	2
322	883	3
323	273	1
323	125	2
323	871	3
323	392	4
324	121	1
324	74	2
325	232	1
325	190	2
326	816	1
326	774	2
327	747	1
327	630	2
328	967	1
328	111	2
329	729	1
329	396	2
329	127	3
330	630	1
330	832	2
331	799	1
332	696	1
333	326	1
334	595	1
335	529	1
336	628	1
336	125	2
336	871	3
337	196	1
337	203	2
337	123	3
338	936	1
338	719	2
339	38	1
340	996	1
340	527	2
340	811	3
340	34	4
341	993	1
342	819	1
342	294	2
343	885	1
344	149	1
344	197	2
344	648	3
345	826	1
345	78	2
345	484	3
346	45	1
346	655	2
347	447	1
347	845	2
348	57	1
348	308	2
348	936	3
348	401	4
349	996	1
349	907	2
350	134	1
351	441	1
351	372	2
351	235	3
352	604	1
353	978	1
354	353	1
354	151	2
355	753	1
356	241	1
357	239	1
357	874	2
358	590	1
359	505	1
359	652	2
359	197	3
359	470	4
360	723	1
360	613	2
361	946	1
361	852	2
361	280	3
362	951	1
363	55	1
363	383	2
364	441	1
364	612	2
365	125	1
365	600	2
366	294	1
366	597	2
366	556	3
367	672	1
367	300	2
367	556	3
368	859	1
368	693	2
369	347	1
370	338	1
371	779	1
371	102	2
372	276	1
372	484	2
373	506	1
373	75	2
374	107	1
375	79	1
376	158	1
377	992	1
378	887	1
379	12	1
379	329	2
379	982	3
380	447	1
380	303	2
381	971	1
381	183	2
381	666	3
382	847	1
383	19	1
383	383	2
384	482	1
384	674	2
384	70	3
384	144	4
385	461	1
385	71	2
386	738	1
387	913	1
388	913	1
388	441	2
388	892	3
389	428	1
390	23	1
391	679	1
391	66	2
391	871	3
392	141	1
392	223	2
393	158	1
393	947	2
393	740	3
393	11	4
394	266	1
395	454	1
395	965	2
396	178	1
396	412	2
397	641	1
397	529	2
398	456	1
398	273	2
398	270	3
399	978	1
399	740	2
400	130	1
401	827	1
402	34	1
402	569	2
402	446	3
403	248	1
403	921	2
403	330	3
404	7	1
404	662	2
405	776	1
405	856	2
406	174	1
406	845	2
407	968	1
407	379	2
408	829	1
408	26	2
409	870	1
409	143	2
409	622	3
410	516	1
410	863	2
410	281	3
411	12	1
411	855	2
412	774	1
412	187	2
412	444	3
412	160	4
413	497	1
413	320	2
413	612	3
414	879	1
415	99	1
416	838	1
416	824	2
417	106	1
418	774	1
418	428	2
418	4	3
419	122	1
419	256	2
419	538	3
420	770	1
421	721	1
421	87	2
421	991	3
422	72	1
423	98	1
424	73	1
425	252	1
425	767	2
425	492	3
425	307	4
426	86	1
427	144	1
427	127	2
428	633	1
428	991	2
429	659	1
430	108	1
431	735	1
431	407	2
431	527	3
432	960	1
433	557	1
433	513	2
434	442	1
434	150	2
435	628	1
435	280	2
436	223	1
437	625	1
438	632	1
439	229	1
440	33	1
441	144	1
442	755	1
442	305	2
443	535	1
444	713	1
445	30	1
445	451	2
446	670	1
446	515	2
447	101	1
447	344	2
448	788	1
448	138	2
448	248	3
448	24	4
449	813	1
450	922	1
450	49	2
451	55	1
452	871	1
452	746	2
453	751	1
453	34	2
453	838	3
454	865	1
454	134	2
454	724	3
455	493	1
456	872	1
457	55	1
457	31	2
458	432	1
458	320	2
458	425	3
459	99	1
459	625	2
460	788	1
461	713	1
461	198	2
461	906	3
462	966	1
462	384	2
462	85	3
463	26	1
464	755	1
464	616	2
465	316	1
465	138	2
465	909	3
466	499	1
466	407	2
467	544	1
468	126	1
468	416	2
468	609	3
468	870	4
469	232	1
469	721	2
470	306	1
470	68	2
470	622	3
471	448	1
472	675	1
472	204	2
473	84	1
473	163	2
474	470	1
474	234	2
475	557	1
475	745	2
476	729	1
476	976	2
476	469	3
476	155	4
477	9	1
477	484	2
477	488	3
478	49	1
478	922	2
479	928	1
480	728	1
480	344	2
481	343	1
481	874	2
481	462	3
482	347	1
482	700	2
482	934	3
483	850	1
483	654	2
484	393	1
484	180	2
484	633	3
484	397	4
485	915	1
485	480	2
485	424	3
486	108	1
487	741	1
488	129	1
488	983	2
489	965	1
489	428	2
489	886	3
490	331	1
490	576	2
490	524	3
491	338	1
491	989	2
492	122	1
492	684	2
493	143	1
493	588	2
494	49	1
494	178	2
495	286	1
496	246	1
497	757	1
497	759	2
498	178	1
498	146	2
499	190	1
499	750	2
499	518	3
499	802	4
500	832	1
500	556	2
500	133	3
501	178	1
501	909	2
501	798	3
502	569	1
503	219	1
504	812	1
504	429	2
505	254	1
505	215	2
505	510	3
505	152	4
505	776	5
506	936	1
506	747	2
507	915	1
508	170	1
508	972	2
509	245	1
509	576	2
509	638	3
510	905	1
510	44	2
510	210	3
511	120	1
511	755	2
512	530	1
512	125	2
513	367	1
514	62	1
514	252	2
514	654	3
515	510	1
515	915	2
516	109	1
517	622	1
517	64	2
517	670	3
518	429	1
518	937	2
518	381	3
519	522	1
519	279	2
520	124	1
520	83	2
520	256	3
521	776	1
521	725	2
521	992	3
522	950	1
522	48	2
523	120	1
524	949	1
524	243	2
524	190	3
525	388	1
525	256	2
525	832	3
525	659	4
526	559	1
526	880	2
527	807	1
528	452	1
528	246	2
529	117	1
529	542	2
530	441	1
530	34	2
530	776	3
531	515	1
531	516	2
531	908	3
532	116	1
532	935	2
533	271	1
533	222	2
533	685	3
534	565	1
534	868	2
534	214	3
534	773	4
535	803	1
535	575	2
535	644	3
536	13	1
536	29	2
537	245	1
537	788	2
538	516	1
539	870	1
539	604	2
540	69	1
540	917	2
540	414	3
541	144	1
541	27	2
542	354	1
543	95	1
544	190	1
544	447	2
544	10	3
545	783	1
545	554	2
545	132	3
546	44	1
546	450	2
547	113	1
547	44	2
547	256	3
548	447	1
548	879	2
548	855	3
549	839	1
549	178	2
550	141	1
550	387	2
551	724	1
551	106	2
552	624	1
552	832	2
552	475	3
553	959	1
553	820	2
553	834	3
554	852	1
554	777	2
554	911	3
555	141	1
556	54	1
557	719	1
557	162	2
557	190	3
558	480	1
558	144	2
559	254	1
559	432	2
559	586	3
560	383	1
560	743	2
561	353	1
561	309	2
561	241	3
562	100	1
562	944	2
562	419	3
563	286	1
563	197	2
564	604	1
565	967	1
565	314	2
566	922	1
567	11	1
567	566	2
568	143	1
568	326	2
568	551	3
569	285	1
569	347	2
570	123	1
570	637	2
570	103	3
571	354	1
571	871	2
571	550	3
572	31	1
573	51	1
574	256	1
575	70	1
576	256	1
577	793	1
577	929	2
578	323	1
578	559	2
578	103	3
579	426	1
579	444	2
580	122	1
581	320	1
581	299	2
581	562	3
582	134	1
583	510	1
583	230	2
584	279	1
584	385	2
585	54	1
585	782	2
585	660	3
585	897	4
586	788	1
586	205	2
587	27	1
587	928	2
587	214	3
587	447	4
588	49	1
588	456	2
588	493	3
588	913	4
589	432	1
590	155	1
591	920	1
591	925	2
591	955	3
592	978	1
592	980	2
593	705	1
593	87	2
593	984	3
593	240	4
594	892	1
595	384	1
596	960	1
596	621	2
597	308	1
598	637	1
598	979	2
598	895	3
599	963	1
600	682	1
600	377	2
601	99	1
601	854	2
601	350	3
602	431	1
602	87	2
603	367	1
603	482	2
604	101	1
605	484	1
606	835	1
606	977	2
607	84	1
608	294	1
608	907	2
609	970	1
609	316	2
609	241	3
610	974	1
611	668	1
612	474	1
612	929	2
612	468	3
613	461	1
614	606	1
614	221	2
615	42	1
616	965	1
616	983	2
617	866	1
618	518	1
618	40	2
618	248	3
619	237	1
619	610	2
619	692	3
620	513	1
620	877	2
621	6	1
622	271	1
622	141	2
622	447	3
623	922	1
624	59	1
624	866	2
624	849	3
625	965	1
625	635	2
626	204	1
627	353	1
628	955	1
629	476	1
629	667	2
630	725	1
630	316	2
631	26	1
631	730	2
632	252	1
633	502	1
633	296	2
633	747	3
634	421	1
634	266	2
634	506	3
634	808	4
635	83	1
635	379	2
635	904	3
636	294	1
637	790	1
637	791	2
638	454	1
638	341	2
639	422	1
640	116	1
640	43	2
641	845	1
642	794	1
643	808	1
643	252	2
644	511	1
644	771	2
645	660	1
645	598	2
645	323	3
646	307	1
646	237	2
646	643	3
647	249	1
647	108	2
647	256	3
648	636	1
648	907	2
649	435	1
649	153	2
649	484	3
649	149	4
650	214	1
650	74	2
651	172	1
651	965	2
651	300	3
652	226	1
653	844	1
653	111	2
653	285	3
654	894	1
654	678	2
655	922	1
655	493	2
656	456	1
657	609	1
658	262	1
658	517	2
659	865	1
659	336	2
660	155	1
660	34	2
660	991	3
661	908	1
661	7	2
662	559	1
662	871	2
663	517	1
663	133	2
663	256	3
664	96	1
664	894	2
664	550	3
665	909	1
666	850	1
666	886	2
667	324	1
667	542	2
668	851	1
668	269	2
669	829	1
669	125	2
670	454	1
670	438	2
671	520	1
672	410	1
672	711	2
672	725	3
673	148	1
674	832	1
674	57	2
675	102	1
676	622	1
677	291	1
677	369	2
677	217	3
678	953	1
678	594	2
679	303	1
680	183	1
680	722	2
681	830	1
681	13	2
681	622	3
681	10	4
682	366	1
682	724	2
682	742	3
683	102	1
684	248	1
684	588	2
685	248	1
685	5	2
685	252	3
685	447	4
686	724	1
686	424	2
686	628	3
687	165	1
687	123	2
687	773	3
688	36	1
688	79	2
688	622	3
689	158	1
690	71	1
690	811	2
691	822	1
691	388	2
692	225	1
692	121	2
693	847	1
693	285	2
694	197	1
695	36	1
695	92	2
695	320	3
695	848	4
696	928	1
696	542	2
697	242	1
698	31	1
699	633	1
699	9	2
700	30	1
700	144	2
701	484	1
701	431	2
701	658	3
702	138	1
702	926	2
703	243	1
703	280	2
704	259	1
705	865	1
706	109	1
707	965	1
707	695	2
708	627	1
708	511	2
708	129	3
708	73	4
709	106	1
709	573	2
710	506	1
711	13	1
711	982	2
711	467	3
712	354	1
713	747	1
713	135	2
713	332	3
714	797	1
714	613	2
715	152	1
715	215	2
716	707	1
717	786	1
717	396	2
717	903	3
717	992	4
718	845	1
718	4	2
719	402	1
720	684	1
720	949	2
720	381	3
720	175	4
721	466	1
721	892	2
722	933	1
723	575	1
723	322	2
724	989	1
724	316	2
724	592	3
725	250	1
725	462	2
726	212	1
726	508	2
727	663	1
727	11	2
728	722	1
729	272	1
729	719	2
730	793	1
730	908	2
731	880	1
731	890	2
732	11	1
732	915	2
732	104	3
732	746	4
733	210	1
733	197	2
734	252	1
734	859	2
735	6	1
736	965	1
736	288	2
736	241	3
737	902	1
738	358	1
738	475	2
739	861	1
739	333	2
740	141	1
740	414	2
740	344	3
740	897	4
741	895	1
742	857	1
742	136	2
742	271	3
742	731	4
743	766	1
743	66	2
743	773	3
744	155	1
745	925	1
745	845	2
746	172	1
746	940	2
747	779	1
748	727	1
748	895	2
749	260	1
749	489	2
749	424	3
749	584	4
750	250	1
750	345	2
751	259	1
752	198	1
753	7	1
754	258	1
754	487	2
754	641	3
754	887	4
755	40	1
755	516	2
756	530	1
757	855	1
758	703	1
758	141	2
759	903	1
759	232	2
759	286	3
759	859	4
760	585	1
760	33	2
761	492	1
762	772	1
762	24	2
762	329	3
763	970	1
763	879	2
764	954	1
765	911	1
765	436	2
766	936	1
766	748	2
766	821	3
767	676	1
767	54	2
768	981	1
768	320	2
768	230	3
769	503	1
769	125	2
770	194	1
770	746	2
771	164	1
771	335	2
772	155	1
773	24	1
773	139	2
773	570	3
774	776	1
775	130	1
775	10	2
775	143	3
776	113	1
776	286	2
776	975	3
777	359	1
777	152	2
778	55	1
778	573	2
778	664	3
779	369	1
779	587	2
780	815	1
781	566	1
781	356	2
781	48	3
782	845	1
783	386	1
784	646	1
784	51	2
785	397	1
785	965	2
786	945	1
786	599	2
786	330	3
786	654	4
786	119	5
787	845	1
787	788	2
788	272	1
789	682	1
789	566	2
789	934	3
790	604	1
790	324	2
790	757	3
791	89	1
792	724	1
793	644	1
793	141	2
794	976	1
794	610	2
794	556	3
795	149	1
795	178	2
795	991	3
796	947	1
796	26	2
796	286	3
797	219	1
797	695	2
798	884	1
798	652	2
799	179	1
799	453	2
800	691	1
800	766	2
801	759	1
802	477	1
802	316	2
802	727	3
803	213	1
803	782	2
803	498	3
804	41	1
804	784	2
805	832	1
805	798	2
806	858	1
806	713	2
806	273	3
807	460	1
808	564	1
808	640	2
809	427	1
809	451	2
810	880	1
810	284	2
811	550	1
811	970	2
811	751	3
812	388	1
813	247	1
814	892	1
814	141	2
815	686	1
815	286	2
816	911	1
817	282	1
817	267	2
817	491	3
818	870	1
819	550	1
820	758	1
820	468	2
821	106	1
822	776	1
822	852	2
822	37	3
823	238	1
823	20	2
824	198	1
824	36	2
825	188	1
826	598	1
827	672	1
827	633	2
828	53	1
828	128	2
829	755	1
829	359	2
829	292	3
830	27	1
831	443	1
831	204	2
832	979	1
832	750	2
832	574	3
832	342	4
833	759	1
833	295	2
833	38	3
834	337	1
835	333	1
835	443	2
836	384	1
837	136	1
838	788	1
838	784	2
839	195	1
839	390	2
840	335	1
840	40	2
841	587	1
841	788	2
841	167	3
842	664	1
842	71	2
842	49	3
843	865	1
844	799	1
844	931	2
844	178	3
845	347	1
845	32	2
846	953	1
846	271	2
846	414	3
847	146	1
847	104	2
847	776	3
847	845	4
848	920	1
848	811	2
848	976	3
849	636	1
849	487	2
849	892	3
849	178	4
850	145	1
850	286	2
850	34	3
851	887	1
852	118	1
852	190	2
853	905	1
853	185	2
853	947	3
854	672	1
854	206	2
855	663	1
855	3	2
855	991	3
856	336	1
856	625	2
856	175	3
857	696	1
857	286	2
857	451	3
858	522	1
858	713	2
859	566	1
860	751	1
861	133	1
861	641	2
862	931	1
862	14	2
862	573	3
862	7	4
862	51	5
863	807	1
863	965	2
863	602	3
864	109	1
865	190	1
865	831	2
866	924	1
866	99	2
867	970	1
867	928	2
867	623	3
868	371	1
869	889	1
869	328	2
870	933	1
870	558	2
870	624	3
870	757	4
871	423	1
871	509	2
872	901	1
873	529	1
873	296	2
873	475	3
874	175	1
874	567	2
875	316	1
875	935	2
876	722	1
877	914	1
877	629	2
877	62	3
878	894	1
878	991	2
879	267	1
880	787	1
881	902	1
881	575	2
881	182	3
881	470	4
881	92	5
882	548	1
882	871	2
883	549	1
883	738	2
883	640	3
883	420	4
883	627	5
884	497	1
884	566	2
884	50	3
884	36	4
885	257	1
886	208	1
887	852	1
887	622	2
887	527	3
888	895	1
888	873	2
889	592	1
890	723	1
890	846	2
890	83	3
891	593	1
891	965	2
891	678	3
892	497	1
892	787	2
892	270	3
893	725	1
893	606	2
894	314	1
895	151	1
895	418	2
896	210	1
896	318	2
896	477	3
896	575	4
897	863	1
898	861	1
899	323	1
899	422	2
900	141	1
900	637	2
901	354	1
901	383	2
902	804	1
902	681	2
903	209	1
903	946	2
904	745	1
904	350	2
905	114	1
906	112	1
907	965	1
907	266	2
907	278	3
907	782	4
908	199	1
908	34	2
908	258	3
909	237	1
909	339	2
910	148	1
910	579	2
910	105	3
911	210	1
911	735	2
912	526	1
913	89	1
913	768	2
914	773	1
915	163	1
915	13	2
915	370	3
915	83	4
916	115	1
917	245	1
917	243	2
917	447	3
918	830	1
918	505	2
918	64	3
918	245	4
918	49	5
919	214	1
919	830	2
920	153	1
920	496	2
920	22	3
921	700	1
921	327	2
922	733	1
923	427	1
924	235	1
924	628	2
925	424	1
926	151	1
926	227	2
926	21	3
927	514	1
928	63	1
928	774	2
928	13	3
929	431	1
929	996	2
930	122	1
930	762	2
930	163	3
931	788	1
931	355	2
932	600	1
933	526	1
933	978	2
934	601	1
935	751	1
935	990	2
936	827	1
936	424	2
937	433	1
938	820	1
938	273	2
939	778	1
940	559	1
940	815	2
940	956	3
941	424	1
941	244	2
942	954	1
942	837	2
943	854	1
944	974	1
944	627	2
945	402	1
946	922	1
946	363	2
947	517	1
947	935	2
948	539	1
948	218	2
949	777	1
949	197	2
949	296	3
950	666	1
950	543	2
950	102	3
950	144	4
951	647	1
951	622	2
952	664	1
952	778	2
953	927	1
953	834	2
953	877	3
954	638	1
954	498	2
954	890	3
955	278	1
955	55	2
955	788	3
956	509	1
956	72	2
956	210	3
957	372	1
957	750	2
958	31	1
958	469	2
958	595	3
958	480	4
958	69	5
959	20	1
959	991	2
959	356	3
960	444	1
961	338	1
961	662	2
962	861	1
963	843	1
963	65	2
963	438	3
964	162	1
964	651	2
965	244	1
965	565	2
966	164	1
966	666	2
967	366	1
968	357	1
969	520	1
969	666	2
970	413	1
971	474	1
971	852	2
971	681	3
971	69	4
972	913	1
973	701	1
973	143	2
973	724	3
974	27	1
974	718	2
975	570	1
975	121	2
976	42	1
976	616	2
977	470	1
978	766	1
978	872	2
978	657	3
979	646	1
980	348	1
981	575	1
981	124	2
981	822	3
982	109	1
982	119	2
983	475	1
984	420	1
985	120	1
985	359	2
986	776	1
986	140	2
987	23	1
987	746	2
988	735	1
989	628	1
989	372	2
990	652	1
991	529	1
991	75	2
992	263	1
993	624	1
993	965	2
994	820	1
995	153	1
996	58	1
996	824	2
997	143	1
997	6	2
998	252	1
998	71	2
999	910	1
999	776	2
999	27	3
