145	127	2
145	790	3
146	535	1
146	430	2
147	344	1
147	678	2
148	947	1
148	383	2
149	277	1
150	530	1
150	598	2
151	457	1
151	250	2
152	337	1
152	977	2
153	518	1
153	760	2
153	730	3
153	911	4
154	777	1
154	792	2
155	225	1
156	7	1
156	970	2
157	895	1
157	912	2
157	395	3
158	249	1
158	129	2
158	591	3
159	298	1
159	731	2
160	55	1
161	965	1
161	120	2
162	952	1
163	277	1
164	797	1
164	987	2
164	817	3
165	383	1
165	165	2
165	173	3
166	251	1
166	624	2
166	757	3
167	545	1
167	246	2
168	468	1
168	101	2
168	895	3
169	612	1
170	853	1
170	608	2
170	382	3
171	422	1
171	955	2
172	867	1
173	188	1
174	416	1
175	127	1
176	218	1
176	608	2
176	166	3
176	846	4
177	492	1
177	171	2
177	348	3
178	505	1
178	797	2
179	452	1
180	302	1
181	250	1
181	283	2
182	48	1
182	910	2
182	96	3
183	218	1
183	138	2
184	509	1
184	534	2
185	333	1
186	989	1
186	932	2
186	942	3
187	934	1
187	930	2
187	574	3
188	972	1
189	654	1
190	97	1
190	889	2
190	7	3
190	591	4
191	702	1
192	229	1
192	101	2
193	789	1
194	413	1
194	39	2
194	138	3
195	3	1
195	576	2
195	933	3
196	242	1
197	29	1
197	750	2
198	138	1
199	218	1
199	930	2
200	409	1
200	33	2
201	284	1
201	727	2
202	530	1
202	432	2
202	954	3
203	42	1
204	144	1
204	166	2
204	661	3
205	264	1
206	620	1
207	42	1
207	510	2
207	680	3
208	144	1
209	895	1
209	563	2
209	414	3
210	347	1
210	885	2
211	473	1
211	983	2
212	775	1
213	705	1
214	401	1
214	938	2
214	648	3
215	74	1
215	757	2
215	793	3
216	881	1
216	267	2
217	981	1
217	393	2
217	952	3
218	180	1
219	555	1
220	934	1
221	355	1
222	593	1
222	464	2
222	156	3
223	750	1
224	105	1
225	841	1
225	218	2
226	797	1
226	758	2
226	840	3
226	396	4
227	710	1
227	798	2
227	677	3
228	747	1
229	896	1
229	773	2
230	41	1
230	524	2
231	561	1
232	653	1
232	409	2
232	125	3
233	655	1
233	465	2
234	224	1
234	512	2
235	420	1
235	24	2
235	895	3
236	49	1
236	907	2
236	435	3
237	362	1
238	616	1
239	660	1
239	318	2
239	588	3
239	82	4
240	540	1
240	423	2
241	941	1
241	883	2
242	420	1
243	753	1
244	866	1
244	247	2
245	929	1
246	368	1
246	38	2
246	719	3
247	538	1
247	893	2
247	613	3
247	712	4
247	234	5
248	623	1
248	566	2
249	553	1
250	97	1
251	138	1
252	764	1
252	709	2
253	241	1
253	928	2
254	593	1
255	481	1
256	491	1
256	277	2
257	255	1
258	770	1
258	586	2
259	620	1
259	873	2
260	311	1
260	780	2
261	908	1
262	615	1
263	59	1
264	276	1
265	610	1
265	788	2
265	765	3
266	557	1
266	320	2
266	318	3
267	467	1
268	244	1
268	132	2
269	379	1
269	761	2
270	12	1
270	378	2
271	295	1
271	80	2
271	532	3
271	765	4
271	468	5
272	187	1
273	125	1
273	568	2
274	835	1
275	542	1
276	483	1
276	805	2
276	19	3
277	490	1
277	282	2
277	464	3
278	107	1
279	915	1
279	88	2
279	79	3
280	472	1
281	383	1
281	72	2
281	506	3
282	797	1
283	20	1
283	794	2
283	705	3
283	684	4
284	915	1
284	345	2
285	618	1
285	357	2
285	480	3
286	518	1
286	935	2
287	306	1
288	568	1
289	850	1
289	156	2
289	218	3
290	158	1
291	594	1
292	872	1
293	399	1
293	985	2
294	455	1
295	194	1
295	183	2
295	552	3
296	184	1
296	253	2
297	62	1
298	492	1
298	505	2
298	634	3
298	409	4
299	241	1
300	96	1
300	442	2
301	72	1
301	164	2
302	138	1
303	790	1
303	713	2
303	512	3
304	395	1
305	556	1
305	791	2
306	455	1
306	743	2
307	262	1
307	261	2
308	685	1
309	926	1
309	736	2
309	319	3
310	135	1
310	805	2
310	231	3
311	277	1
312	940	1
312	582	2
313	225	1
313	919	2
314	908	1
315	44	1
315	375	2
316	841	1
316	894	2
317	129	1
317	38	2
318	702	1
318	72	2
319	652	1
320	234	1
321	571	1
321	138	2
321	852	3
322	48	1
323	532	1
324	780	1
324	603	2
325	460	1
325	383	2
326	740	1
326	497	2
327	794	1
327	26	2
328	170	1
329	716	1
330	733	1
330	764	2
331	513	1
332	738	1
333	910	1
333	842	2
334	54	1
335	475	1
335	6	2
335	213	3
336	445	1
336	679	2
337	251	1
337	334	2
338	140	1
338	377	2
338	112	3
339	680	1
340	602	1
341	999	1
342	723	1
342	638	2
342	247	3
342	636	4
343	855	1
344	40	1
344	208	2
345	702	1
346	614	1
347	196	1
347	200	2
347	934	3
348	683	1
349	374	1
349	603	2
350	458	1
350	933	2
351	393	1
351	763	2
352	990	1
353	807	1
353	308	2
353	33	3
354	602	1
354	152	2
355	193	1
356	282	1
356	0	2
356	465	3
357	151	1
358	844	1
358	5	2
359	184	1
359	915	2
360	362	1
360	963	2
360	882	3
361	232	1
362	193	1
362	6	2
363	102	1
363	493	2
364	719	1
364	110	2
364	172	3
365	161	1
365	651	2
365	210	3
366	758	1
366	9	2
366	829	3
367	212	1
367	647	2
368	620	1
368	808	2
369	922	1
369	241	2
370	788	1
371	893	1
372	175	1
372	204	2
373	790	1
373	104	2
373	144	3
374	104	1
375	72	1
376	812	1
376	39	2
377	234	1
377	852	2
378	541	1
379	87	1
379	424	2
379	451	3
380	727	1
380	731	2
380	663	3
381	214	1
381	154	2
382	366	1
383	41	1
384	719	1
384	493	2
385	191	1
385	566	2
386	792	1
387	478	1
387	580	2
388	190	1
388	97	2
389	144	1
389	504	2
389	174	3
390	486	1
390	761	2
390	212	3
391	910	1
391	912	2
392	866	1
392	731	2
393	896	1
394	427	1
394	680	2
394	883	3
395	107	1
396	10	1
397	714	1
397	990	2
397	910	3
398	593	1
398	653	2
399	676	1
399	390	2
400	620	1
400	71	2
400	552	3
401	865	1
401	997	2
402	588	1
402	453	2
402	763	3
403	457	1
403	36	2
404	969	1
405	610	1
405	172	2
405	173	3
406	54	1
406	713	2
406	613	3
407	591	1
407	808	2
407	912	3
407	545	4
408	647	1
409	274	1
410	837	1
411	919	1
412	922	1
412	889	2
413	36	1
413	599	2
413	902	3
414	233	1
414	749	2
415	368	1
415	391	2
416	521	1
417	555	1
417	866	2
418	345	1
418	31	2
418	475	3
419	588	1
419	738	2
419	412	3
420	4	1
420	153	2
421	561	1
421	39	2
421	138	3
422	677	1
422	965	2
423	797	1
424	985	1
424	596	2
424	447	3
425	674	1
425	870	2
426	267	1
427	514	1
427	513	2
427	447	3
428	75	1
428	89	2
428	844	3
429	965	1
430	541	1
430	33	2
430	915	3
431	957	1
431	794	2
431	396	3
432	174	1
433	506	1
433	201	2
433	79	3
433	486	4
434	935	1
434	7	2
435	951	1
435	330	2
436	1	1
436	731	2
437	506	1
438	580	1
438	891	2
438	845	3
439	448	1
439	160	2
439	144	3
440	873	1
440	796	2
440	564	3
441	863	1
442	62	1
442	524	2
443	651	1
443	155	2
444	409	1
445	422	1
446	57	1
447	841	1
448	860	1
449	805	1
449	66	2
450	70	1
450	90	2
451	661	1
451	119	2
452	327	1
453	147	1
454	941	1
455	60	1
455	727	2
456	258	1
456	663	2
456	80	3
457	9	1
457	465	2
457	433	3
458	829	1
458	732	2
458	647	3
459	634	1
460	972	1
460	919	2
460	95	3
461	580	1
462	601	1
462	39	2
463	886	1
463	881	2
464	957	1
464	347	2
465	991	1
465	115	2
466	222	1
466	144	2
466	675	3
467	449	1
467	720	2
468	417	1
468	828	2
469	531	1
469	341	2
470	334	1
471	904	1
471	131	2
472	510	1
472	702	2
473	415	1
473	312	2
474	60	1
474	766	2
475	844	1
475	868	2
475	359	3
476	266	1
477	698	1
477	845	2
477	95	3
478	734	1
479	128	1
480	895	1
480	661	2
481	757	1
481	698	2
481	26	3
481	172	4
481	534	5
482	741	1
482	950	2
483	301	1
483	644	2
484	886	1
484	284	2
485	250	1
485	566	2
486	603	1
486	392	2
487	568	1
487	540	2
488	739	1
488	464	2
488	955	3
489	976	1
489	656	2
490	84	1
490	249	2
490	903	3
491	465	1
491	483	2
492	365	1
493	692	1
493	101	2
493	282	3
493	571	4
494	774	1
494	502	2
495	934	1
496	989	1
497	389	1
497	105	2
498	669	1
498	895	2
498	566	3
499	387	1
499	328	2
499	207	3
500	870	1
500	450	2
500	959	3
501	902	1
501	707	2
501	740	3
502	467	1
502	856	2
502	785	3
503	580	1
503	631	2
504	677	1
504	148	2
505	188	1
505	552	2
506	99	1
507	624	1
507	476	2
507	272	3
507	922	4
508	124	1
508	541	2
508	224	3
509	402	1
510	828	1
510	907	2
511	940	1
511	566	2
512	659	1
512	384	2
513	70	1
513	574	2
514	493	1
515	264	1
515	127	2
515	152	3
515	534	4
516	404	1
516	7	2
516	276	3
517	167	1
518	561	1
518	255	2
518	526	3
519	842	1
519	882	2
519	107	3
519	294	4
520	111	1
521	624	1
521	962	2
522	215	1
522	648	2
522	352	3
523	417	1
524	597	1
525	562	1
525	398	2
526	37	1
526	230	2
526	786	3
527	21	1
527	741	2
528	729	1
528	599	2
528	529	3
529	586	1
530	863	1
530	720	2
531	767	1
531	928	2
532	738	1
533	614	1
533	265	2
533	100	3
533	727	4
534	195	1
534	416	2
535	165	1
535	381	2
536	532	1
536	78	2
536	0	3
537	241	1
537	624	2
538	121	1
539	734	1
540	769	1
540	414	2
541	283	1
541	269	2
541	962	3
542	677	1
542	712	2
542	547	3
543	42	1
544	576	1
544	323	2
545	694	1
546	384	1
546	241	2
547	592	1
548	564	1
548	647	2
548	409	3
548	798	4
549	774	1
550	840	1
551	969	1
552	673	1
552	42	2
552	39	3
553	627	1
553	276	2
554	569	1
555	612	1
555	428	2
555	297	3
556	161	1
556	363	2
557	628	1
558	525	1
558	283	2
559	610	1
560	270	1
560	537	2
561	524	1
561	516	2
562	625	1
562	429	2
563	904	1
563	1	2
564	41	1
564	877	2
565	675	1
565	473	2
566	159	1
566	775	2
566	722	3
567	964	1
568	388	1
568	951	2
569	400	1
570	815	1
571	824	1
572	598	1
573	932	1
574	411	1
574	226	2
575	541	1
576	620	1
576	878	2
577	76	1
577	946	2
577	521	3
577	297	4
578	465	1
578	167	2
578	172	3
579	490	1
579	948	2
580	244	1
580	481	2
580	308	3
581	219	1
581	312	2
582	217	1
582	793	2
582	179	3
583	452	1
583	525	2
584	753	1
584	36	2
585	763	1
585	258	2
586	801	1
587	606	1
588	476	1
588	348	2
588	164	3
588	119	4
588	852	5
589	416	1
590	408	1
591	283	1
592	327	1
592	245	2
592	669	3
592	595	4
593	354	1
593	225	2
593	315	3
594	936	1
595	562	1
595	505	2
596	840	1
596	634	2
596	16	3
597	484	1
598	396	1
598	294	2
598	265	3
599	834	1
599	383	2
600	754	1
601	907	1
601	318	2
601	593	3
601	231	4
602	371	1
602	726	2
603	791	1
604	12	1
605	668	1
606	628	1
606	368	2
607	205	1
608	792	1
609	365	1
609	902	2
610	614	1
610	501	2
610	353	3
611	91	1
611	56	2
611	915	3
611	140	4
612	915	1
612	895	2
613	249	1
613	237	2
613	320	3
614	41	1
614	183	2
615	764	1
615	0	2
615	961	3
616	337	1
616	471	2
616	678	3
616	833	4
617	678	1
617	609	2
618	434	1
618	239	2
619	850	1
620	816	1
620	593	2
621	928	1
621	606	2
622	33	1
622	568	2
622	788	3
623	258	1
623	837	2
624	808	1
624	723	2
625	858	1
626	257	1
627	237	1
627	922	2
628	379	1
629	873	1
629	646	2
630	794	1
630	360	2
631	420	1
631	972	2
631	889	3
632	346	1
632	660	2
633	98	1
633	736	2
634	713	1
635	130	1
636	275	1
637	379	1
638	354	1
638	891	2
638	593	3
639	297	1
639	494	2
640	271	1
640	205	2
641	955	1
642	409	1
642	478	2
642	783	3
643	598	1
644	14	1
644	917	2
644	662	3
644	116	4
645	218	1
646	379	1
646	437	2
647	231	1
648	990	1
648	507	2
648	212	3
649	910	1
649	52	2
650	738	1
651	701	1
651	534	2
652	949	1
652	721	2
653	994	1
653	855	2
653	42	3
654	338	1
655	414	1
656	835	1
656	85	2
657	129	1
658	561	1
658	492	2
658	875	3
659	970	1
660	314	1
660	860	2
661	175	1
661	66	2
662	844	1
662	711	2
662	403	3
663	204	1
663	613	2
664	551	1
664	831	2
665	851	1
665	831	2
666	428	1
666	340	2
666	80	3
667	710	1
667	39	2
668	540	1
669	42	1
669	492	2
669	574	3
670	624	1
670	956	2
670	786	3
671	906	1
671	443	2
671	283	3
672	1	1
673	492	1
674	786	1
675	334	1
676	688	1
676	408	2
677	118	1
678	328	1
679	705	1
679	842	2
680	143	1
680	554	2
681	294	1
681	894	2
682	442	1
682	779	2
682	104	3
683	876	1
683	72	2
683	144	3
684	586	1
684	362	2
684	372	3
684	618	4
685	547	1
686	169	1
687	605	1
687	461	2
688	270	1
688	197	2
688	822	3
688	97	4
689	259	1
690	132	1
691	881	1
691	649	2
692	439	1
692	621	2
692	906	3
693	319	1
693	866	2
693	109	3
694	9	1
694	649	2
694	538	3
694	474	4
695	624	1
695	383	2
696	120	1
696	458	2
696	447	3
697	76	1
698	591	1
698	464	2
699	854	1
699	609	2
700	897	1
700	447	2
700	736	3
701	132	1
701	105	2
702	550	1
703	214	1
703	979	2
704	613	1
704	177	2
705	443	1
705	233	2
705	272	3
706	893	1
707	312	1
707	544	2
707	95	3
708	41	1
709	294	1
709	240	2
710	721	1
711	249	1
711	378	2
711	297	3
712	952	1
712	637	2
713	921	1
713	140	2
713	72	3
714	443	1
714	294	2
714	155	3
714	624	4
715	715	1
715	81	2
716	747	1
716	233	2
717	171	1
717	787	2
717	126	3
718	498	1
718	39	2
719	582	1
719	152	2
720	587	1
721	467	1
722	484	1
722	590	2
722	235	3
722	330	4
723	346	1
723	775	2
723	803	3
724	581	1
725	102	1
726	290	1
726	906	2
727	254	1
727	858	2
728	922	1
728	659	2
729	923	1
729	414	2
729	69	3
730	166	1
731	173	1
731	895	2
731	126	3
732	22	1
732	711	2
733	758	1
733	98	2
733	852	3
734	997	1
735	256	1
735	519	2
736	42	1
736	302	2
736	149	3
737	242	1
737	236	2
738	50	1
739	258	1
739	884	2
739	448	3
739	433	4
740	239	1
740	904	2
741	652	1
741	279	2
741	310	3
742	3	1
743	968	1
744	627	1
744	325	2
745	104	1
746	173	1
746	919	2
747	675	1
747	880	2
747	373	3
748	620	1
748	677	2
749	906	1
749	791	2
750	297	1
751	589	1
751	302	2
751	855	3
752	767	1
753	555	1
754	562	1
754	725	2
755	734	1
755	524	2
756	366	1
756	332	2
757	195	1
757	574	2
757	316	3
757	288	4
758	888	1
758	373	2
758	336	3
759	508	1
759	42	2
760	125	1
761	533	1
761	465	2
761	985	3
762	910	1
762	433	2
762	292	3
763	967	1
763	41	2
764	765	1
764	702	2
765	445	1
765	237	2
766	174	1
766	278	2
766	489	3
767	104	1
768	844	1
769	281	1
770	743	1
770	264	2
771	91	1
771	652	2
772	552	1
773	131	1
774	649	1
774	35	2
775	14	1
776	90	1
777	915	1
777	651	2
777	250	3
778	474	1
779	592	1
779	735	2
780	436	1
780	940	2
781	237	1
782	773	1
782	808	2
783	671	1
784	929	1
784	415	2
785	490	1
786	474	1
786	80	2
787	805	1
787	138	2
788	199	1
788	590	2
788	175	3
789	888	1
789	322	2
789	574	3
790	969	1
790	208	2
791	488	1
792	180	1
792	116	2
792	624	3
793	87	1
793	457	2
794	915	1
794	196	2
795	940	1
796	283	1
796	574	2
796	531	3
797	54	1
797	429	2
798	144	1
798	297	2
799	233	1
799	873	2
800	447	1
800	60	2
800	380	3
801	541	1
801	277	2
802	792	1
803	398	1
803	906	2
803	730	3
804	42	1
805	290	1
805	484	2
806	604	1
806	7	2
806	213	3
807	637	1
807	445	2
808	606	1
809	772	1
809	618	2
809	308	3
810	208	1
811	903	1
811	997	2
812	521	1
813	319	1
813	880	2
814	215	1
815	792	1
816	997	1
816	71	2
817	42	1
818	702	1
818	841	2
818	935	3
819	89	1
819	874	2
820	661	1
821	417	1
821	509	2
822	179	1
822	687	2
823	730	1
823	910	2
824	409	1
824	801	2
824	785	3
825	241	1
825	342	2
826	785	1
826	204	2
826	417	3
827	910	1
827	935	2
828	945	1
829	455	1
829	656	2
829	31	3
830	154	1
830	624	2
830	151	3
831	720	1
831	314	2
832	399	1
832	91	2
833	455	1
833	848	2
834	488	1
834	757	2
835	370	1
836	171	1
836	574	2
836	259	3
836	425	4
837	69	1
837	400	2
838	534	1
839	842	1
839	44	2
839	492	3
839	718	4
840	147	1
841	984	1
841	192	2
841	527	3
842	68	1
843	719	1
843	930	2
843	92	3
843	362	4
844	636	1
844	888	2
845	566	1
845	412	2
846	563	1
847	143	1
847	797	2
847	574	3
848	711	1
848	627	2
849	325	1
850	597	1
850	314	2
850	608	3
850	279	4
851	734	1
851	563	2
851	705	3
851	835	4
852	480	1
852	179	2
853	891	1
854	901	1
854	916	2
855	127	1
855	685	2
855	659	3
855	198	4
856	351	1
857	132	1
858	579	1
859	739	1
859	820	2
860	223	1
861	71	1
862	943	1
862	545	2
862	449	3
863	113	1
864	492	1
864	559	2
864	850	3
865	117	1
866	72	1
866	687	2
866	772	3
867	987	1
867	369	2
868	471	1
868	395	2
868	723	3
868	862	4
869	373	1
869	333	2
870	428	1
870	747	2
871	467	1
871	667	2
871	677	3
872	537	1
873	716	1
873	379	2
874	786	1
874	311	2
874	748	3
875	962	1
876	975	1
876	503	2
876	409	3
877	40	1
877	831	2
877	217	3
878	915	1
879	3	1
879	129	2
880	258	1
880	728	2
881	594	1
881	929	2
882	421	1
882	599	2
883	933	1
884	586	1
884	660	2
884	413	3
885	473	1
886	555	1
886	95	2
887	158	1
887	492	2
887	659	3
888	70	1
888	86	2
889	844	1
889	172	2
890	129	1
891	632	1
891	750	2
892	581	1
893	568	1
893	650	2
894	747	1
894	329	2
894	216	3
895	480	1
896	756	1
897	967	1
897	0	2
897	72	3
897	649	4
898	736	1
898	679	2
899	384	1
899	735	2
899	563	3
900	946	1
900	575	2
901	414	1
901	36	2
901	423	3
902	143	1
902	95	2
903	632	1
903	881	2
904	502	1
904	749	2
905	478	1
906	384	1
906	701	2
906	835	3
907	271	1
907	797	2
907	773	3
908	472	1
908	887	2
908	118	3
909	924	1
909	651	2
910	888	1
911	871	1
911	40	2
912	802	1
912	172	2
913	551	1
914	792	1
914	814	2
915	770	1
915	137	2
915	984	3
916	631	1
917	734	1
917	104	2
917	844	3
918	38	1
919	294	1
919	525	2
920	867	1
920	767	2
921	889	1
921	427	2
921	329	3
922	718	1
922	525	2
923	792	1
923	188	2
923	668	3
924	490	1
924	7	2
925	955	1
925	294	2
926	606	1
926	201	2
927	103	1
927	678	2
928	915	1
929	505	1
929	109	2
930	439	1
930	236	2
931	734	1
931	270	2
931	570	3
932	480	1
933	602	1
933	342	2
934	443	1
934	667	2
935	256	1
935	521	2
935	76	3
936	742	1
936	915	2
937	538	1
937	699	2
937	577	3
938	920	1
939	68	1
940	90	1
940	157	2
941	77	1
941	492	2
942	492	1
943	932	1
943	768	2
943	445	3
944	237	1
944	907	2
945	994	1
945	451	2
946	499	1
946	363	2
946	55	3
947	889	1
947	979	2
948	456	1
949	364	1
950	569	1
950	412	2
951	741	1
952	359	1
952	535	2
953	777	1
954	354	1
954	406	2
955	653	1
955	411	2
956	933	1
956	411	2
957	412	1
957	945	2
958	669	1
959	183	1
960	990	1
960	180	2
961	832	1
961	719	2
961	519	3
962	870	1
963	80	1
963	705	2
964	961	1
965	447	1
965	288	2
966	885	1
966	525	2
967	410	1
968	593	1
969	921	1
969	447	2
969	722	3
970	435	1
970	639	2
970	783	3
971	250	1
971	545	2
971	694	3
971	255	4
971	846	5
972	277	1
972	715	2
973	190	1
974	776	1
974	831	2
974	345	3
975	134	1
976	761	1
976	65	2
977	641	1
977	895	2
978	264	1
979	867	1
980	928	1
980	275	2
980	706	3
981	250	1
981	95	2
981	881	3
982	547	1
982	454	2
983	235	1
983	381	2
983	588	3
984	593	1
984	839	2
985	855	1
985	476	2
985	921	3
986	189	1
987	412	1
988	750	1
989	578	1
989	669	2
990	896	1
990	373	2
990	683	3
990	972	4
991	304	1
992	371	1
993	368	1
994	260	1
994	950	2
994	324	3
994	443	4
995	471	1
995	442	2
996	505	1
996	794	2
996	98	3
996	242	4
997	539	1
997	580	2
997	636	3
998	42	1
998	600	2
998	366	3
999	711	1
