194	5	1
194	0	2
194	9	3
195	18	1
196	4	1
196	9	2
196	23	3
197	23	1
197	11	2
198	21	1
198	14	2
199	7	1
199	15	2
200	27	1
201	17	1
201	27	2
202	8	1
203	28	1
204	20	1
205	10	1
205	14	2
205	26	3
206	14	1
206	5	2
207	0	1
207	29	2
207	8	3
208	23	1
208	28	2
208	4	3
209	21	1
209	9	2
209	23	3
210	2	1
210	13	2
210	25	3
211	23	1
211	29	2
212	5	1
212	10	2
213	5	1
213	0	2
214	29	1
214	11	2
215	28	1
215	5	2
216	3	1
217	9	1
218	5	1
218	7	2
219	4	1
220	23	1
220	0	2
221	14	1
221	11	2
222	10	1
222	21	2
222	27	3
223	16	1
224	2	1
225	11	1
225	14	2
225	28	3
225	10	4
226	27	1
227	18	1
228	5	1
228	10	2
229	21	1
229	0	2
230	29	1
231	29	1
232	14	1
232	9	2
232	11	3
232	25	4
233	5	1
233	17	2
234	0	1
234	13	2
234	2	3
235	23	1
236	5	1
237	27	1
237	9	2
238	13	1
238	2	2
239	13	1
240	2	1
241	11	1
241	9	2
242	8	1
243	2	1
244	11	1
244	9	2
244	23	3
245	13	1
245	4	2
246	27	1
246	23	2
246	5	3
247	10	1
247	13	2
247	28	3
248	5	1
248	1	2
248	9	3
248	10	4
249	0	1
250	9	1
250	10	2
250	27	3
251	23	1
251	5	2
252	29	1
252	11	2
252	12	3
253	14	1
253	28	2
253	29	3
254	10	1
254	29	2
255	10	1
255	14	2
255	8	3
255	5	4
256	28	1
257	14	1
257	23	2
257	0	3
257	11	4
257	10	5
258	2	1
258	20	2
258	23	3
259	9	1
259	21	2
260	2	1
260	4	2
261	11	1
261	9	2
262	18	1
263	10	1
263	5	2
264	8	1
264	27	2
265	8	1
266	7	1
266	21	2
267	8	1
268	29	1
268	10	2
269	10	1
269	2	2
270	16	1
270	23	2
270	14	3
271	18	1
272	18	1
272	25	2
273	22	1
274	2	1
275	23	1
275	5	2
276	20	1
277	13	1
277	6	2
278	18	1
279	5	1
279	28	2
279	10	3
280	10	1
281	10	1
282	29	1
282	5	2
283	3	1
283	15	2
283	28	3
284	9	1
284	4	2
284	23	3
285	9	1
285	28	2
285	3	3
286	5	1
286	9	2
287	16	1
288	5	1
288	8	2
289	23	1
289	7	2
289	11	3
289	4	4
289	9	5
290	29	1
291	21	1
291	16	2
291	13	3
292	5	1
292	29	2
292	25	3
293	10	1
294	28	1
294	13	2
294	10	3
295	27	1
295	2	2
296	5	1
297	5	1
297	11	2
298	18	1
298	13	2
298	10	3
299	10	1
300	18	1
300	29	2
300	0	3
300	22	4
301	28	1
302	27	1
302	23	2
303	27	1
304	21	1
304	22	2
304	26	3
305	5	1
305	29	2
305	2	3
306	25	1
306	9	2
306	23	3
307	10	1
307	2	2
308	5	1
309	13	1
310	14	1
310	23	2
311	27	1
311	14	2
311	5	3
312	18	1
312	27	2
313	2	1
313	5	2
314	11	1
315	19	1
315	5	2
315	11	3
316	2	1
317	11	1
317	8	2
318	21	1
319	3	1
320	9	1
321	11	1
321	5	2
322	5	1
322	22	2
322	27	3
323	28	1
323	4	2
323	23	3
323	26	4
324	21	1
325	21	1
325	10	2
326	3	1
326	2	2
327	23	1
327	9	2
327	11	3
328	10	1
328	23	2
328	28	3
329	5	1
330	10	1
330	13	2
330	4	3
331	27	1
332	22	1
332	9	2
333	13	1
333	11	2
334	12	1
335	17	1
336	14	1
336	6	2
337	10	1
337	13	2
337	28	3
338	5	1
339	5	1
340	11	1
340	28	2
340	5	3
341	10	1
341	2	2
341	23	3
342	8	1
343	5	1
343	14	2
344	3	1
345	23	1
346	17	1
346	18	2
347	29	1
347	14	2
348	14	1
349	27	1
349	8	2
349	12	3
350	19	1
350	25	2
350	8	3
351	8	1
352	5	1
352	29	2
352	18	3
353	5	1
353	13	2
354	11	1
354	18	2
354	3	3
354	9	4
354	23	5
355	18	1
355	2	2
355	9	3
356	0	1
356	2	2
356	9	3
357	9	1
357	23	2
358	5	1
359	0	1
359	9	2
360	11	1
360	9	2
360	23	3
361	1	1
361	23	2
361	22	3
362	23	1
363	14	1
363	20	2
363	10	3
364	18	1
364	5	2
365	10	1
366	10	1
366	11	2
366	8	3
367	2	1
368	23	1
368	2	2
368	9	3
369	10	1
370	29	1
370	9	2
371	3	1
372	11	1
372	26	2
373	18	1
374	2	1
374	5	2
375	9	1
376	9	1
376	18	2
377	5	1
377	19	2
378	18	1
379	29	1
380	20	1
380	27	2
381	5	1
381	21	2
381	22	3
382	5	1
382	20	2
382	18	3
382	26	4
383	9	1
383	8	2
383	13	3
384	11	1
385	5	1
386	6	1
387	27	1
388	14	1
389	14	1
390	13	1
390	10	2
391	21	1
392	6	1
392	5	2
393	5	1
394	3	1
395	23	1
395	3	2
395	11	3
396	27	1
396	14	2
396	28	3
397	18	1
398	14	1
399	5	1
399	13	2
399	19	3
400	29	1
400	8	2
401	0	1
402	11	1
402	28	2
403	18	1
403	5	2
404	0	1
404	13	2
405	9	1
405	25	2
405	22	3
406	14	1
407	3	1
408	9	1
409	11	1
410	22	1
411	26	1
411	21	2
412	21	1
412	0	2
412	11	3
412	8	4
413	13	1
414	3	1
414	5	2
415	11	1
416	0	1
416	8	2
416	29	3
417	23	1
417	14	2
417	0	3
418	10	1
418	23	2
419	22	1
419	25	2
419	5	3
420	26	1
421	10	1
422	5	1
423	0	1
423	4	2
424	23	1
425	27	1
426	5	1
426	23	2
426	2	3
426	11	4
427	16	1
427	28	2
427	10	3
428	14	1
428	21	2
428	2	3
429	14	1
430	14	1
430	11	2
431	10	1
432	29	1
432	13	2
433	18	1
434	22	1
434	26	2
435	27	1
435	25	2
436	29	1
437	13	1
437	26	2
438	15	1
439	4	1
439	29	2
440	23	1
440	29	2
440	15	3
440	28	4
441	8	1
442	6	1
443	10	1
444	28	1
445	28	1
445	5	2
446	3	1
446	5	2
447	23	1
448	28	1
449	27	1
450	10	1
450	21	2
451	27	1
451	5	2
452	5	1
452	14	2
453	0	1
454	11	1
455	27	1
456	29	1
456	5	2
457	14	1
458	4	1
459	28	1
460	13	1
460	10	2
461	3	1
462	11	1
462	28	2
462	21	3
463	5	1
464	4	1
465	28	1
466	8	1
467	28	1
467	3	2
467	23	3
468	2	1
469	9	1
469	8	2
470	9	1
470	2	2
471	2	1
471	11	2
472	23	1
473	18	1
473	5	2
474	28	1
474	29	2
475	5	1
475	13	2
476	5	1
477	5	1
477	10	2
478	19	1
478	5	2
479	17	1
479	11	2
479	20	3
479	10	4
480	3	1
480	17	2
481	11	1
481	17	2
481	13	3
482	4	1
482	14	2
482	10	3
483	18	1
484	22	1
484	5	2
484	14	3
485	14	1
486	27	1
486	4	2
487	21	1
487	11	2
488	27	1
488	28	2
488	21	3
489	3	1
490	23	1
491	6	1
492	8	1
492	2	2
492	9	3
493	15	1
493	11	2
494	29	1
494	13	2
495	14	1
495	10	2
495	29	3
496	10	1
497	10	1
497	5	2
498	0	1
498	11	2
498	18	3
498	14	4
499	9	1
499	5	2
500	11	1
500	5	2
501	10	1
501	18	2
502	5	1
502	4	2
502	23	3
503	2	1
504	9	1
505	24	1
506	2	1
506	29	2
506	14	3
506	22	4
507	9	1
507	22	2
507	2	3
508	15	1
508	11	2
509	4	1
509	2	2
509	9	3
510	4	1
510	9	2
511	11	1
511	9	2
512	20	1
513	14	1
513	11	2
514	13	1
514	2	2
514	11	3
515	3	1
516	11	1
517	5	1
518	14	1
518	4	2
518	9	3
519	29	1
519	23	2
519	3	3
520	20	1
520	9	2
521	8	1
522	4	1
523	11	1
523	9	2
524	2	1
524	13	2
524	3	3
525	9	1
526	11	1
526	9	2
526	5	3
527	29	1
527	10	2
527	5	3
528	13	1
528	9	2
528	23	3
529	29	1
529	23	2
530	25	1
530	29	2
531	5	1
532	25	1
533	8	1
533	28	2
534	5	1
535	28	1
535	25	2
535	0	3
536	27	1
536	0	2
537	18	1
537	9	2
538	19	1
538	9	2
538	23	3
539	14	1
540	5	1
540	28	2
540	3	3
540	23	4
541	4	1
541	2	2
542	11	1
542	9	2
542	23	3
543	15	1
543	11	2
543	3	3
543	23	4
544	4	1
545	9	1
545	5	2
546	11	1
546	27	2
546	28	3
547	27	1
547	5	2
548	15	1
548	3	2
549	13	1
549	9	2
550	2	1
550	9	2
551	11	1
552	3	1
552	8	2
553	11	1
553	20	2
554	5	1
554	10	2
555	0	1
556	9	1
556	5	2
557	23	1
557	11	2
557	4	3
558	7	1
558	9	2
558	28	3
559	27	1
560	17	1
560	3	2
561	4	1
561	9	2
561	22	3
562	25	1
563	14	1
563	3	2
564	10	1
564	9	2
565	14	1
566	3	1
566	10	2
567	9	1
568	23	1
568	3	2
568	11	3
569	8	1
570	14	1
570	3	2
570	23	3
571	29	1
571	13	2
571	28	3
571	18	4
571	2	5
572	22	1
572	2	2
573	25	1
574	28	1
575	5	1
575	23	2
575	7	3
576	5	1
576	25	2
576	13	3
577	18	1
578	18	1
579	21	1
580	29	1
580	17	2
581	14	1
582	10	1
583	29	1
584	3	1
585	23	1
585	0	2
585	11	3
585	8	4
586	18	1
586	28	2
586	4	3
586	8	4
587	3	1
587	11	2
587	25	3
588	23	1
588	5	2
588	21	3
589	4	1
590	21	1
591	24	1
591	18	2
591	8	3
592	28	1
593	25	1
594	5	1
595	27	1
595	0	2
596	18	1
597	27	1
598	27	1
598	9	2
599	13	1
600	2	1
600	11	2
600	29	3
601	11	1
601	10	2
602	18	1
602	4	2
602	9	3
603	27	1
603	8	2
604	28	1
604	8	2
605	29	1
605	5	2
606	8	1
606	5	2
607	5	1
607	9	2
607	23	3
607	6	4
608	21	1
608	28	2
609	19	1
609	10	2
610	18	1
610	25	2
610	29	3
611	12	1
612	14	1
612	21	2
613	12	1
614	13	1
614	27	2
614	28	3
615	29	1
615	16	2
615	7	3
615	13	4
616	25	1
616	10	2
617	20	1
617	3	2
618	13	1
618	9	2
619	0	1
620	23	1
620	11	2
621	5	1
621	13	2
622	9	1
622	4	2
622	11	3
623	27	1
623	0	2
624	2	1
625	9	1
626	11	1
627	25	1
627	23	2
628	2	1
629	11	1
630	29	1
630	28	2
630	25	3
631	29	1
632	13	1
632	4	2
632	29	3
632	23	4
633	25	1
633	4	2
634	27	1
634	9	2
635	10	1
635	11	2
635	13	3
636	3	1
636	2	2
637	11	1
637	23	2
638	8	1
638	3	2
638	23	3
638	10	4
639	13	1
639	20	2
639	25	3
640	18	1
641	5	1
641	29	2
642	8	1
642	20	2
642	5	3
643	18	1
643	4	2
643	23	3
644	2	1
644	10	2
645	9	1
645	10	2
646	8	1
647	5	1
648	3	1
649	23	1
649	27	2
650	8	1
651	14	1
651	28	2
651	5	3
651	23	4
652	10	1
652	5	2
653	13	1
653	5	2
653	29	3
654	29	1
654	21	2
654	10	3
655	14	1
655	10	2
656	10	1
656	29	2
657	5	1
657	4	2
658	5	1
659	8	1
659	4	2
659	11	3
660	8	1
660	15	2
661	15	1
662	5	1
663	29	1
663	28	2
663	14	3
664	16	1
664	29	2
665	6	1
665	14	2
665	5	3
666	27	1
667	28	1
668	3	1
668	24	2
669	23	1
670	29	1
670	4	2
671	8	1
671	11	2
672	4	1
673	25	1
673	5	2
674	15	1
674	29	2
675	18	1
675	5	2
676	14	1
676	0	2
677	20	1
678	19	1
678	23	2
678	22	3
679	10	1
679	27	2
679	14	3
680	4	1
680	3	2
680	11	3
681	16	1
682	0	1
682	13	2
683	9	1
683	5	2
683	23	3
683	27	4
684	5	1
684	13	2
684	14	3
685	5	1
686	2	1
686	4	2
687	11	1
688	18	1
689	21	1
689	9	2
689	10	3
690	4	1
691	5	1
692	20	1
692	2	2
692	23	3
693	5	1
693	4	2
694	2	1
695	23	1
695	11	2
695	15	3
696	10	1
696	28	2
697	17	1
697	18	2
697	20	3
698	8	1
699	2	1
699	8	2
699	28	3
700	11	1
700	5	2
701	5	1
701	0	2
701	11	3
702	9	1
702	14	2
702	25	3
703	11	1
703	2	2
703	23	3
704	27	1
704	28	2
705	3	1
706	23	1
706	4	2
707	26	1
707	23	2
707	6	3
708	2	1
709	11	1
709	14	2
709	10	3
710	15	1
711	5	1
711	25	2
711	2	3
712	2	1
712	11	2
713	9	1
713	4	2
714	29	1
714	9	2
715	29	1
716	5	1
717	9	1
717	4	2
717	11	3
718	20	1
719	14	1
719	8	2
720	28	1
720	29	2
721	25	1
721	13	2
722	27	1
723	5	1
723	20	2
724	5	1
724	21	2
725	18	1
726	4	1
726	13	2
726	2	3
726	9	4
727	12	1
728	15	1
729	5	1
729	18	2
729	24	3
730	11	1
730	5	2
730	23	3
730	29	4
731	19	1
732	27	1
732	3	2
733	10	1
734	6	1
735	28	1
735	3	2
736	5	1
736	23	2
736	20	3
737	17	1
737	10	2
738	28	1
738	20	2
738	27	3
738	8	4
739	8	1
739	25	2
740	4	1
740	28	2
740	19	3
741	11	1
741	27	2
741	10	3
742	21	1
742	29	2
743	10	1
743	4	2
743	11	3
744	18	1
744	5	2
744	1	3
745	13	1
745	1	2
746	27	1
746	9	2
746	23	3
746	10	4
747	14	1
748	10	1
749	21	1
749	29	2
750	5	1
750	6	2
750	28	3
751	14	1
751	5	2
752	0	1
753	23	1
753	9	2
753	3	3
753	11	4
754	0	1
755	9	1
756	9	1
757	23	1
757	9	2
757	11	3
757	0	4
758	5	1
758	0	2
758	23	3
759	23	1
759	3	2
759	11	3
760	29	1
761	17	1
762	21	1
763	8	1
763	28	2
764	14	1
765	3	1
765	27	2
765	10	3
766	9	1
767	9	1
768	11	1
768	6	2
768	13	3
769	5	1
769	28	2
770	3	1
771	23	1
771	10	2
771	25	3
772	26	1
772	28	2
772	13	3
773	3	1
773	20	2
774	9	1
774	22	2
775	3	1
775	22	2
775	2	3
776	23	1
777	10	1
778	18	1
778	9	2
779	5	1
780	10	1
780	23	2
780	8	3
781	4	1
782	9	1
782	18	2
782	8	3
782	14	4
783	9	1
783	14	2
783	4	3
784	9	1
784	11	2
784	4	3
784	23	4
785	23	1
785	14	2
785	10	3
786	13	1
786	26	2
787	5	1
787	3	2
787	9	3
787	11	4
788	23	1
788	25	2
788	5	3
788	9	4
789	5	1
789	2	2
789	9	3
789	11	4
790	3	1
790	29	2
791	23	1
791	29	2
792	4	1
792	5	2
792	2	3
793	23	1
793	11	2
794	27	1
795	28	1
795	10	2
796	5	1
796	19	2
796	29	3
796	28	4
797	27	1
797	16	2
798	4	1
798	28	2
798	2	3
799	11	1
799	23	2
799	19	3
800	25	1
800	28	2
800	20	3
801	27	1
802	6	1
803	5	1
803	20	2
803	4	3
803	11	4
804	28	1
804	21	2
804	27	3
805	29	1
805	5	2
805	25	3
806	2	1
807	9	1
807	29	2
808	11	1
808	17	2
808	10	3
808	27	4
809	14	1
809	4	2
809	9	3
810	13	1
811	28	1
811	10	2
812	10	1
812	29	2
813	18	1
813	3	2
813	23	3
813	29	4
814	25	1
815	13	1
815	29	2
815	20	3
815	28	4
815	8	5
816	5	1
817	26	1
817	8	2
818	13	1
818	5	2
818	2	3
819	8	1
819	2	2
819	11	3
819	28	4
820	10	1
821	5	1
821	28	2
822	10	1
822	2	2
823	28	1
823	11	2
823	3	3
824	8	1
824	23	2
825	5	1
825	28	2
825	8	3
825	11	4
825	18	5
826	14	1
826	27	2
827	18	1
827	27	2
828	10	1
829	27	1
829	3	2
830	4	1
831	23	1
831	9	2
831	11	3
832	27	1
832	23	2
832	28	3
833	5	1
834	23	1
834	14	2
834	5	3
835	2	1
835	6	2
836	9	1
836	13	2
837	18	1
837	22	2
838	28	1
838	16	2
839	3	1
840	23	1
841	29	1
841	2	2
841	11	3
842	25	1
843	13	1
844	18	1
845	28	1
846	5	1
847	3	1
847	27	2
847	10	3
848	11	1
848	28	2
849	0	1
849	10	2
849	13	3
850	9	1
850	14	2
850	27	3
851	11	1
851	8	2
852	0	1
852	18	2
852	10	3
853	11	1
853	5	2
854	10	1
854	8	2
855	29	1
855	0	2
856	0	1
856	9	2
857	11	1
857	9	2
858	29	1
858	5	2
858	13	3
859	4	1
859	13	2
859	21	3
860	2	1
861	11	1
861	8	2
862	29	1
863	28	1
863	2	2
863	23	3
864	25	1
865	29	1
865	5	2
866	4	1
866	0	2
867	18	1
868	17	1
869	13	1
869	23	2
870	25	1
870	10	2
870	0	3
871	4	1
872	10	1
873	4	1
874	23	1
874	9	2
874	5	3
875	15	1
876	13	1
876	18	2
876	2	3
877	7	1
877	2	2
878	3	1
878	23	2
879	23	1
880	14	1
881	19	1
882	27	1
883	1	1
884	9	1
884	16	2
885	10	1
886	5	1
886	8	2
887	5	1
887	25	2
888	21	1
889	5	1
890	11	1
890	27	2
890	21	3
891	13	1
891	10	2
892	2	1
893	11	1
894	28	1
895	26	1
895	5	2
896	14	1
896	5	2
896	2	3
897	27	1
897	11	2
897	0	3
898	4	1
898	23	2
899	9	1
899	16	2
899	29	3
899	10	4
900	17	1
900	10	2
900	2	3
901	21	1
902	4	1
903	14	1
904	21	1
905	25	1
905	9	2
906	14	1
906	23	2
907	2	1
907	13	2
907	28	3
908	11	1
908	2	2
909	3	1
909	9	2
910	11	1
911	2	1
912	9	1
912	12	2
913	26	1
913	5	2
913	18	3
914	26	1
914	20	2
914	5	3
915	28	1
915	2	2
915	23	3
916	13	1
917	27	1
917	8	2
918	4	1
919	23	1
919	10	2
920	27	1
920	3	2
921	1	1
922	11	1
923	18	1
923	23	2
923	21	3
924	5	1
925	28	1
925	18	2
926	18	1
926	28	2
927	13	1
928	29	1
929	5	1
929	25	2
930	5	1
930	4	2
930	23	3
931	27	1
932	4	1
932	5	2
933	9	1
933	15	2
933	5	3
933	4	4
934	11	1
934	9	2
935	3	1
935	11	2
936	11	1
936	26	2
937	18	1
937	14	2
937	28	3
938	28	1
938	12	2
939	10	1
939	29	2
940	2	1
940	13	2
940	12	3
941	9	1
941	28	2
941	26	3
942	9	1
942	28	2
943	11	1
943	13	2
944	2	1
944	20	2
945	11	1
945	3	2
946	2	1
947	23	1
947	9	2
947	0	3
948	8	1
948	23	2
948	0	3
949	10	1
950	14	1
950	9	2
951	6	1
951	8	2
951	10	3
952	5	1
953	25	1
954	4	1
954	25	2
954	0	3
955	10	1
956	15	1
957	28	1
957	11	2
958	27	1
958	5	2
959	20	1
960	13	1
960	5	2
961	29	1
961	28	2
962	10	1
962	2	2
963	29	1
963	11	2
963	2	3
963	9	4
963	8	5
964	2	1
964	5	2
964	9	3
965	9	1
965	23	2
966	5	1
967	22	1
968	7	1
968	5	2
968	10	3
969	14	1
970	10	1
971	28	1
971	13	2
972	4	1
972	5	2
972	9	3
973	6	1
974	21	1
974	23	2
975	28	1
975	5	2
975	14	3
976	3	1
976	10	2
977	23	1
977	26	2
977	28	3
977	2	4
978	18	1
979	5	1
979	9	2
980	13	1
980	11	2
981	27	1
981	13	2
981	20	3
981	2	4
981	9	5
982	5	1
982	9	2
982	13	3
983	18	1
983	28	2
984	5	1
985	5	1
985	26	2
985	13	3
986	27	1
986	10	2
987	0	1
987	2	2
987	9	3
987	23	4
988	23	1
988	2	2
988	9	3
988	11	4
988	28	5
989	3	1
989	23	2
990	23	1
990	15	2
990	0	3
991	14	1
991	23	2
992	18	1
992	5	2
992	15	3
993	13	1
994	25	1
994	15	2
995	29	1
995	0	2
995	23	3
996	18	1
997	29	1
997	10	2
998	4	1
999	9	1
999	10	2
999	4	3
1000	11	1
1001	3	1
1002	11	1
1003	28	1
1003	11	2
1004	4	1
1004	3	2
1004	9	3
1005	23	1
1005	11	2
1005	10	3
1006	10	1
1006	8	2
1007	29	1
1007	28	2
1008	18	1
1008	27	2
1008	17	3
1009	3	1
1009	17	2
1009	4	3
1010	23	1
1010	11	2
1011	8	1
1011	18	2
1012	4	1
1012	29	2
1012	20	3
1013	23	1
1013	10	2
1014	22	1
1015	5	1
1015	26	2
1016	13	1
1016	6	2
1016	5	3
1017	5	1
1017	23	2
1017	18	3
1018	3	1
1019	23	1
1019	8	2
1020	14	1
1020	21	2
1020	29	3
1021	27	1
1021	13	2
1022	5	1
1022	25	2
1023	10	1
1024	10	1
1024	25	2
1025	6	1
1026	28	1
1027	2	1
1028	23	1
1028	2	2
1028	11	3
1029	5	1
1030	23	1
1030	10	2
1030	2	3
1030	11	4
1031	27	1
1031	26	2
1031	10	3
1032	4	1
1032	29	2
1033	25	1
1034	6	1
1035	28	1
1035	27	2
1036	8	1
1036	2	2
1037	5	1
1038	29	1
1039	18	1
1039	23	2
1040	27	1
1041	10	1
1041	15	2
1041	28	3
1042	3	1
1043	9	1
1043	0	2
1044	6	1
1045	4	1
1045	23	2
1045	25	3
1046	11	1
1046	28	2
1046	18	3
1046	26	4
1047	10	1
1048	14	1
1048	8	2
1049	22	1
1050	0	1
1050	10	2
1050	19	3
1051	11	1
1052	5	1
1052	11	2
1052	14	3
1053	5	1
1053	13	2
1054	4	1
1054	29	2
1054	5	3
1055	6	1
1056	8	1
1056	29	2
1057	4	1
1058	5	1
1058	12	2
1059	5	1
1060	23	1
1060	13	2
1060	10	3
1060	29	4
1061	5	1
1062	3	1
1062	6	2
1062	15	3
1063	23	1
1063	13	2
1064	17	1
1064	0	2
1065	10	1
1065	23	2
1065	19	3
1066	2	1
1067	23	1
1067	18	2
1067	5	3
1068	5	1
1068	27	2
1068	10	3
1068	2	4
1069	29	1
1069	23	2
1070	13	1
1071	5	1
1071	10	2
1071	0	3
1071	9	4
1072	13	1
1073	4	1
1074	9	1
1074	23	2
1074	2	3
1075	24	1
1076	3	1
1076	11	2
1077	23	1
1078	4	1
1078	6	2
1078	5	3
1079	9	1
1079	13	2
1079	18	3
1080	23	1
1080	27	2
1080	5	3
1080	11	4
1081	5	1
1081	29	2
1082	18	1
1082	29	2
1083	28	1
1083	5	2
1084	17	1
1084	29	2
1085	2	1
1086	9	1
1086	28	2
1087	11	1
1087	18	2
1087	2	3
1088	27	1
1088	23	2
1089	22	1
1089	13	2
1090	27	1
1091	27	1
1092	14	1
1093	3	1
1094	11	1
1094	5	2
1095	0	1
1096	9	1
1096	18	2
1096	4	3
1097	9	1
1097	23	2
1098	23	1
1099	14	1
1099	6	2
1100	29	1
1100	4	2
1100	23	3
1101	2	1
1102	23	1
1103	5	1
1104	20	1
1105	4	1
1106	23	1
1106	18	2
1106	27	3
1107	28	1
1107	22	2
1108	2	1
1108	3	2
1109	9	1
1109	11	2
1109	6	3
1110	11	1
1111	18	1
1111	27	2
1111	2	3
1112	10	1
1112	9	2
1112	11	3
1112	23	4
1113	5	1
1113	28	2
1113	23	3
1113	3	4
1114	10	1
1115	28	1
1115	11	2
1115	3	3
1116	28	1
1116	9	2
1117	6	1
1117	11	2
1118	2	1
1118	14	2
1118	3	3
1119	23	1
1119	9	2
1120	14	1
1120	11	2
1121	10	1
1121	3	2
1122	4	1
1122	9	2
1122	23	3
1123	11	1
1123	23	2
1124	28	1
1124	3	2
1125	25	1
1125	23	2
1126	28	1
1126	0	2
1127	14	1
1127	11	2
1128	5	1
1128	26	2
1129	2	1
1130	9	1
1130	7	2
1130	21	3
1131	9	1
1131	10	2
1131	2	3
1132	13	1
1132	23	2
1132	2	3
1132	11	4
1133	5	1
1133	15	2
1134	23	1
1134	8	2
1134	28	3
1135	25	1
1135	5	2
1136	0	1
1137	23	1
1137	13	2
1138	5	1
1138	27	2
1138	6	3
1139	8	1
1140	8	1
1140	26	2
1140	14	3
1141	13	1
1141	29	2
1141	28	3
1142	2	1
1142	5	2
