539	619	4
540	225	1
540	934	2
541	346	1
541	987	2
542	859	1
542	368	2
543	998	1
543	763	2
544	406	1
545	786	1
546	311	1
547	345	1
547	264	2
547	228	3
548	113	1
548	444	2
548	591	3
549	994	1
550	838	1
550	758	2
550	536	3
550	646	4
551	465	1
552	105	1
552	156	2
553	233	1
553	689	2
554	218	1
555	414	1
555	799	2
555	82	3
556	263	1
556	513	2
556	649	3
557	722	1
558	723	1
559	259	1
560	852	1
560	675	2
560	925	3
561	121	1
561	225	2
562	636	1
562	58	2
563	557	1
564	375	1
564	940	2
565	554	1
565	853	2
566	886	1
566	292	2
566	570	3
567	337	1
568	774	1
569	464	1
569	578	2
570	234	1
570	786	2
570	984	3
571	744	1
571	283	2
572	519	1
572	217	2
573	912	1
574	801	1
574	218	2
575	854	1
576	600	1
576	721	2
577	740	1
577	627	2
577	626	3
577	380	4
578	868	1
579	515	1
580	183	1
580	932	2
581	54	1
581	231	2
582	207	1
582	239	2
582	511	3
583	197	1
583	651	2
584	643	1
584	167	2
585	612	1
585	952	2
586	500	1
586	920	2
587	998	1
588	17	1
588	74	2
589	535	1
590	925	1
590	400	2
590	881	3
591	459	1
592	273	1
592	368	2
593	808	1
593	585	2
593	720	3
594	805	1
595	945	1
596	481	1
596	972	2
597	912	1
597	18	2
598	552	1
599	920	1
599	849	2
600	769	1
601	532	1
602	506	1
602	138	2
602	531	3
602	311	4
603	143	1
604	129	1
604	430	2
605	766	1
606	86	1
607	310	1
607	583	2
608	313	1
608	944	2
609	710	1
609	379	2
610	923	1
611	701	1
612	690	1
612	262	2
613	375	1
613	760	2
613	333	3
614	727	1
614	500	2
615	382	1
616	812	1
616	956	2
616	998	3
616	685	4
617	59	1
617	244	2
618	16	1
618	803	2
618	583	3
619	479	1
619	322	2
619	955	3
620	157	1
620	601	2
620	345	3
620	676	4
621	990	1
621	443	2
621	311	3
621	298	4
621	618	5
622	180	1
622	837	2
622	441	3
623	179	1
624	931	1
625	161	1
625	967	2
626	285	1
626	210	2
627	629	1
627	16	2
627	187	3
627	959	4
628	286	1
628	473	2
628	222	3
629	578	1
629	519	2
630	704	1
631	13	1
632	814	1
633	613	1
633	131	2
634	939	1
634	414	2
635	23	1
635	94	2
635	242	3
636	221	1
637	205	1
638	778	1
638	185	2
639	752	1
639	26	2
640	323	1
641	232	1
642	888	1
642	16	2
643	215	1
643	716	2
644	413	1
644	227	2
644	362	3
645	807	1
646	205	1
646	650	2
647	124	1
648	990	1
649	351	1
650	162	1
650	899	2
650	806	3
651	737	1
651	967	2
651	99	3
651	128	4
652	256	1
653	382	1
653	321	2
654	750	1
654	418	2
655	794	1
655	860	2
656	792	1
657	921	1
657	286	2
657	939	3
658	712	1
658	695	2
658	435	3
659	623	1
659	378	2
660	933	1
661	375	1
662	218	1
662	910	2
662	653	3
663	711	1
663	832	2
664	517	1
664	577	2
664	41	3
664	376	4
665	384	1
665	709	2
665	523	3
666	853	1
667	813	1
667	738	2
667	55	3
668	858	1
668	814	2
669	954	1
670	763	1
670	558	2
670	511	3
671	512	1
671	774	2
671	536	3
672	344	1
673	22	1
673	866	2
673	256	3
674	295	1
675	623	1
676	481	1
677	361	1
677	431	2
678	266	1
679	251	1
679	747	2
679	188	3
679	990	4
679	258	5
680	158	1
680	622	2
680	268	3
681	438	1
681	674	2
682	952	1
682	86	2
683	391	1
683	221	2
683	269	3
683	402	4
684	248	1
684	222	2
684	334	3
685	444	1
686	794	1
686	369	2
686	313	3
687	228	1
687	470	2
688	73	1
689	445	1
690	699	1
690	388	2
691	838	1
691	923	2
692	214	1
692	759	2
692	458	3
693	890	1
693	526	2
694	367	1
694	718	2
695	158	1
696	194	1
697	158	1
697	853	2
698	16	1
698	786	2
699	142	1
700	184	1
701	379	1
701	467	2
702	700	1
703	344	1
703	38	2
704	843	1
705	610	1
706	785	1
706	129	2
707	502	1
708	364	1
709	279	1
710	319	1
711	811	1
711	133	2
712	551	1
713	64	1
713	528	2
714	535	1
714	153	2
714	299	3
715	583	1
716	248	1
716	426	2
717	899	1
717	752	2
718	33	1
718	480	2
718	640	3
719	531	1
720	829	1
721	932	1
721	426	2
721	163	3
721	28	4
722	293	1
722	848	2
722	881	3
723	88	1
723	828	2
724	994	1
724	194	2
724	548	3
725	550	1
725	911	2
725	820	3
726	44	1
727	43	1
727	137	2
728	400	1
728	173	2
729	882	1
729	112	2
729	636	3
729	200	4
730	135	1
731	187	1
731	365	2
732	963	1
732	8	2
733	101	1
733	142	2
733	818	3
733	869	4
734	310	1
735	908	1
735	980	2
735	506	3
736	502	1
736	608	2
736	730	3
737	738	1
737	571	2
737	172	3
738	540	1
738	618	2
739	738	1
739	662	2
740	371	1
741	551	1
741	769	2
741	622	3
741	751	4
742	506	1
742	57	2
743	659	1
743	360	2
744	780	1
745	22	1
745	214	2
745	403	3
746	988	1
747	835	1
747	55	2
747	673	3
748	570	1
748	166	2
749	763	1
750	386	1
750	16	2
750	947	3
751	836	1
752	523	1
752	346	2
753	475	1
753	725	2
754	836	1
754	719	2
754	123	3
755	280	1
755	716	2
755	807	3
756	86	1
756	887	2
757	565	1
758	364	1
758	239	2
759	111	1
759	863	2
759	681	3
760	584	1
760	202	2
761	861	1
761	313	2
762	703	1
762	286	2
762	980	3
763	206	1
763	191	2
763	315	3
764	858	1
764	341	2
765	809	1
765	297	2
766	410	1
767	551	1
767	585	2
768	247	1
769	270	1
769	446	2
769	774	3
770	962	1
770	836	2
770	370	3
770	13	4
770	35	5
771	659	1
771	396	2
771	246	3
772	762	1
773	120	1
773	529	2
774	129	1
774	397	2
774	991	3
774	778	4
775	811	1
776	47	1
777	584	1
777	587	2
777	115	3
778	227	1
779	348	1
779	128	2
780	440	1
780	303	2
780	542	3
781	153	1
782	688	1
782	677	2
783	2	1
784	513	1
784	998	2
784	865	3
785	313	1
785	104	2
786	317	1
786	360	2
787	587	1
788	81	1
788	795	2
788	838	3
789	990	1
789	498	2
789	528	3
790	320	1
791	214	1
792	856	1
792	516	2
792	50	3
793	646	1
793	802	2
793	551	3
794	49	1
794	375	2
795	479	1
796	345	1
796	944	2
796	622	3
797	323	1
798	296	1
798	82	2
799	558	1
799	531	2
799	598	3
800	451	1
800	466	2
800	672	3
801	313	1
802	880	1
802	323	2
803	775	1
803	751	2
804	351	1
805	674	1
805	585	2
805	359	3
806	51	1
807	791	1
807	809	2
808	279	1
809	397	1
809	229	2
810	759	1
811	678	1
812	10	1
812	606	2
812	496	3
813	930	1
814	853	1
814	291	2
815	29	1
816	960	1
816	917	2
816	139	3
816	479	4
817	278	1
818	724	1
818	458	2
819	609	1
819	795	2
819	901	3
820	616	1
820	79	2
820	877	3
820	375	4
821	260	1
822	374	1
822	72	2
822	988	3
823	180	1
823	268	2
823	561	3
824	360	1
824	944	2
824	484	3
825	919	1
825	188	2
826	147	1
827	173	1
827	146	2
828	160	1
829	314	1
829	221	2
829	670	3
830	8	1
831	60	1
831	558	2
832	321	1
832	55	2
833	297	1
834	523	1
834	28	2
834	251	3
835	569	1
835	842	2
836	799	1
836	973	2
836	401	3
836	976	4
837	932	1
837	175	2
838	652	1
838	247	2
839	622	1
840	417	1
841	732	1
841	385	2
842	766	1
842	71	2
842	173	3
843	127	1
843	727	2
844	881	1
845	637	1
845	646	2
845	612	3
845	93	4
846	375	1
846	445	2
846	269	3
847	985	1
847	139	2
848	447	1
848	548	2
848	771	3
849	418	1
849	364	2
849	490	3
850	49	1
851	445	1
852	847	1
853	884	1
854	329	1
854	367	2
854	217	3
855	846	1
856	570	1
856	329	2
856	812	3
857	5	1
857	257	2
857	329	3
858	295	1
859	297	1
860	920	1
860	139	2
860	396	3
861	345	1
861	837	2
862	980	1
862	750	2
862	597	3
862	820	4
863	869	1
864	656	1
864	311	2
864	644	3
865	997	1
865	277	2
865	976	3
866	560	1
866	228	2
867	976	1
867	96	2
867	513	3
867	259	4
868	288	1
869	941	1
869	318	2
869	311	3
870	44	1
871	565	1
872	767	1
872	255	2
873	339	1
873	627	2
874	609	1
874	998	2
875	710	1
875	589	2
876	629	1
876	223	2
877	188	1
877	446	2
878	235	1
879	462	1
879	920	2
880	556	1
880	78	2
881	257	1
881	207	2
882	299	1
882	910	2
882	827	3
882	961	4
883	292	1
883	951	2
883	788	3
884	100	1
885	947	1
885	286	2
885	539	3
885	458	4
886	253	1
886	529	2
886	279	3
887	805	1
887	912	2
888	82	1
889	990	1
889	370	2
889	842	3
890	446	1
890	506	2
890	718	3
891	502	1
891	428	2
892	266	1
892	813	2
892	507	3
893	612	1
893	352	2
894	421	1
894	933	2
895	760	1
895	669	2
896	843	1
896	155	2
897	182	1
897	376	2
897	132	3
897	221	4
898	951	1
899	338	1
899	634	2
899	718	3
900	378	1
900	27	2
900	315	3
900	511	4
901	771	1
901	826	2
901	46	3
902	562	1
903	772	1
903	414	2
904	661	1
905	464	1
905	909	2
905	86	3
905	60	4
906	965	1
906	187	2
907	430	1
907	771	2
908	24	1
908	775	2
908	923	3
908	824	4
909	531	1
910	236	1
910	907	2
911	760	1
911	969	2
912	118	1
913	445	1
913	101	2
913	43	3
914	820	1
914	16	2
915	245	1
916	895	1
916	174	2
917	449	1
917	542	2
917	581	3
918	981	1
919	703	1
920	583	1
920	496	2
921	243	1
921	54	2
922	168	1
922	599	2
922	803	3
923	888	1
924	999	1
924	267	2
925	743	1
925	337	2
925	130	3
925	959	4
926	613	1
926	455	2
926	643	3
927	143	1
927	782	2
928	990	1
928	115	2
928	737	3
929	449	1
929	886	2
929	222	3
930	302	1
931	368	1
931	472	2
932	968	1
933	372	1
933	551	2
934	104	1
934	644	2
934	132	3
935	990	1
936	370	1
936	729	2
936	365	3
936	585	4
937	131	1
937	85	2
937	962	3
938	793	1
938	223	2
938	346	3
939	763	1
940	996	1
940	712	2
941	987	1
942	570	1
942	618	2
943	650	1
944	801	1
945	98	1
945	89	2
946	713	1
946	857	2
947	623	1
948	944	1
949	644	1
950	854	1
951	642	1
951	59	2
951	962	3
952	703	1
953	250	1
954	635	1
955	162	1
956	200	1
957	156	1
957	365	2
958	867	1
958	458	2
959	386	1
959	146	2
960	197	1
961	220	1
962	286	1
963	261	1
964	900	1
964	28	2
965	359	1
965	321	2
966	253	1
967	556	1
967	987	2
968	446	1
969	406	1
969	730	2
969	461	3
970	392	1
970	512	2
971	272	1
971	843	2
971	91	3
972	4	1
972	207	2
972	951	3
972	123	4
973	994	1
973	978	2
973	964	3
974	982	1
975	424	1
975	826	2
975	401	3
976	529	1
976	432	2
977	446	1
978	761	1
978	529	2
978	286	3
979	505	1
979	260	2
979	268	3
979	33	4
980	954	1
981	920	1
982	564	1
983	515	1
984	268	1
984	513	2
985	319	1
985	311	2
986	82	1
986	261	2
986	184	3
987	959	1
987	702	2
987	987	3
987	86	4
988	427	1
988	136	2
988	959	3
989	164	1
990	22	1
991	315	1
991	77	2
992	914	1
993	175	1
993	791	2
993	135	3
994	758	1
995	371	1
995	959	2
996	214	1
996	122	2
997	699	1
998	806	1
999	934	1
